variable,missing,model,problem,fold,score,mae,rmse
prosupr,4963,tree,ordinal,10,0.959143842089941,1.0010050251256282,1.0015064030633476
prosupr,4963,knn,ordinal,1,1.0,,
prosupr,4963,knn,ordinal,2,1.0,,
prosupr,4963,knn,ordinal,3,1.0,,
prosupr,4963,knn,ordinal,4,1.0,,
prosupr,4963,knn,ordinal,5,1.0,,
prosupr,4963,knn,ordinal,6,1.0,,
prosupr,4963,knn,ordinal,7,1.0,,
prosupr,4963,knn,ordinal,8,1.0,,
prosupr,4963,knn,ordinal,9,1.0,,
prosupr,4963,knn,ordinal,10,1.0,,
prosupl,4971,lin,ordinal,1,0.7461927247167685,1.0195602974458455,1.0301783233742643
prosupl,4971,lin,ordinal,2,0.748985288519646,1.0196238757154539,1.0301267297343393
prosupl,4971,lin,ordinal,3,0.7481371835683908,1.01874185136897,1.028837776714729
prosupl,4971,lin,ordinal,4,0.748378801757185,1.0200554377955324,1.0309098655185207
prosupl,4971,lin,ordinal,5,0.7477741221510037,1.02001953125,1.0306974529818793
prosupl,4971,lin,ordinal,6,0.7468424511683287,1.019935170178282,1.0305700142615133
prosupl,4971,lin,ordinal,7,0.7498319353182593,1.0200164068908941,1.0308609621164972
prosupl,4971,lin,ordinal,8,0.7477455922889148,1.02001301659616,1.0306876122843907
prosupl,4971,lin,ordinal,9,0.749132326537651,1.0202912780232367,1.0312575156051293
prosupl,4971,lin,ordinal,10,0.747795774320493,1.01919635594599,1.0291821401792305
prosupl,4971,tree,ordinal,1,0.9922853981773496,1.0,1.0
prosupl,4971,tree,ordinal,2,0.9924493094200918,1.0108695652173914,1.0161735558713254
prosupl,4971,tree,ordinal,3,0.9931477735930869,1.0059880239520957,1.0089420557476467
prosupl,4971,tree,ordinal,4,0.9920819258006754,1.0,1.0
prosupl,4971,tree,ordinal,5,0.992286006974323,1.0,1.0
prosupl,4971,tree,ordinal,6,0.9918753942166627,1.0,1.0
prosupl,4971,tree,ordinal,7,0.9922863263988758,1.0,1.0
prosupl,4971,tree,ordinal,8,0.9923671665566581,1.0053763440860215,1.0080322575483707
prosupl,4971,tree,ordinal,9,0.9925327818003338,1.0,1.0
prosupl,4971,tree,ordinal,10,0.9927784442833417,1.0,1.0
prosupl,4971,knn,ordinal,1,1.0,,
prosupl,4971,knn,ordinal,2,1.0,,
prosupl,4971,knn,ordinal,3,1.0,,
prosupl,4971,knn,ordinal,4,1.0,,
prosupl,4971,knn,ordinal,5,1.0,,
prosupl,4971,knn,ordinal,6,1.0,,
prosupl,4971,knn,ordinal,7,1.0,,
prosupl,4971,knn,ordinal,8,1.0,,
prosupl,4971,knn,ordinal,9,1.0,,
prosupl,4971,knn,ordinal,10,1.0,,
fingtapl,4965,lin,ordinal,1,0.6204350569188014,1.0367743343518114,1.0546502789194945
fingtapl,4965,lin,ordinal,2,0.6207428438541027,1.0364270912858544,1.0540523156933732
fingtapl,4965,lin,ordinal,3,0.6196733782404178,1.0359085963003265,1.053312304946593
fingtapl,4965,lin,ordinal,4,0.6202477808643554,1.0364350387258645,1.054063806064074
fingtapl,4965,lin,ordinal,5,0.6203756152638169,1.035764911132919,1.052798711545022
fingtapl,4965,lin,ordinal,6,0.6193826659442973,1.0363359442993907,1.0539205268598133
fingtapl,4965,lin,ordinal,7,0.6175064406639349,1.0365959289735815,1.0542865543049165
fingtapl,4965,lin,ordinal,8,0.6198318399185279,1.0359398823785668,1.0533575778848265
fingtapl,4965,lin,ordinal,9,0.6214521800779548,1.034761696545693,1.0515776142506927
fingtapl,4965,lin,ordinal,10,0.6189562791678375,1.0360869565217392,1.0533590163810744
fingtapl,4965,tree,ordinal,1,0.9709811626962217,1.0,1.0
fingtapl,4965,tree,ordinal,2,0.9721011972040233,1.0,1.0
fingtapl,4965,tree,ordinal,3,0.9702540184855657,1.0,1.0
fingtapl,4965,tree,ordinal,4,0.9716011789886321,1.0,1.0
fingtapl,4965,tree,ordinal,5,0.9702756230091809,1.0,1.0
fingtapl,4965,tree,ordinal,6,0.9710341082109788,1.0,1.0
fingtapl,4965,tree,ordinal,7,0.9723039900862375,1.0,1.0
fingtapl,4965,tree,ordinal,8,0.9710697964823279,1.0,1.0
fingtapl,4965,tree,ordinal,9,0.9730855442716749,1.001526717557252,1.0022874600990255
fingtapl,4965,tree,ordinal,10,0.9713152860673657,1.0,1.0
fingtapl,4965,knn,ordinal,1,1.0,,
fingtapl,4965,knn,ordinal,2,1.0,,
fingtapl,4965,knn,ordinal,3,1.0,,
fingtapl,4965,knn,ordinal,4,1.0,,
fingtapl,4965,knn,ordinal,5,1.0,,
fingtapl,4965,knn,ordinal,6,1.0,,
fingtapl,4965,knn,ordinal,7,1.0,,
fingtapl,4965,knn,ordinal,8,1.0,,
fingtapl,4965,knn,ordinal,9,1.0,,
fingtapl,4965,knn,ordinal,10,1.0,,
fingtapr,4962,lin,ordinal,1,0.7468351091002334,1.0116712595234236,1.0178341630789154
fingtapr,4962,lin,ordinal,2,0.7467602144516388,1.012805965310423,1.0195050273988622
fingtapr,4962,lin,ordinal,3,0.7472403271191572,1.0115278454294527,1.0174640005272377
fingtapr,4962,lin,ordinal,4,0.7478345706697789,1.0120442708333333,1.0183856710500203
fingtapr,4962,lin,ordinal,5,0.7463022293132273,1.0126172759624716,1.0192263671907413
fingtapr,4962,lin,ordinal,6,0.74695115710193,1.01215953307393,1.0185535635732195
fingtapr,4962,lin,ordinal,7,0.7454205306504165,1.0124133483798161,1.0187663590862885
fingtapr,4962,lin,ordinal,8,0.7461081071946962,1.0108309085030716,1.0165936541283183
fingtapr,4962,lin,ordinal,9,0.7465791543110687,1.011497975708502,1.0175782952896226
fingtapr,4962,lin,ordinal,10,0.7486223628087014,1.0120796604635978,1.0182789087526303
fingtapr,4962,tree,ordinal,1,0.9930684012739477,1.0059171597633136,1.0088366960464616
fingtapr,4962,tree,ordinal,2,0.9925773468407838,1.0,1.0
fingtapr,4962,tree,ordinal,3,0.9916325941534541,1.0049019607843137,1.007326105267277
fingtapr,4962,tree,ordinal,4,0.9929456961921742,1.0,1.0
fingtapr,4962,tree,ordinal,5,0.9924534517297559,1.0,1.0
fingtapr,4962,tree,ordinal,6,0.9928228779159127,1.0,1.0
fingtapr,4962,tree,ordinal,7,0.9920446566314053,1.0,1.0
fingtapr,4962,tree,ordinal,8,0.9929469004259871,1.0,1.0
fingtapr,4962,tree,ordinal,9,0.9924945482210696,1.0,1.0
fingtapr,4962,tree,ordinal,10,0.9928640405421465,1.0,1.0
fingtapr,4962,knn,ordinal,1,1.0,,
fingtapr,4962,knn,ordinal,2,1.0,,
fingtapr,4962,knn,ordinal,3,1.0,,
fingtapr,4962,knn,ordinal,4,1.0,,
fingtapr,4962,knn,ordinal,5,1.0,,
fingtapr,4962,knn,ordinal,6,1.0,,
fingtapr,4962,knn,ordinal,7,1.0,,
fingtapr,4962,knn,ordinal,8,1.0,,
fingtapr,4962,knn,ordinal,9,1.0,,
fingtapr,4962,knn,ordinal,10,1.0,,
tongue,4965,lin,ordinal,1,0.5292819539634996,1.1111017943987926,1.1639463425683905
tongue,4965,lin,ordinal,2,0.5309565781058772,1.112214832898392,1.1654885235861374
tongue,4965,lin,ordinal,3,0.5294118947337397,1.1111297492241885,1.1640567412954852
tongue,4965,lin,ordinal,4,0.5311201733875431,1.1133187405287086,1.1669091867015269
tongue,4965,lin,ordinal,5,0.5305452364745014,1.1143169582772543,1.1687597388054098
tongue,4965,lin,ordinal,6,0.5302702151820538,1.1123349869671235,1.1654157608204987
tongue,4965,lin,ordinal,7,0.5299560211001891,1.1128286986473999,1.165322693760457
tongue,4965,lin,ordinal,8,0.5309904212135986,1.1124568929262344,1.1655035476737097
tongue,4965,lin,ordinal,9,0.5302160423538187,1.1128666274476846,1.166311440683966
tongue,4965,lin,ordinal,10,0.5317354918074305,1.115008431703204,1.1695259269296
tongue,4965,tree,ordinal,1,0.9246071074452354,1.0010840108401085,1.0016246964409001
tongue,4965,tree,ordinal,2,0.9241104118545657,1.0016146393972012,1.002419033234906
tongue,4965,tree,ordinal,3,0.9263119042792085,1.0016620498614959,1.0024899748049791
tongue,4965,tree,ordinal,4,0.9244949703168049,1.0016242555495398,1.0024334225516522
tongue,4965,tree,ordinal,5,0.9241252491907155,1.0016146393972012,1.002419033234906
tongue,4965,tree,ordinal,6,0.9226678578770491,1.0021108179419524,1.0031612302246622
tongue,4965,tree,ordinal,7,0.922821932729391,1.0,1.0
tongue,4965,tree,ordinal,8,0.9237170178214291,1.0010706638115632,1.0016047081731843
tongue,4965,tree,ordinal,9,0.9221024840113788,1.0015731515469324,1.0023569497144205
tongue,4965,tree,ordinal,10,0.9234709888156328,1.0005336179295625,1.0008001068088908
tongue,4965,knn,ordinal,1,1.0,,
tongue,4965,knn,ordinal,2,1.0,,
tongue,4965,knn,ordinal,3,1.0,,
tongue,4965,knn,ordinal,4,1.0,,
tongue,4965,knn,ordinal,5,1.0,,
tongue,4965,knn,ordinal,6,1.0,,
tongue,4965,knn,ordinal,7,1.0,,
tongue,4965,knn,ordinal,8,1.0,,
tongue,4965,knn,ordinal,9,1.0,,
tongue,4965,knn,ordinal,10,1.0,,
sacvelh,4971,lin,ordinal,1,0.5485406217037896,1.091033726350425,1.1323608574194781
sacvelh,4971,lin,ordinal,2,0.5466113945045028,1.0921088559206336,1.133847550016669
sacvelh,4971,lin,ordinal,3,0.5474935720078905,1.092310498951017,1.134766484349739
sacvelh,4971,lin,ordinal,4,0.5475758837216214,1.092550378407951,1.134760426475415
sacvelh,4971,lin,ordinal,5,0.5501813823086525,1.0926095727122684,1.1347825888388403
sacvelh,4971,lin,ordinal,6,0.5480047504842064,1.0911498767010686,1.1325924021311633
sacvelh,4971,lin,ordinal,7,0.5493440672789388,1.0909257394011538,1.132386928423055
sacvelh,4971,lin,ordinal,8,0.5472037644338299,1.0932774640189469,1.1356364953584792
sacvelh,4971,lin,ordinal,9,0.5502176072580518,1.0950765563399651,1.1376355851013367
sacvelh,4971,lin,ordinal,10,0.5500420573503129,1.094474479978008,1.1370004796469932
sacvelh,4971,tree,ordinal,1,0.9422810346146597,1.0,1.0
sacvelh,4971,tree,ordinal,2,0.9400837158552847,1.0006849315068493,1.0010268700292455
sacvelh,4971,tree,ordinal,3,0.9406120501602868,1.0,1.0
sacvelh,4971,tree,ordinal,4,0.941796788087998,1.0007052186177716,1.0010572690177693
sacvelh,4971,tree,ordinal,5,0.9419208143044515,1.0,1.0
sacvelh,4971,tree,ordinal,6,0.9418361605669389,1.0,1.0
sacvelh,4971,tree,ordinal,7,0.9415768372803123,1.000702740688686,1.001053556042861
sacvelh,4971,tree,ordinal,8,0.9408863983019485,1.0,1.0
sacvelh,4971,tree,ordinal,9,0.9389922219702439,1.0,1.0
sacvelh,4971,tree,ordinal,10,0.9424021249659095,1.0,1.0
sacvelh,4971,knn,ordinal,1,1.0,,
sacvelh,4971,knn,ordinal,2,1.0,,
sacvelh,4971,knn,ordinal,3,1.0,,
sacvelh,4971,knn,ordinal,4,1.0,,
sacvelh,4971,knn,ordinal,5,1.0,,
sacvelh,4971,knn,ordinal,6,1.0,,
sacvelh,4971,knn,ordinal,7,1.0,,
sacvelh,4971,knn,ordinal,8,1.0,,
sacvelh,4971,knn,ordinal,9,1.0,,
sacvelh,4971,knn,ordinal,10,1.0,,
pbas7sv,5407,lin,ordinal,1,0.4644907046019016,1.173925379486452,1.2416268004706736
pbas7sv,5407,lin,ordinal,2,0.46459424849868475,1.1753366406803685,1.2435517592885976
pbas7sv,5407,lin,ordinal,3,0.46713564148299724,1.1759180187873612,1.2449728115311398
pbas7sv,5407,lin,ordinal,4,0.4632820940345628,1.1734059097978227,1.2412567116567783
pbas7sv,5407,lin,ordinal,5,0.46671885533124974,1.1743327654741624,1.2428101001028518
pbas7sv,5407,lin,ordinal,6,0.4624736164228324,1.1739928032173852,1.2421772433748053
pbas7sv,5407,lin,ordinal,7,0.46705461975444407,1.1743549648162628,1.2427342320854964
pbas7sv,5407,lin,ordinal,8,0.46510991662487805,1.1751840317100792,1.24375563760339
pbas7sv,5407,lin,ordinal,9,0.46483463688079085,1.175166454171979,1.2433418084053502
pbas7sv,5407,lin,ordinal,10,0.4655189156843336,1.175097552323519,1.2436714576497057
pbas7sv,5407,tree,ordinal,1,0.8624815217823998,1.0,1.0
pbas7sv,5407,tree,ordinal,2,0.8610497626462419,1.0005858230814295,1.000878348873772
pbas7sv,5407,tree,ordinal,3,0.8608423877133552,1.0002926543751829,1.0004388852526418
pbas7sv,5407,tree,ordinal,4,0.8619406139031819,1.0011830819284235,1.0017730510376444
pbas7sv,5407,tree,ordinal,5,0.8599555870074014,1.000873108265425,1.0013088059116801
pbas7sv,5407,tree,ordinal,6,0.8604914493417426,1.0005839416058395,1.0008755291331277
pbas7sv,5407,tree,ordinal,7,0.8611233961715279,1.000292568753657,1.0004387568766873
pbas7sv,5407,tree,ordinal,8,0.8606414858735086,1.0002923976608187,1.0004385003499496
pbas7sv,5407,tree,ordinal,9,0.8605797819767332,1.0,1.0
pbas7sv,5407,tree,ordinal,10,0.860250036127853,1.0002907822041291,1.0004360782240849
pbas7sv,5407,knn,ordinal,1,1.0,,
pbas7sv,5407,knn,ordinal,2,1.0,,
pbas7sv,5407,knn,ordinal,3,1.0,,
pbas7sv,5407,knn,ordinal,4,1.0,,
pbas7sv,5407,knn,ordinal,5,1.0,,
pbas7sv,5407,knn,ordinal,6,1.0,,
pbas7sv,5407,knn,ordinal,7,1.0,,
pbas7sv,5407,knn,ordinal,8,1.0,,
pbas7sv,5407,knn,ordinal,9,1.0,,
pbas7sv,5407,knn,ordinal,10,1.0,,
ocularh,4959,lin,ordinal,1,0.5744926634948427,1.0504315779264863,1.0743389818351572
ocularh,4959,lin,ordinal,2,0.5735787573670029,1.0515424040228218,1.0758848848578655
ocularh,4959,lin,ordinal,3,0.5715685005810723,1.0504476749783382,1.0742619337125996
ocularh,4959,lin,ordinal,4,0.5754124013728346,1.0508013598834385,1.074766880084905
ocularh,4959,lin,ordinal,5,0.5738382727593349,1.04953081164748,1.0728066888952619
ocularh,4959,lin,ordinal,6,0.5758632588776057,1.0505246793626117,1.074381030056759
ocularh,4959,lin,ordinal,7,0.574142835888309,1.0491723937663344,1.0723060600949292
ocularh,4959,lin,ordinal,8,0.5752134984619289,1.0507091509617252,1.0747286968839924
ocularh,4959,lin,ordinal,9,0.5747640055096268,1.0518044237485449,1.0758938311443424
ocularh,4959,lin,ordinal,10,0.5739912753298883,1.0518059455795488,1.0761641027029976
ocularh,4959,tree,ordinal,1,0.9613889908615724,1.0,1.0
ocularh,4959,tree,ordinal,2,0.9612690521245026,1.0,1.0
ocularh,4959,tree,ordinal,3,0.9613895103716499,1.0,1.0
ocularh,4959,tree,ordinal,4,0.9621586686898699,1.0,1.0
ocularh,4959,tree,ordinal,5,0.961648487369243,1.0,1.0
ocularh,4959,tree,ordinal,6,0.9620961239660326,1.0,1.0
ocularh,4959,tree,ordinal,7,0.9628615833554321,1.0,1.0
ocularh,4959,tree,ordinal,8,0.9611280053033961,1.0,1.0
ocularh,4959,tree,ordinal,9,0.9609839960799397,1.0,1.0
ocularh,4959,tree,ordinal,10,0.9615885804034797,1.0,1.0
ocularh,4959,knn,ordinal,1,1.0,,
ocularh,4959,knn,ordinal,2,1.0,,
ocularh,4959,knn,ordinal,3,1.0,,
ocularh,4959,knn,ordinal,4,1.0,,
ocularh,4959,knn,ordinal,5,1.0,,
ocularh,4959,knn,ordinal,6,1.0,,
ocularh,4959,knn,ordinal,7,1.0,,
ocularh,4959,knn,ordinal,8,1.0,,
ocularh,4959,knn,ordinal,9,1.0,,
ocularh,4959,knn,ordinal,10,1.0,,
sacinitv,4965,lin,ordinal,1,0.5951526426005816,1.0516806298576764,1.0758552035927547
sacinitv,4965,lin,ordinal,2,0.5946165229353984,1.0517502269746797,1.0756702461078615
sacinitv,4965,lin,ordinal,3,0.5940671289663341,1.0505131817267055,1.0740353916606968
sacinitv,4965,lin,ordinal,4,0.5929373761298906,1.0499899618550492,1.0734891896769816
sacinitv,4965,lin,ordinal,5,0.5966458566348686,1.0513521725919173,1.0753068479174503
sacinitv,4965,lin,ordinal,6,0.5933095559943461,1.050959895466881,1.0747515824207803
sacinitv,4965,lin,ordinal,7,0.593220748953688,1.0512717402231828,1.0752804324662275
sacinitv,4965,lin,ordinal,8,0.5944073803021389,1.0513802135804957,1.0753404307993009
sacinitv,4965,lin,ordinal,9,0.59448897006893,1.050674994962724,1.0740749104030707
sacinitv,4965,lin,ordinal,10,0.595471063332903,1.051105948894051,1.0748664310797669
sacinitv,4965,tree,ordinal,1,0.9623931790853175,1.0,1.0
sacinitv,4965,tree,ordinal,2,0.9619953550491833,1.0,1.0
sacinitv,4965,tree,ordinal,3,0.961707642953325,1.0,1.0
sacinitv,4965,tree,ordinal,4,0.9618865433347042,1.0,1.0
sacinitv,4965,tree,ordinal,5,0.9617459011670191,1.0,1.0
sacinitv,4965,tree,ordinal,6,0.9611885981551072,1.0,1.0
sacinitv,4965,tree,ordinal,7,0.9596510426306831,1.0,1.0
sacinitv,4965,tree,ordinal,8,0.9606226882124007,1.0,1.0
sacinitv,4965,tree,ordinal,9,0.9603569468743395,1.0,1.0
sacinitv,4965,tree,ordinal,10,0.9618373065076745,1.0,1.0
sacinitv,4965,knn,ordinal,1,1.0,,
sacinitv,4965,knn,ordinal,2,1.0,,
sacinitv,4965,knn,ordinal,3,1.0,,
sacinitv,4965,knn,ordinal,4,1.0,,
sacinitv,4965,knn,ordinal,5,1.0,,
sacinitv,4965,knn,ordinal,6,1.0,,
sacinitv,4965,knn,ordinal,7,1.0,,
sacinitv,4965,knn,ordinal,8,1.0,,
sacinitv,4965,knn,ordinal,9,1.0,,
sacinitv,4965,knn,ordinal,10,1.0,,
sacvelv,4970,lin,ordinal,1,0.8595475243069741,1.1315325895478567,1.1952637006750841
sacvelv,4970,lin,ordinal,2,0.8594399643519103,1.1312004696213678,1.1945969744302365
sacvelv,4970,lin,ordinal,3,0.8602072084265323,1.1303450309643173,1.1935884946431004
sacvelv,4970,lin,ordinal,4,0.8598864174152637,1.128642920223727,1.1916696430311013
sacvelv,4970,lin,ordinal,5,0.8598425034646134,1.12948793407887,1.1922350302163025
sacvelv,4970,lin,ordinal,6,0.8591595897166417,1.1279274004683841,1.190688895907914
sacvelv,4970,lin,ordinal,7,0.8594687416347049,1.1304985337243403,1.192719851918836
sacvelv,4970,lin,ordinal,8,0.8595518266772141,1.1294773928361714,1.1916966592948541
sacvelv,4970,lin,ordinal,9,0.8601200968484574,1.1282429245283019,1.189453457812405
sacvelv,4970,lin,ordinal,10,0.8596055349595918,1.1295154185022027,1.1924874975101676
sacvelv,4970,tree,ordinal,1,0.9846291157176001,1.0052631578947369,1.0078638170329415
sacvelv,4970,tree,ordinal,2,0.9839062342150541,1.0075376884422111,1.0112433264682805
sacvelv,4970,tree,ordinal,3,0.9848816677654045,1.0026737967914439,1.0040026844457794
sacvelv,4970,tree,ordinal,4,0.9848248447322844,1.0053333333333334,1.0079682534683323
sacvelv,4970,tree,ordinal,5,0.9844705541192034,1.0052083333333333,1.0077822185373186
sacvelv,4970,tree,ordinal,6,0.9847826124961717,1.002659574468085,1.003981435786666
sacvelv,4970,tree,ordinal,7,0.9841358932931159,1.0,1.0
sacvelv,4970,tree,ordinal,8,0.984776175171366,1.0106100795755968,1.0157904502045638
sacvelv,4970,tree,ordinal,9,0.9847195886172049,1.0052910052910053,1.0079052613579393
sacvelv,4970,tree,ordinal,10,0.9846945048068773,1.0026385224274406,1.003949982460442
sacvelv,4970,knn,ordinal,1,1.0,,
sacvelv,4970,knn,ordinal,2,1.0,,
sacvelv,4970,knn,ordinal,3,1.0,,
sacvelv,4970,knn,ordinal,4,1.0,,
sacvelv,4970,knn,ordinal,5,1.0,,
sacvelv,4970,knn,ordinal,6,1.0,,
sacvelv,4970,knn,ordinal,7,1.0,,
sacvelv,4970,knn,ordinal,8,1.0,,
sacvelv,4970,knn,ordinal,9,1.0,,
sacvelv,4970,knn,ordinal,10,1.0,,
tandem,4976,lin,ordinal,1,0.5540552129537889,1.085177490741577,1.1233233272857928
tandem,4976,lin,ordinal,2,0.5530615655375839,1.0857271499324628,1.1245290174251028
tandem,4976,lin,ordinal,3,0.5519293554405423,1.0836628324946083,1.1213646431168118
tandem,4976,lin,ordinal,4,0.5521831543947496,1.0874842654198884,1.1267855817180905
tandem,4976,lin,ordinal,5,0.5518835535635783,1.085616746024616,1.1242142565927724
tandem,4976,lin,ordinal,6,0.5522352321418142,1.087425796006476,1.1267887181075884
tandem,4976,lin,ordinal,7,0.5508880854725481,1.0863444813054783,1.1250193020650041
tandem,4976,lin,ordinal,8,0.5515219854588101,1.0884121712593124,1.1279351402625424
tandem,4976,lin,ordinal,9,0.552297109785829,1.0858376822026272,1.1245937822584986
tandem,4976,lin,ordinal,10,0.553779546628335,1.0878238108132503,1.127089729051638
tandem,4976,tree,ordinal,1,0.9367064081524439,1.0012886597938144,1.0019311250687062
tandem,4976,tree,ordinal,2,0.9377159018683364,1.0,1.0
tandem,4976,tree,ordinal,3,0.9387366096198769,1.0006657789613849,1.0009981702701332
tandem,4976,tree,ordinal,4,0.9376732362130792,1.0,1.0
tandem,4976,tree,ordinal,5,0.9378584559048975,1.0,1.0
tandem,4976,tree,ordinal,6,0.9384441735265443,1.0006626905235254,1.0009935422222145
tandem,4976,tree,ordinal,7,0.9379509831420196,1.0006574621959237,1.0009857074842634
tandem,4976,tree,ordinal,8,0.9376094238223193,1.0013071895424837,1.0019588657362393
tandem,4976,tree,ordinal,9,0.9366007159245657,1.0006435006435006,1.000964785559663
tandem,4976,tree,ordinal,10,0.9383557829247275,1.0,1.0
tandem,4976,knn,ordinal,1,1.0,,
tandem,4976,knn,ordinal,2,1.0,,
tandem,4976,knn,ordinal,3,1.0,,
tandem,4976,knn,ordinal,4,1.0,,
tandem,4976,knn,ordinal,5,1.0,,
tandem,4976,knn,ordinal,6,1.0,,
tandem,4976,knn,ordinal,7,1.0,,
tandem,4976,knn,ordinal,8,1.0,,
tandem,4976,knn,ordinal,9,1.0,,
tandem,4976,knn,ordinal,10,1.0,,
chorlue,4938,lin,ordinal,1,0.4478116198056284,1.126504583499402,1.1779155546159907
chorlue,4938,lin,ordinal,2,0.44915026709644634,1.1238201887697967,1.1747762272579996
chorlue,4938,lin,ordinal,3,0.4471261680644611,1.124602417302799,1.1755500580287075
chorlue,4938,lin,ordinal,4,0.4461279351414431,1.1262020185965191,1.1769123946622062
chorlue,4938,lin,ordinal,5,0.44830952334672425,1.1268549545236954,1.178161476477709
chorlue,4938,lin,ordinal,6,0.4483724791404232,1.1242924340269473,1.1752313727087393
chorlue,4938,lin,ordinal,7,0.4494424957990194,1.1255400864138263,1.176291369441148
chorlue,4938,lin,ordinal,8,0.44729902638702984,1.125507361719061,1.1767748488840912
chorlue,4938,lin,ordinal,9,0.44722454327607913,1.1248904120506895,1.175857673712768
chorlue,4938,lin,ordinal,10,0.44864424341582215,1.1249700550986186,1.1755582654580352
chorlue,4938,tree,ordinal,1,0.907259254542842,1.0,1.0
chorlue,4938,tree,ordinal,2,0.9072571734962166,1.0,1.0
chorlue,4938,tree,ordinal,3,0.9070401040586087,1.0,1.0
chorlue,4938,tree,ordinal,4,0.9049219695797042,1.0,1.0
chorlue,4938,tree,ordinal,5,0.9050973200860151,1.0,1.0
chorlue,4938,tree,ordinal,6,0.9065834873524572,1.0,1.0
chorlue,4938,tree,ordinal,7,0.9050168285313956,1.0,1.0
chorlue,4938,tree,ordinal,8,0.9075304260763292,1.0,1.0
chorlue,4938,tree,ordinal,9,0.9068843765336912,1.0,1.0
chorlue,4938,tree,ordinal,10,0.9046320132793843,1.0,1.0
chorlue,4938,knn,ordinal,1,1.0,,
chorlue,4938,knn,ordinal,2,1.0,,
chorlue,4938,knn,ordinal,3,1.0,,
chorlue,4938,knn,ordinal,4,1.0,,
chorlue,4938,knn,ordinal,5,1.0,,
chorlue,4938,knn,ordinal,6,1.0,,
chorlue,4938,knn,ordinal,7,1.0,,
chorlue,4938,knn,ordinal,8,1.0,,
chorlue,4938,knn,ordinal,9,1.0,,
chorlue,4938,knn,ordinal,10,1.0,,
chorrue,4936,lin,ordinal,1,0.9094430572875593,1.0402714932126698,1.0599667031396345
chorrue,4936,lin,ordinal,2,0.9088259467517075,1.0391011235955057,1.057875759999966
chorrue,4936,lin,ordinal,3,0.9072743589408565,1.03844454264251,1.0569300795731456
chorrue,4936,lin,ordinal,4,0.9085854920324056,1.039444195428059,1.0587832465831624
chorrue,4936,lin,ordinal,5,0.9079687161286754,1.0387355298308103,1.057349295830237
chorrue,4936,lin,ordinal,6,0.9078895535089547,1.0369217081850535,1.055193898627673
chorrue,4936,lin,ordinal,7,0.9081371072334485,1.0410347903657449,1.0610280642271481
chorrue,4936,lin,ordinal,8,0.9077277997128095,1.0368561278863233,1.0550984229257434
chorrue,4936,lin,ordinal,9,0.908960791088384,1.0396039603960396,1.059014707742589
chorrue,4936,lin,ordinal,10,0.9087971900769946,1.0390835579514826,1.0582750548152426
chorrue,4936,tree,ordinal,1,0.9957380884389113,1.0,1.0
chorrue,4936,tree,ordinal,2,0.9958611466253321,1.0,1.0
chorrue,4936,tree,ordinal,3,0.9959019034584023,1.0,1.0
chorrue,4936,tree,ordinal,4,0.9959840156311566,1.0,1.0
chorrue,4936,tree,ordinal,5,0.9959021751428336,1.0,1.0
chorrue,4936,tree,ordinal,6,0.9962299764632448,1.0,1.0
chorrue,4936,tree,ordinal,7,0.9956972263414352,1.0,1.0
chorrue,4936,tree,ordinal,8,0.9959435303193725,1.0,1.0
chorrue,4936,tree,ordinal,9,0.9961891907768186,1.0,1.0
chorrue,4936,tree,ordinal,10,0.995861330590074,1.0,1.0
chorrue,4936,knn,ordinal,1,1.0,,
chorrue,4936,knn,ordinal,2,1.0,,
chorrue,4936,knn,ordinal,3,1.0,,
chorrue,4936,knn,ordinal,4,1.0,,
chorrue,4936,knn,ordinal,5,1.0,,
chorrue,4936,knn,ordinal,6,1.0,,
chorrue,4936,knn,ordinal,7,1.0,,
chorrue,4936,knn,ordinal,8,1.0,,
chorrue,4936,knn,ordinal,9,1.0,,
chorrue,4936,knn,ordinal,10,1.0,,
chorface,4937,lin,ordinal,1,0.5272488632167474,1.069922508560101,1.102104018346436
chorface,4937,lin,ordinal,2,0.5283207698641598,1.0698283649503162,1.101899485052101
chorface,4937,lin,ordinal,3,0.5259450678803439,1.0699200143794374,1.1022579503897658
chorface,4937,lin,ordinal,4,0.5280025898410516,1.0695071312511284,1.1015425183991432
chorface,4937,lin,ordinal,5,0.5283687541458445,1.0690932080924855,1.1008978863043404
chorface,4937,lin,ordinal,6,0.5256650336278139,1.0698886094143012,1.1021326466550445
chorface,4937,lin,ordinal,7,0.5268286429885327,1.070167537380652,1.10235495775697
chorface,4937,lin,ordinal,8,0.5266734278793324,1.0695394026628284,1.10166056086428
chorface,4937,lin,ordinal,9,0.5273617405466128,1.0690370905152964,1.101147558373443
chorface,4937,lin,ordinal,10,0.5276498062605398,1.0691398140626411,1.10087805177563
chorface,4937,tree,ordinal,1,0.9466066412692993,1.0007898894154819,1.0011841330376974
chorface,4937,tree,ordinal,2,0.9497962047409126,1.0,1.0
chorface,4937,tree,ordinal,3,0.9457678366374973,1.0,1.0
chorface,4937,tree,ordinal,4,0.9481769728685627,1.0,1.0
chorface,4937,tree,ordinal,5,0.9467310072201559,1.0,1.0
chorface,4937,tree,ordinal,6,0.9474157923430602,1.0,1.0
chorface,4937,tree,ordinal,7,0.9464574564213427,1.0,1.0
chorface,4937,tree,ordinal,8,0.9461812121978428,1.0,1.0
