variable,missing,model,problem,fold,score,mae,rmse
finances,5684,tree,ordinal,10,0.9786294014797733,1.0,1.0
finances,5684,knn,ordinal,1,1.0,,
finances,5684,knn,ordinal,2,1.0,,
finances,5684,knn,ordinal,3,1.0,,
finances,5684,knn,ordinal,4,1.0,,
finances,5684,knn,ordinal,5,1.0,,
finances,5684,knn,ordinal,6,1.0,,
finances,5684,knn,ordinal,7,1.0,,
finances,5684,knn,ordinal,8,1.0,,
finances,5684,knn,ordinal,9,1.0,,
finances,5684,knn,ordinal,10,1.0,,
ccaptage,12268,lin,reg,1,0.38367797580999974,3.243410852713178,4.868110024643887
ccaptage,12268,lin,reg,2,0.3819236033464555,3.2477428180574557,4.859921053817521
ccaptage,12268,lin,reg,3,0.38259604489144716,3.2428636570907434,4.8608920759286365
ccaptage,12268,lin,reg,4,0.37948826480363307,3.260829913360693,4.892002835901266
ccaptage,12268,lin,reg,5,0.38259646032946315,3.23702690378477,4.850787704988658
ccaptage,12268,lin,reg,6,0.38702100594112243,3.237482900136799,4.844315871289765
ccaptage,12268,lin,reg,7,0.38581456185414476,3.2517099863201095,4.864183664063093
ccaptage,12268,lin,reg,8,0.38225641903701957,3.2472299484747618,4.867170004342316
ccaptage,12268,lin,reg,9,0.3890458813184826,3.238384022616388,4.838728784228471
ccaptage,12268,lin,reg,10,0.38062409935408914,3.2481874971501528,4.875748575476838
ccaptage,12268,tree,reg,1,0.9594303407922528,0.7689922480620155,1.2489849960235062
ccaptage,12268,tree,reg,2,0.957208709566944,0.7752849977200182,1.278750530156939
ccaptage,12268,tree,reg,3,0.958793902789213,0.7726858185134519,1.2557755309857435
ccaptage,12268,tree,reg,4,0.959323188171045,0.773187414500684,1.2525213968316884
ccaptage,12268,tree,reg,5,0.9590863189532224,0.7669402644778842,1.248711145847507
ccaptage,12268,tree,reg,6,0.9579547674291187,0.7771089831281349,1.2687265752174575
ccaptage,12268,tree,reg,7,0.9588416330299121,0.7689466484268126,1.2591842262515343
ccaptage,12268,tree,reg,8,0.9581861895283551,0.7796270119921572,1.2662873501998606
ccaptage,12268,tree,reg,9,0.9590172419332001,0.7717842323651453,1.2532207378850393
ccaptage,12268,tree,reg,10,0.9581173664133473,0.7809493411153162,1.2678887316155165
ccaptage,12268,knn,reg,1,1.0,0.0,0.0
ccaptage,12268,knn,reg,2,1.0,0.0,0.0
ccaptage,12268,knn,reg,3,1.0,0.0,0.0
ccaptage,12268,knn,reg,4,1.0,0.0,0.0
ccaptage,12268,knn,reg,5,1.0,0.0,0.0
ccaptage,12268,knn,reg,6,1.0,0.0,0.0
ccaptage,12268,knn,reg,7,1.0,0.0,0.0
ccaptage,12268,knn,reg,8,1.0,0.0,0.0
ccaptage,12268,knn,reg,9,1.0,0.0,0.0
ccaptage,12268,knn,reg,10,1.0,0.0,0.0
verfct5,7237,lin,reg,1,0.6714606657541176,2.709275077481291,3.552261993893931
verfct5,7237,lin,reg,2,0.6675226858122656,2.7185728324136367,3.5832907762361033
verfct5,7237,lin,reg,3,0.6685014111518064,2.7096152392471087,3.5601108969537894
verfct5,7237,lin,reg,4,0.66886154708685,2.715133419003704,3.573388553252139
verfct5,7237,lin,reg,5,0.6688971535811761,2.715057827500189,3.5734625915263227
verfct5,7237,lin,reg,6,0.6695032634538105,2.7179681003855167,3.576058249966149
verfct5,7237,lin,reg,7,0.6693701720204819,2.719555521959332,3.572632217289109
verfct5,7237,lin,reg,8,0.6673435078050385,2.7200468667321793,3.5844666604253215
verfct5,7237,lin,reg,9,0.6702382978224004,2.706905022865566,3.5698130926505702
verfct5,7237,lin,reg,10,0.6679424991653737,2.717714199327261,3.5750604869240643
verfct5,7237,tree,reg,1,0.9542964433217445,0.9498072416660367,1.3249097684844218
verfct5,7237,tree,reg,2,0.9541977560815201,0.9487489606168267,1.3299778878805146
verfct5,7237,tree,reg,3,0.9539979339353588,0.9506765439564593,1.3262071135517923
verfct5,7237,tree,reg,4,0.9540604144266177,0.9475394965605866,1.3309721578132805
verfct5,7237,tree,reg,5,0.9538418569097564,0.953889182855847,1.3342338279995625
verfct5,7237,tree,reg,6,0.9539101861565481,0.9528686975583944,1.3354372118065878
verfct5,7237,tree,reg,7,0.954277993714448,0.9510922972257918,1.3285562114849958
verfct5,7237,tree,reg,8,0.9542628270365905,0.9499206289213092,1.3291108461651748
verfct5,7237,tree,reg,9,0.9540450776624397,0.9467100041573756,1.3326355305176014
verfct5,7237,tree,reg,10,0.9541436735335127,0.9495823727276164,1.3285453293319156
verfct5,7237,knn,reg,1,1.0,0.0,0.0
verfct5,7237,knn,reg,2,1.0,0.0,0.0
verfct5,7237,knn,reg,3,1.0,0.0,0.0
verfct5,7237,knn,reg,4,1.0,0.0,0.0
verfct5,7237,knn,reg,5,1.0,0.0,0.0
verfct5,7237,knn,reg,6,1.0,0.0,0.0
verfct5,7237,knn,reg,7,1.0,0.0,0.0
verfct5,7237,knn,reg,8,1.0,0.0,0.0
verfct5,7237,knn,reg,9,1.0,0.0,0.0
verfct5,7237,knn,reg,10,1.0,0.0,0.0
mmsetotal,16872,lin,reg,1,0.644202288181448,2.0089396154278645,2.6781199653807706
mmsetotal,16872,lin,reg,2,0.6451115140226059,2.0156302709996625,2.690968857596822
mmsetotal,16872,lin,reg,3,0.6480230195973213,2.011863263240751,2.6885336526430823
mmsetotal,16872,lin,reg,4,0.6473133113523803,2.009782425366841,2.680761927355698
mmsetotal,16872,lin,reg,5,0.6450392543199096,2.011918817113622,2.687297213274967
mmsetotal,16872,lin,reg,6,0.646257734034718,2.01253724630348,2.6850891449255876
mmsetotal,16872,lin,reg,7,0.6466779789459811,2.0168662506324844,2.6897229497288113
mmsetotal,16872,lin,reg,8,0.6481177140853712,2.0123685837971554,2.68748549531218
mmsetotal,16872,lin,reg,9,0.6478185480436043,2.0104570753921402,2.6842829045888994
mmsetotal,16872,lin,reg,10,0.6462573744782893,2.013268117164221,2.6814958455385955
mmsetotal,16872,tree,reg,1,0.9515114158052982,0.6657483413921061,0.9886628229295024
mmsetotal,16872,tree,reg,2,0.9522366180417399,0.6654672214100978,0.987211605293641
mmsetotal,16872,tree,reg,3,0.9524741686607128,0.6651861014280895,0.9879232528574724
mmsetotal,16872,tree,reg,4,0.9519141363278932,0.6701523584640467,0.9898569189920634
mmsetotal,16872,tree,reg,5,0.9520353938281874,0.6706583459830213,0.9878385701925724
mmsetotal,16872,tree,reg,6,0.9521765635645935,0.6664980041603418,0.987269276363482
mmsetotal,16872,tree,reg,7,0.9518212220556498,0.670995670995671,0.9932305872726698
mmsetotal,16872,tree,reg,8,0.9530305022350776,0.664417833249002,0.9818731517628987
mmsetotal,16872,tree,reg,9,0.9520951666488051,0.6677348625400573,0.9899989011376066
mmsetotal,16872,tree,reg,10,0.9519237949832804,0.6689155000843312,0.9885497264407825
mmsetotal,16872,knn,reg,1,1.0,0.0,0.0
mmsetotal,16872,knn,reg,2,1.0,0.0,0.0
mmsetotal,16872,knn,reg,3,1.0,0.0,0.0
mmsetotal,16872,knn,reg,4,1.0,0.0,0.0
mmsetotal,16872,knn,reg,5,1.0,0.0,0.0
mmsetotal,16872,knn,reg,6,1.0,0.0,0.0
mmsetotal,16872,knn,reg,7,1.0,0.0,0.0
mmsetotal,16872,knn,reg,8,1.0,0.0,0.0
mmsetotal,16872,knn,reg,9,1.0,0.0,0.0
mmsetotal,16872,knn,reg,10,1.0,0.0,0.0
dystlue,5702,lin,ordinal,1,0.6655220939224488,1.1157928594403346,1.1703330403454937
dystlue,5702,lin,ordinal,2,0.6653774515760678,1.1145520788684098,1.1685531662519595
dystlue,5702,lin,ordinal,3,0.6664883946790757,1.114635982363695,1.168417972816198
dystlue,5702,lin,ordinal,4,0.6637823479686668,1.1148396718866518,1.169049750736663
dystlue,5702,lin,ordinal,5,0.6653122011574308,1.1156360518701103,1.169853163786161
dystlue,5702,lin,ordinal,6,0.6634813934422786,1.1173588924387647,1.1723655123589614
dystlue,5702,lin,ordinal,7,0.6634473509093783,1.1186801490154337,1.173959063560755
dystlue,5702,lin,ordinal,8,0.6635737327371255,1.1160362280234417,1.1708590983703153
dystlue,5702,lin,ordinal,9,0.6640687449403927,1.1161476109215016,1.1704645237533633
dystlue,5702,lin,ordinal,10,0.6625716045306287,1.1151109695232027,1.1688226260230095
dystlue,5702,tree,ordinal,1,0.9542502734118206,1.0015873015873016,1.0023781246425447
dystlue,5702,tree,ordinal,2,0.9538485655478467,1.0,1.0
dystlue,5702,tree,ordinal,3,0.9531289197950484,1.0030959752321982,1.0046332294407718
dystlue,5702,tree,ordinal,4,0.9524091212694892,1.0015232292460015,1.002282239560297
dystlue,5702,tree,ordinal,5,0.953479615819055,1.0031201248049921,1.0046692860911877
dystlue,5702,tree,ordinal,6,0.9533226504526477,1.0046656298600312,1.0069741255762699
dystlue,5702,tree,ordinal,7,0.9534977013442426,1.001563721657545,1.0023428380412736
dystlue,5702,tree,ordinal,8,0.9531772811237034,1.0007757951900698,1.0011630164814367
dystlue,5702,tree,ordinal,9,0.9528473169908559,1.0046118370484243,1.0068939920097213
dystlue,5702,tree,ordinal,10,0.9528594632555807,1.0015396458814472,1.0023068081402728
dystlue,5702,knn,ordinal,1,1.0,,
dystlue,5702,knn,ordinal,2,1.0,,
dystlue,5702,knn,ordinal,3,1.0,,
dystlue,5702,knn,ordinal,4,1.0,,
dystlue,5702,knn,ordinal,5,1.0,,
dystlue,5702,knn,ordinal,6,1.0,,
dystlue,5702,knn,ordinal,7,1.0,,
dystlue,5702,knn,ordinal,8,1.0,,
dystlue,5702,knn,ordinal,9,1.0,,
dystlue,5702,knn,ordinal,10,1.0,,
trlb1,16762,lin,reg,1,0.6667985744745235,33.34867207156835,42.4742603237246
trlb1,16762,lin,reg,2,0.6663235814871377,33.3460441710931,42.481216227619974
trlb1,16762,lin,reg,3,0.6693527231660377,33.301649426894045,42.31735342497927
trlb1,16762,lin,reg,4,0.6669300838084393,33.37694286033769,42.43020460971915
trlb1,16762,lin,reg,5,0.6673641527079748,33.364139550486414,42.407487566198604
trlb1,16762,lin,reg,6,0.6673436801130512,33.271776808677174,42.387749296167186
trlb1,16762,lin,reg,7,0.666753569132112,33.304092586380406,42.45685630390112
trlb1,16762,lin,reg,8,0.668374477390183,33.22307950352231,42.34918581367114
trlb1,16762,lin,reg,9,0.6654168880910922,33.38024152968802,42.5125965506858
trlb1,16762,lin,reg,10,0.6692779498114565,33.206530247120654,42.29776029000484
trlb1,16762,tree,reg,1,0.956683826970594,11.223874755381605,15.314310176105709
trlb1,16762,tree,reg,2,0.9565947745403746,11.220352250489237,15.321637835619702
trlb1,16762,tree,reg,3,0.9566979518000172,11.197539837852949,15.314056428461441
trlb1,16762,tree,reg,4,0.9563519209708855,11.24359834507436,15.35995663792847
trlb1,16762,tree,reg,5,0.9564655949830974,11.241417868724142,15.341729636261254
trlb1,16762,tree,reg,6,0.9567349113597282,11.192664653919266,15.286612844573124
trlb1,16762,tree,reg,7,0.9567097451107931,11.183775019568378,15.302421207860094
trlb1,16762,tree,reg,8,0.9567634483051584,11.180923627418093,15.291377727588271
trlb1,16762,tree,reg,9,0.9561756990874946,11.260427149726043,15.38590766039731
trlb1,16762,tree,reg,10,0.9566972351715433,11.211506205971151,15.305362111341092
trlb1,16762,knn,reg,1,1.0,0.0,0.0
trlb1,16762,knn,reg,2,1.0,0.0,0.0
trlb1,16762,knn,reg,3,1.0,0.0,0.0
trlb1,16762,knn,reg,4,1.0,0.0,0.0
trlb1,16762,knn,reg,5,1.0,0.0,0.0
trlb1,16762,knn,reg,6,1.0,0.0,0.0
trlb1,16762,knn,reg,7,1.0,0.0,0.0
trlb1,16762,knn,reg,8,1.0,0.0,0.0
trlb1,16762,knn,reg,9,1.0,0.0,0.0
trlb1,16762,knn,reg,10,1.0,0.0,0.0
dystrue,5696,lin,ordinal,1,0.8360107945209609,1.1172609932181141,1.1742702086238577
dystrue,5696,lin,ordinal,2,0.8348992648390428,1.1127280625543006,1.1665218560576975
dystrue,5696,lin,ordinal,3,0.8351640610386479,1.1173014145810665,1.174446828785904
dystrue,5696,lin,ordinal,4,0.8357616426941905,1.1148722428477833,1.170448533978445
dystrue,5696,lin,ordinal,5,0.8368672967645688,1.115706115266168,1.1719706387869189
dystrue,5696,lin,ordinal,6,0.835609374909624,1.1156195462478184,1.1717664653055486
dystrue,5696,lin,ordinal,7,0.8356047462114511,1.118019197207679,1.1757623496977785
dystrue,5696,lin,ordinal,8,0.8349924903392015,1.1145901282887585,1.1707829721998189
dystrue,5696,lin,ordinal,9,0.8355337288256135,1.1208815186559022,1.1794109781120803
dystrue,5696,lin,ordinal,10,0.8335774068425443,1.1150862068965517,1.1716846109709758
dystrue,5696,tree,ordinal,1,0.9801775494706811,1.0072595281306715,1.0108306408058743
dystrue,5696,tree,ordinal,2,0.979454124015717,1.0035026269702276,1.0052402105520268
dystrue,5696,tree,ordinal,3,0.9795100673362617,1.0035087719298246,1.0052493799000692
dystrue,5696,tree,ordinal,4,0.9801447339275683,1.0036231884057971,1.0054200938997546
dystrue,5696,tree,ordinal,5,0.9791900773223919,1.005181347150259,1.0077420510481723
dystrue,5696,tree,ordinal,6,0.9792509540070171,1.0,1.0
dystrue,5696,tree,ordinal,7,0.9791806868733745,1.012089810017271,1.017973197118575
dystrue,5696,tree,ordinal,8,0.9797618765971688,1.0035523978685612,1.0053144749806817
dystrue,5696,tree,ordinal,9,0.9795820874004686,1.005281690140845,1.007891398129052
dystrue,5696,tree,ordinal,10,0.9790690328524507,1.0034364261168385,1.0051414220648334
dystrue,5696,knn,ordinal,1,1.0,,
dystrue,5696,knn,ordinal,2,1.0,,
dystrue,5696,knn,ordinal,3,1.0,,
dystrue,5696,knn,ordinal,4,1.0,,
dystrue,5696,knn,ordinal,5,1.0,,
dystrue,5696,knn,ordinal,6,1.0,,
dystrue,5696,knn,ordinal,7,1.0,,
dystrue,5696,knn,ordinal,8,1.0,,
dystrue,5696,knn,ordinal,9,1.0,,
dystrue,5696,knn,ordinal,10,1.0,,
ampfrq,36611,lin,ordinal,1,1.0,,
ampfrq,36611,lin,ordinal,2,1.0,,
ampfrq,36611,lin,ordinal,3,1.0,,
ampfrq,36611,lin,ordinal,4,1.0,,
ampfrq,36611,lin,ordinal,5,1.0,,
ampfrq,36611,lin,ordinal,6,1.0,,
ampfrq,36611,lin,ordinal,7,1.0,,
ampfrq,36611,lin,ordinal,8,1.0,,
ampfrq,36611,lin,ordinal,9,1.0,,
ampfrq,36611,lin,ordinal,10,1.0,,
ampfrq,36611,tree,ordinal,1,1.0,,
ampfrq,36611,tree,ordinal,2,1.0,,
ampfrq,36611,tree,ordinal,3,1.0,,
ampfrq,36611,tree,ordinal,4,1.0,,
ampfrq,36611,tree,ordinal,5,1.0,,
ampfrq,36611,tree,ordinal,6,1.0,,
ampfrq,36611,tree,ordinal,7,1.0,,
ampfrq,36611,tree,ordinal,8,1.0,,
ampfrq,36611,tree,ordinal,9,1.0,,
ampfrq,36611,tree,ordinal,10,1.0,,
ampfrq,36611,knn,ordinal,1,1.0,,
ampfrq,36611,knn,ordinal,2,1.0,,
ampfrq,36611,knn,ordinal,3,1.0,,
ampfrq,36611,knn,ordinal,4,1.0,,
ampfrq,36611,knn,ordinal,5,1.0,,
ampfrq,36611,knn,ordinal,6,1.0,,
ampfrq,36611,knn,ordinal,7,1.0,,
ampfrq,36611,knn,ordinal,8,1.0,,
ampfrq,36611,knn,ordinal,9,1.0,,
ampfrq,36611,knn,ordinal,10,1.0,,
rigarml,5718,lin,ordinal,1,0.5182722927660267,1.0799333888426312,1.115772105908988
rigarml,5718,lin,ordinal,2,0.5192175982961059,1.0782588913323727,1.1133185860560237
rigarml,5718,lin,ordinal,3,0.5183949285416677,1.0780646626788823,1.1133937499655415
rigarml,5718,lin,ordinal,4,0.5187840450243109,1.080036380172806,1.1161172655651592
rigarml,5718,lin,ordinal,5,0.5163323401572926,1.079020715630885,1.1146009225604046
rigarml,5718,lin,ordinal,6,0.5182474940012862,1.0784595596580162,1.1137879367868693
rigarml,5718,lin,ordinal,7,0.515347051478663,1.0772067123184588,1.1118161490874563
rigarml,5718,lin,ordinal,8,0.5188089793145335,1.0777803047532408,1.113422153734447
rigarml,5718,lin,ordinal,9,0.5148876862405438,1.0755595613639777,1.1099262622562305
rigarml,5718,lin,ordinal,10,0.5184073624538579,1.0789194915254237,1.114678913366153
rigarml,5718,tree,ordinal,1,0.947652272589701,1.0007087172218285,1.0010625113675398
rigarml,5718,tree,ordinal,2,0.9490615896274617,1.0,1.0
rigarml,5718,tree,ordinal,3,0.9475355368732551,1.0,1.0
rigarml,5718,tree,ordinal,4,0.9486492798811313,1.0,1.0
rigarml,5718,tree,ordinal,5,0.9478729834591711,1.0,1.0
rigarml,5718,tree,ordinal,6,0.9486816544158296,1.0007256894049348,1.00108794229818
rigarml,5718,tree,ordinal,7,0.9498884407115541,1.0,1.0
rigarml,5718,tree,ordinal,8,0.9492423548285295,1.000732064421669,1.0010974943855406
rigarml,5718,tree,ordinal,9,0.9487199721759656,1.0,1.0
rigarml,5718,tree,ordinal,10,0.947703422331171,1.0007107320540156,1.001065530403503
rigarml,5718,knn,ordinal,1,1.0,,
rigarml,5718,knn,ordinal,2,1.0,,
rigarml,5718,knn,ordinal,3,1.0,,
rigarml,5718,knn,ordinal,4,1.0,,
rigarml,5718,knn,ordinal,5,1.0,,
rigarml,5718,knn,ordinal,6,1.0,,
rigarml,5718,knn,ordinal,7,1.0,,
rigarml,5718,knn,ordinal,8,1.0,,
rigarml,5718,knn,ordinal,9,1.0,,
rigarml,5718,knn,ordinal,10,1.0,,
trla1,15831,lin,reg,1,0.6593204875872061,20.60401645035518,30.186771948359883
trla1,15831,lin,reg,2,0.6611393150099241,20.562228275383216,30.14630843747207
trla1,15831,lin,reg,3,0.6574812547011997,20.551599636810337,30.15642970629074
trla1,15831,lin,reg,4,0.6576386033681885,20.58989478181915,30.18512409458084
trla1,15831,lin,reg,5,0.6542490323099416,20.588261055330058,30.19058627585022
trla1,15831,lin,reg,6,0.6556096033192651,20.579181798760946,30.226863818534145
trla1,15831,lin,reg,7,0.6564487783621995,20.65181585131382,30.265436456121247
trla1,15831,lin,reg,8,0.6604089148889702,20.533838923306984,30.051739688757984
trla1,15831,lin,reg,9,0.6582145291503619,20.676543473616746,30.302633063886905
trla1,15831,lin,reg,10,0.6547170754468294,20.6289574877163,30.25996136309858
trla1,15831,tree,reg,1,0.9625827336723108,6.291726753191262,10.004138437583292
trla1,15831,tree,reg,2,0.9624685407988736,6.289558297281419,10.032779581579785
trla1,15831,tree,reg,3,0.962220806081648,6.291587886556641,10.015303037420676
trla1,15831,tree,reg,4,0.9620601396028011,6.2880094002029585,10.048435177245075
trla1,15831,tree,reg,5,0.9616849644895907,6.285163426618244,10.050194363826716
trla1,15831,tree,reg,6,0.9619232490329427,6.25568254646443,10.050727881846377
trla1,15831,tree,reg,7,0.9624384095191435,6.281958983123264,10.007444249025372
trla1,15831,tree,reg,8,0.9626361375289176,6.277526169621876,9.968214170083511
trla1,15831,tree,reg,9,0.9622070861907809,6.304123050630207,10.076477904720669
trla1,15831,tree,reg,10,0.9614221378747942,6.325806451612903,10.11462758047211
trla1,15831,knn,reg,1,1.0,0.0,0.0
trla1,15831,knn,reg,2,0.9999999968136208,2.1364097633926206e-05,0.0029232925022259558
trla1,15831,knn,reg,3,0.999999996781385,2.1364097633926206e-05,0.0029232925022259558
trla1,15831,knn,reg,4,0.9999999967889771,2.1364097633926206e-05,0.0029232925022259558
trla1,15831,knn,reg,5,0.9999999967585326,2.1362956633198055e-05,0.0029232144384699573
trla1,15831,knn,reg,6,0.9999999967790335,2.1362956633198055e-05,0.0029232144384699573
trla1,15831,knn,reg,7,0.9999999967950669,2.1362956633198055e-05,0.0029232144384699573
trla1,15831,knn,reg,8,0.9999999967867953,2.1362956633198055e-05,0.0029232144384699573
trla1,15831,knn,reg,9,0.9999999968193622,2.1362956633198055e-05,0.0029232144384699573
trla1,15831,knn,reg,10,0.9999999967777464,2.1362956633198055e-05,0.0029232144384699573
rigarmr,5719,lin,ordinal,1,0.8215331911162835,1.0246763754045307,1.038887879364259
rigarmr,5719,lin,ordinal,2,0.8213547251389497,1.024656426839127,1.0386624693043796
rigarmr,5719,lin,ordinal,3,0.8213715544580011,1.0258742672326662,1.0408087228953957
rigarmr,5719,lin,ordinal,4,0.8219191995985876,1.0243358345163254,1.0380120775840243
rigarmr,5719,lin,ordinal,5,0.8209856729705368,1.0244099253580794,1.0386906920941625
rigarmr,5719,lin,ordinal,6,0.8227737398408016,1.025458248472505,1.0400336826756122
rigarmr,5719,lin,ordinal,7,0.8215966025721071,1.0248987854251013,1.03882135017088
rigarmr,5719,lin,ordinal,8,0.821711421598138,1.025111381125962,1.039129149055286
rigarmr,5719,lin,ordinal,9,0.8228771146859588,1.024867509172442,1.0389872456074016
rigarmr,5719,lin,ordinal,10,0.8214331715274,1.0244592682433797,1.0387674430243206
rigarmr,5719,tree,ordinal,1,0.9942064745718516,1.0,1.0
rigarmr,5719,tree,ordinal,2,0.9939157695931228,1.0,1.0
rigarmr,5719,tree,ordinal,3,0.9937664502715869,1.0057803468208093,1.0086332536965197
rigarmr,5719,tree,ordinal,4,0.9943101638780021,1.0126582278481013,1.018810425714374
rigarmr,5719,tree,ordinal,5,0.9942391814979159,1.0,1.0
rigarmr,5719,tree,ordinal,6,0.9940940302736335,1.0,1.0
rigarmr,5719,tree,ordinal,7,0.9943138384481247,1.0126582278481013,1.018810425714374
rigarmr,5719,tree,ordinal,8,0.9946717792802674,1.0135135135135136,1.0200688900954389
rigarmr,5719,tree,ordinal,9,0.9948512636571636,1.013986013986014,1.0207634603364493
rigarmr,5719,tree,ordinal,10,0.9940571404148909,1.006060606060606,1.009049958219026
rigarmr,5719,knn,ordinal,1,1.0,,
rigarmr,5719,knn,ordinal,2,1.0,,
rigarmr,5719,knn,ordinal,3,1.0,,
rigarmr,5719,knn,ordinal,4,1.0,,
rigarmr,5719,knn,ordinal,5,1.0,,
rigarmr,5719,knn,ordinal,6,1.0,,
rigarmr,5719,knn,ordinal,7,1.0,,
rigarmr,5719,knn,ordinal,8,1.0,,
rigarmr,5719,knn,ordinal,9,1.0,,
rigarmr,5719,knn,ordinal,10,1.0,,
dysttrnk,5695,lin,ordinal,1,0.6416485192448425,1.1238030095759235,1.184099264836244
dysttrnk,5695,lin,ordinal,2,0.6429368836225645,1.1233454260221591,1.1826523309641324
dysttrnk,5695,lin,ordinal,3,0.6427042379456657,1.1218269136528471,1.1807200237889188
dysttrnk,5695,lin,ordinal,4,0.6422534582280714,1.1237517133346386,1.1838942686399754
dysttrnk,5695,lin,ordinal,5,0.642001604861898,1.1236175002446902,1.183885802195346
dysttrnk,5695,lin,ordinal,6,0.6415710548869551,1.1238272087568413,1.184380031671179
dysttrnk,5695,lin,ordinal,7,0.6412855678300056,1.120987413406186,1.1796812983408638
dysttrnk,5695,lin,ordinal,8,0.6399749030151621,1.1239782016348774,1.1844325638246973
dysttrnk,5695,lin,ordinal,9,0.6392359589528144,1.1235442546583851,1.1832733705975207
dysttrnk,5695,lin,ordinal,10,0.6435409898397588,1.123070873881844,1.1827506273494957
dysttrnk,5695,tree,ordinal,1,0.9419466667108839,1.0012468827930174,1.0018685783969135
dysttrnk,5695,tree,ordinal,2,0.9438329378756833,1.0032175032175032,1.0048146643299498
dysttrnk,5695,tree,ordinal,3,0.9431900136314234,1.0025461489497136,1.0038119579130051
dysttrnk,5695,tree,ordinal,4,0.9433690370230956,1.0012787723785166,1.0019163224219625
dysttrnk,5695,tree,ordinal,5,0.9431492032714787,1.0019047619047619,1.002853072844814
dysttrnk,5695,tree,ordinal,6,0.9415043476109167,1.004331683168317,1.0064765518902814
dysttrnk,5695,tree,ordinal,7,0.9411781003827465,1.0012277470841007,1.0018399279587045
dysttrnk,5695,tree,ordinal,8,0.9427269120673929,1.003780718336484,1.0056550874974242
dysttrnk,5695,tree,ordinal,9,0.9420947292914501,1.004372267332917,1.006537034588768
dysttrnk,5695,tree,ordinal,10,0.9440119870748429,1.0019354838709678,1.0028990236374264
dysttrnk,5695,knn,ordinal,1,1.0,,
dysttrnk,5695,knn,ordinal,2,1.0,,
dysttrnk,5695,knn,ordinal,3,1.0,,
dysttrnk,5695,knn,ordinal,4,1.0,,
dysttrnk,5695,knn,ordinal,5,1.0,,
dysttrnk,5695,knn,ordinal,6,1.0,,
dysttrnk,5695,knn,ordinal,7,1.0,,
dysttrnk,5695,knn,ordinal,8,1.0,,
dysttrnk,5695,knn,ordinal,9,1.0,,
dysttrnk,5695,knn,ordinal,10,1.0,,
retropls,5772,lin,ordinal,1,0.5804070020021107,1.0642147286163255,1.097668238917514
retropls,5772,lin,ordinal,2,0.5805759749457752,1.0633491847826086,1.0962510225070836
retropls,5772,lin,ordinal,3,0.5801192302797294,1.064685908319185,1.098385912556796
retropls,5772,lin,ordinal,4,0.5806894516227786,1.0654094461433912,1.0996864224217973
retropls,5772,lin,ordinal,5,0.5834284940652278,1.064706385161125,1.0986863605917467
retropls,5772,lin,ordinal,6,0.5799468612294686,1.0620970478452663,1.0946084359698536
retropls,5772,lin,ordinal,7,0.5794050316880139,1.065502923481061,1.09995339279281
retropls,5772,lin,ordinal,8,0.5816845156348429,1.0638841567291313,1.0970768034995688
retropls,5772,lin,ordinal,9,0.5801977377572544,1.064129788499108,1.0977843062641808
retropls,5772,lin,ordinal,10,0.5797812220545626,1.064836003051106,1.0988132037877842
retropls,5772,tree,ordinal,1,0.9601990444854935,1.0036199095022624,1.00541520204679
retropls,5772,tree,ordinal,2,0.9589293130361344,1.0026315789473683,1.0039396081648064
retropls,5772,tree,ordinal,3,0.9587385487392566,1.0026178010471205,1.0039190222031662
retropls,5772,tree,ordinal,4,0.960209446992302,1.0036199095022624,1.00541520204679
retropls,5772,tree,ordinal,5,0.9585717475700924,1.0043478260869565,1.0065006101641814
retropls,5772,tree,ordinal,6,0.9594091142672695,1.002661934338953,1.0039849615491554
retropls,5772,tree,ordinal,7,0.9579821348294698,1.0017137960582692,1.002567398320336
retropls,5772,tree,ordinal,8,0.9589160687636706,1.0035056967572304,1.0052447912183835
retropls,5772,tree,ordinal,9,0.958228337231357,1.0025862068965516,1.0038718148696353
retropls,5772,tree,ordinal,10,0.9595058718758878,1.0044444444444445,1.0066445913694333
retropls,5772,knn,ordinal,1,1.0,,
retropls,5772,knn,ordinal,2,1.0,,
retropls,5772,knn,ordinal,3,1.0,,
retropls,5772,knn,ordinal,4,1.0,,
retropls,5772,knn,ordinal,5,1.0,,
retropls,5772,knn,ordinal,6,1.0,,
retropls,5772,knn,ordinal,7,1.0,,
retropls,5772,knn,ordinal,8,1.0,,
retropls,5772,knn,ordinal,9,1.0,,
retropls,5772,knn,ordinal,10,1.0,,
prosupr,5719,lin,ordinal,1,0.5738170324280573,1.0565448561060005,1.0835234765865889
prosupr,5719,lin,ordinal,2,0.572620145609876,1.0583634681692036,1.0861859180752669
prosupr,5719,lin,ordinal,3,0.5737090974314981,1.0570826306913996,1.0842658242978533
prosupr,5719,lin,ordinal,4,0.5735545606894321,1.0580895371385213,1.0858130442756386
prosupr,5719,lin,ordinal,5,0.5723882174292877,1.0580417227456258,1.0858969907696512
prosupr,5719,lin,ordinal,6,0.5740843320157746,1.0571742251499028,1.0844736516344853
prosupr,5719,lin,ordinal,7,0.5743438975968721,1.0570245839317394,1.0844231839877334
prosupr,5719,lin,ordinal,8,0.5719292652707898,1.056559374737373,1.0836126248338096
prosupr,5719,lin,ordinal,9,0.5713734696740953,1.0580634334619903,1.0856893026813446
prosupr,5719,lin,ordinal,10,0.5723563295665094,1.0563451349760322,1.0833174302173543
