variable,missing,model,problem,fold,score,mae,rmse
fingtapl,5722,knn,ordinal,10,1.0,,
sacinith,5722,lin,ordinal,1,0.4045204681500654,1.1305424820411196,1.1828181208286481
sacinith,5722,lin,ordinal,2,0.40166583116088395,1.1326675297453919,1.1855478496630578
sacinith,5722,lin,ordinal,3,0.40447622376314807,1.1324704279432711,1.1855741971714902
sacinith,5722,lin,ordinal,4,0.40395344556096585,1.1342323394779166,1.1876930877614462
sacinith,5722,lin,ordinal,5,0.4028578228237303,1.1332675222112536,1.186205261332886
sacinith,5722,lin,ordinal,6,0.4067571897810008,1.1331136533200696,1.1859819122755269
sacinith,5722,lin,ordinal,7,0.40325030777472237,1.1328883120093949,1.185835391244608
sacinith,5722,lin,ordinal,8,0.40447147520676985,1.1356142308169084,1.1891309759638662
sacinith,5722,lin,ordinal,9,0.4052958018168579,1.1326644370122632,1.1850361450944147
sacinith,5722,lin,ordinal,10,0.4033163350643349,1.1321163366336633,1.1849144598778947
sacinith,5722,tree,ordinal,1,0.9060525971433386,1.0003847633705272,1.000576978603636
sacinith,5722,tree,ordinal,2,0.902591258377664,1.000742666171556,1.0011133794504334
sacinith,5722,tree,ordinal,3,0.9068830053485673,1.0,1.0
sacinith,5722,tree,ordinal,4,0.9065231603110625,1.0,1.0
sacinith,5722,tree,ordinal,5,0.9063362295365076,1.000772797527048,1.001158525200252
sacinith,5722,tree,ordinal,6,0.9057843573793888,1.000383877159309,1.000575650052472
sacinith,5722,tree,ordinal,7,0.9022986529407087,1.0,1.0
sacinith,5722,tree,ordinal,8,0.9057355629914805,1.000383435582822,1.0005749880685935
sacinith,5722,tree,ordinal,9,0.9053378732220004,1.0,1.0
sacinith,5722,tree,ordinal,10,0.9066714810881891,1.0,1.0
sacinith,5722,knn,ordinal,1,0.999892174916857,1.0,1.0
sacinith,5722,knn,ordinal,2,0.9999281148465552,1.0,1.0
sacinith,5722,knn,ordinal,3,0.9998921748676777,1.0,1.0
sacinith,5722,knn,ordinal,4,0.999892178879314,1.0,1.0
sacinith,5722,knn,ordinal,5,0.9998921788401135,1.0,1.0
sacinith,5722,knn,ordinal,6,0.9998921787637643,1.0,1.0
sacinith,5722,knn,ordinal,7,0.9998921789162629,1.0,1.0
sacinith,5722,knn,ordinal,8,1.0,,
sacinith,5722,knn,ordinal,9,0.9999640576605362,1.0,1.0
sacinith,5722,knn,ordinal,10,0.9998921788092279,1.0,1.0
tongue,5722,lin,ordinal,1,0.4219499399906567,1.154505911903449,1.2219530055727257
tongue,5722,lin,ordinal,2,0.4250674264720963,1.1544715447154472,1.2217742017448532
tongue,5722,lin,ordinal,3,0.4240315399798953,1.1569013218567477,1.224933105446553
tongue,5722,lin,ordinal,4,0.42480459151216726,1.1547882816346626,1.2220534252238844
tongue,5722,lin,ordinal,5,0.42450463994603677,1.1567228441382704,1.2248202009036935
tongue,5722,lin,ordinal,6,0.41981926073771375,1.1560457017168693,1.223958902746789
tongue,5722,lin,ordinal,7,0.4265610848348783,1.1552618577075098,1.2231301773850727
tongue,5722,lin,ordinal,8,0.42304636014097613,1.1545588415756534,1.2216348490869193
tongue,5722,lin,ordinal,9,0.42502458176834584,1.1565174558216857,1.2244306199042791
tongue,5722,lin,ordinal,10,0.42501464953120777,1.1561961074156195,1.224292184304829
tongue,5722,tree,ordinal,1,0.9015539895867157,1.0011037527593818,1.0016542608495935
tongue,5722,tree,ordinal,2,0.9002110368410183,1.0014524328249819,1.0021762811376778
tongue,5722,tree,ordinal,3,0.9008573558037469,1.0018288222384784,1.0027394809796986
tongue,5722,tree,ordinal,4,0.8991757577945527,1.0007191657677095,1.0010781674290616
tongue,5722,tree,ordinal,5,0.8998925056823674,1.001448225923244,1.0021699844685692
tongue,5722,tree,ordinal,6,0.9020216230193104,1.0018552875695732,1.0027790697400498
tongue,5722,tree,ordinal,7,0.9012994976592251,1.000367107195301,1.0005505092627274
tongue,5722,tree,ordinal,8,0.9027124034535166,1.0026148673888682,1.0039146388845042
tongue,5722,tree,ordinal,9,0.9015180924409726,1.000735294117647,1.0011023336067804
tongue,5722,tree,ordinal,10,0.902624569125058,1.0014914243102162,1.0022346396581236
tongue,5722,knn,ordinal,1,0.9998562146219403,1.0,1.0
tongue,5722,knn,ordinal,2,0.9999281019120083,1.0,1.0
tongue,5722,knn,ordinal,3,0.9998562145841097,1.0,1.0
tongue,5722,knn,ordinal,4,0.9998562198243102,1.0,1.0
tongue,5722,knn,ordinal,5,0.9998562194928897,1.0,1.0
tongue,5722,knn,ordinal,6,0.9998562198208144,1.0,1.0
tongue,5722,knn,ordinal,7,0.9998921645179507,1.0,1.0
tongue,5722,knn,ordinal,8,0.9999281167459704,1.0,1.0
tongue,5722,knn,ordinal,9,0.9998921809934136,1.0,1.0
tongue,5722,knn,ordinal,10,0.9998921646811397,1.0,1.0
prosupl,5727,lin,ordinal,1,0.45397924735085016,1.1189706278631097,1.1680997473123806
prosupl,5727,lin,ordinal,2,0.4547744712138894,1.120485993925076,1.170165750610336
prosupl,5727,lin,ordinal,3,0.4542616482270563,1.1172506738544474,1.1656008480295574
prosupl,5727,lin,ordinal,4,0.455274890800353,1.1205802968960863,1.1701125129010044
prosupl,5727,lin,ordinal,5,0.45691409203823086,1.1204574676862693,1.1699642746130672
prosupl,5727,lin,ordinal,6,0.4552385408383175,1.1216745442268736,1.1713436365654402
prosupl,5727,lin,ordinal,7,0.45599322019339955,1.1204998311381291,1.1698393681388704
prosupl,5727,lin,ordinal,8,0.4532961186074409,1.1209634015069967,1.1707090764394443
prosupl,5727,lin,ordinal,9,0.4568935516034947,1.122560975609756,1.1727772610624068
prosupl,5727,lin,ordinal,10,0.45418290849015136,1.1209487231318644,1.1709255483224819
prosupl,5727,tree,ordinal,1,0.9263843892643726,1.0004933399111988,1.0007397362619297
prosupl,5727,tree,ordinal,2,0.9264305758940585,1.0,1.0
prosupl,5727,tree,ordinal,3,0.9261879438277273,1.0,1.0
prosupl,5727,tree,ordinal,4,0.926083211492438,1.0,1.0
prosupl,5727,tree,ordinal,5,0.9295624654643122,1.0005154639175258,1.0007728971912546
prosupl,5727,tree,ordinal,6,0.9265317569873532,1.0,1.0
prosupl,5727,tree,ordinal,7,0.9253269062940945,1.0,1.0
prosupl,5727,tree,ordinal,8,0.927527120044605,1.0,1.0
prosupl,5727,tree,ordinal,9,0.9263483564983964,1.0,1.0
prosupl,5727,tree,ordinal,10,0.9271227849640371,1.0,1.0
prosupl,5727,knn,ordinal,1,0.9998562069439079,1.0,1.0
prosupl,5727,knn,ordinal,2,0.999856206680126,1.0,1.0
prosupl,5727,knn,ordinal,3,0.9998562068065011,1.0,1.0
prosupl,5727,knn,ordinal,4,0.9999281025185146,1.0,1.0
prosupl,5727,knn,ordinal,5,0.9998921510169605,1.0,1.0
prosupl,5727,knn,ordinal,6,0.9998562069178787,1.0,1.0
prosupl,5727,knn,ordinal,7,0.9998562067412544,1.0,1.0
prosupl,5727,knn,ordinal,8,0.999892151033825,1.0,1.0
prosupl,5727,knn,ordinal,9,0.9999281050697402,1.0,1.0
prosupl,5727,knn,ordinal,10,0.999892159970026,1.0,1.0
sacvelv,5729,lin,ordinal,1,0.42586059262532017,1.1946356210201325,1.2702340590882533
sacvelv,5729,lin,ordinal,2,0.42256260688841274,1.1922978505629478,1.2672555150520701
sacvelv,5729,lin,ordinal,3,0.4248474575843263,1.1931526207605345,1.268719037410964
sacvelv,5729,lin,ordinal,4,0.4257277253025561,1.19293845263361,1.2681253891871807
sacvelv,5729,lin,ordinal,5,0.42730975457426684,1.1955652958618022,1.2716096511149009
sacvelv,5729,lin,ordinal,6,0.4257916882095044,1.1923200617482472,1.2675474465415233
sacvelv,5729,lin,ordinal,7,0.42587447318942406,1.1939031448967778,1.2698232008735004
sacvelv,5729,lin,ordinal,8,0.42389363588883455,1.192349586723906,1.268093248022204
sacvelv,5729,lin,ordinal,9,0.4256686742617707,1.1950811228431626,1.2707712794223385
sacvelv,5729,lin,ordinal,10,0.4253216853388462,1.191941909780234,1.2668349692141239
sacvelv,5729,tree,ordinal,1,0.8952329669799749,1.0003399048266486,1.0005097273289978
sacvelv,5729,tree,ordinal,2,0.8932940926304735,1.000668672684721,1.0010025065174226
sacvelv,5729,tree,ordinal,3,0.8948394149442794,1.0003389830508476,1.0005083453687642
sacvelv,5729,tree,ordinal,4,0.8934587930829311,1.0006688963210701,1.001002841635932
sacvelv,5729,tree,ordinal,5,0.8952084864471115,1.0003402517863218,1.0005102475032255
sacvelv,5729,tree,ordinal,6,0.8953234285229492,1.0013642564802183,1.0020442951489994
sacvelv,5729,tree,ordinal,7,0.8945194038831271,1.0006759040216289,1.00101334260083
sacvelv,5729,tree,ordinal,8,0.8950077436650901,1.0,1.0
sacvelv,5729,tree,ordinal,9,0.8931144482816045,1.0,1.0
sacvelv,5729,tree,ordinal,10,0.8945493406105929,1.0003378378378378,1.0005066284205784
sacvelv,5729,knn,ordinal,1,0.9998202538917107,1.0,1.0
sacvelv,5729,knn,ordinal,2,0.9999280978838673,1.0,1.0
sacvelv,5729,knn,ordinal,3,0.9998921433439049,1.0,1.0
sacvelv,5729,knn,ordinal,4,0.9998202538401055,1.0,1.0
sacvelv,5729,knn,ordinal,5,0.9998202541097623,1.0,1.0
sacvelv,5729,knn,ordinal,6,0.9998562063011519,1.0,1.0
sacvelv,5729,knn,ordinal,7,0.9998562115316384,1.0,1.0
sacvelv,5729,knn,ordinal,8,0.999820260473209,1.0,1.0
sacvelv,5729,knn,ordinal,9,0.9998562134561003,1.0,1.0
sacvelv,5729,knn,ordinal,10,0.9998562116332237,1.0,1.0
sacvelh,5730,lin,ordinal,1,0.4437348338521852,1.1538461538461537,1.217347831107067
sacvelh,5730,lin,ordinal,2,0.44290350107630827,1.1546865631869963,1.2185966038982887
sacvelh,5730,lin,ordinal,3,0.44375424695837506,1.1539537672373592,1.2174206820353837
sacvelh,5730,lin,ordinal,4,0.4452734280393082,1.1533939070016035,1.216589848922966
sacvelh,5730,lin,ordinal,5,0.4421321284010661,1.1543829334751112,1.2178748894535107
sacvelh,5730,lin,ordinal,6,0.4435480426106404,1.1548929357614568,1.2182051336215434
sacvelh,5730,lin,ordinal,7,0.4452690405927293,1.1550123555733653,1.2191289084965369
sacvelh,5730,lin,ordinal,8,0.4456773696863189,1.1572537473233404,1.2226668994027257
sacvelh,5730,lin,ordinal,9,0.4413470585108779,1.1558975719782407,1.219941772199552
sacvelh,5730,lin,ordinal,10,0.4426205766416796,1.1550186368477102,1.2180692748171023
sacvelh,5730,tree,ordinal,1,0.9121017220070885,1.0004137360364087,1.000620411599337
sacvelh,5730,tree,ordinal,2,0.9096945409812897,1.0004032258064517,1.0006046559052955
sacvelh,5730,tree,ordinal,3,0.9103386692688719,1.0004055150040552,1.0006080876208054
sacvelh,5730,tree,ordinal,4,0.9114974577062057,1.0,1.0
sacvelh,5730,tree,ordinal,5,0.9122013072101932,1.0004133939644482,1.0006198988094053
sacvelh,5730,tree,ordinal,6,0.912752021224805,1.0,1.0
sacvelh,5730,tree,ordinal,7,0.9110236135014839,1.0004079967360262,1.0006118079495556
sacvelh,5730,tree,ordinal,8,0.9124340049288627,1.0008288437629507,1.0012424937490678
sacvelh,5730,tree,ordinal,9,0.9114372270586665,1.0004101722723544,1.0006150692534383
sacvelh,5730,tree,ordinal,10,0.9094897833013338,1.0,1.0
sacvelh,5730,knn,ordinal,1,0.9998561884968539,1.0,1.0
sacvelh,5730,knn,ordinal,2,0.999856188626212,1.0,1.0
sacvelh,5730,knn,ordinal,3,0.9998921394035675,1.0,1.0
sacvelh,5730,knn,ordinal,4,0.9998921445310203,1.0,1.0
sacvelh,5730,knn,ordinal,5,0.9999280930812574,1.0,1.0
sacvelh,5730,knn,ordinal,6,0.9999280965385036,1.0,1.0
sacvelh,5730,knn,ordinal,7,0.9998921436148778,1.0,1.0
sacvelh,5730,knn,ordinal,8,0.9998561937319654,1.0,1.0
sacvelh,5730,knn,ordinal,9,0.9998561936727272,1.0,1.0
sacvelh,5730,knn,ordinal,10,0.9998921436728806,1.0,1.0
tandem,5732,lin,ordinal,1,0.4105041843273469,1.193803639905046,1.265117964699447
tandem,5732,lin,ordinal,2,0.4115602527958221,1.195108563064162,1.2670645403460288
tandem,5732,lin,ordinal,3,0.40901238822027036,1.1963711390254264,1.2684227098582537
tandem,5732,lin,ordinal,4,0.40861970155782273,1.1966854853396467,1.2687015384870806
tandem,5732,lin,ordinal,5,0.41085114634335973,1.1971753819930602,1.2694940031547128
tandem,5732,lin,ordinal,6,0.41091723003759645,1.194832104332988,1.2665865839908326
tandem,5732,lin,ordinal,7,0.41063585255616164,1.1956058669587974,1.2677322393686243
tandem,5732,lin,ordinal,8,0.40932701747522365,1.1989786613167974,1.2717557775038588
tandem,5732,lin,ordinal,9,0.40995677190291313,1.1961809778642667,1.2686938333624735
tandem,5732,lin,ordinal,10,0.4095660853076219,1.1949250288350635,1.2665225630279535
tandem,5732,tree,ordinal,1,0.8847248156221642,1.0009305210918114,1.0013948088917948
tandem,5732,tree,ordinal,2,0.8832130008981243,1.0003063725490196,1.0004594532748736
tandem,5732,tree,ordinal,3,0.8827877870019241,1.0003050640634534,1.0004574914459685
tandem,5732,tree,ordinal,4,0.8851124697268585,1.0003112356053532,1.0004667444828237
tandem,5732,tree,ordinal,5,0.8846822143170298,1.0,1.0
tandem,5732,tree,ordinal,6,0.8830801203105354,1.0003058103975535,1.000458610434565
tandem,5732,tree,ordinal,7,0.8849369187856946,1.0,1.0
tandem,5732,tree,ordinal,8,0.8841114992658841,1.000925925925926,1.0013879257199867
tandem,5732,tree,ordinal,9,0.8841689573639693,1.0006176652254477,1.0009260690362418
tandem,5732,tree,ordinal,10,0.8828030531331456,1.0006099420555048,1.000914494932766
tandem,5732,knn,ordinal,1,0.9998921360274143,1.0,1.0
tandem,5732,knn,ordinal,2,0.999892136046904,1.0,1.0
tandem,5732,knn,ordinal,3,0.9999640444733018,1.0,1.0
tandem,5732,knn,ordinal,4,0.9998921398903516,1.0,1.0
tandem,5732,knn,ordinal,5,0.9999280935599943,1.0,1.0
tandem,5732,knn,ordinal,6,0.9998921398419436,1.0,1.0
tandem,5732,knn,ordinal,7,0.9998921398743987,1.0,1.0
tandem,5732,knn,ordinal,8,0.9998921398512989,1.0,1.0
tandem,5732,knn,ordinal,9,0.9999280935559647,1.0,1.0
tandem,5732,knn,ordinal,10,0.9999280884246091,1.0,1.0
retropls,5772,lin,ordinal,1,0.4529469797428162,1.1233774923056337,1.1792396627726367
retropls,5772,lin,ordinal,2,0.45021372283874894,1.1229284525790348,1.1790178941286433
retropls,5772,lin,ordinal,3,0.45268842176341034,1.125016713464367,1.1820514460345353
retropls,5772,lin,ordinal,4,0.4542676698885429,1.1247490295810467,1.1817217678037153
retropls,5772,lin,ordinal,5,0.45249398559482223,1.1237140948563795,1.1802765659840446
retropls,5772,lin,ordinal,6,0.45257221576991197,1.1246824441770291,1.1812876732281223
retropls,5772,lin,ordinal,7,0.4526359635229989,1.1246574426843126,1.1815369977959291
retropls,5772,lin,ordinal,8,0.4525683855073493,1.1228374858058914,1.178084564423314
retropls,5772,lin,ordinal,9,0.45134853222220594,1.1230328087489998,1.1792812165821216
retropls,5772,lin,ordinal,10,0.45182842031866804,1.122482997733031,1.178580448498593
retropls,5772,tree,ordinal,1,0.9263797039158228,1.0034722222222223,1.005194840151235
retropls,5772,tree,ordinal,2,0.9264466010081378,1.0014880952380953,1.0022296571715914
retropls,5772,tree,ordinal,3,0.9258707536271114,1.0004916420845624,1.0007371914012626
retropls,5772,tree,ordinal,4,0.9264491451449742,1.0019851116625311,1.0029732473937643
retropls,5772,tree,ordinal,5,0.9262369289071765,1.0014814814814814,1.002219758558194
retropls,5772,tree,ordinal,6,0.9249192712851496,1.0,1.0
retropls,5772,tree,ordinal,7,0.9261376554906499,1.0004940711462451,1.0007408323031168
retropls,5772,tree,ordinal,8,0.9273868144527481,1.0010050251256282,1.0015064030633476
retropls,5772,tree,ordinal,9,0.9266060559999746,1.0014917951268025,1.0022351946426586
retropls,5772,tree,ordinal,10,0.9254544219040967,1.0009789525208028,1.0014673522199355
retropls,5772,knn,ordinal,1,0.9999279847226081,1.0,1.0
retropls,5772,knn,ordinal,2,0.9999279848988596,1.0,1.0
retropls,5772,knn,ordinal,3,0.9999279851366715,1.0,1.0
retropls,5772,knn,ordinal,4,0.9999279875537773,1.0,1.0
retropls,5772,knn,ordinal,5,0.9999279872377203,1.0,1.0
retropls,5772,knn,ordinal,6,0.9999640012481105,1.0,1.0
retropls,5772,knn,ordinal,7,0.9999279871378705,1.0,1.0
retropls,5772,knn,ordinal,8,0.9999279873577677,1.0,1.0
retropls,5772,knn,ordinal,9,0.9999639957970594,1.0,1.0
retropls,5772,knn,ordinal,10,1.0,,
pbas4sv,5845,lin,ordinal,1,0.37235005447693625,1.2013479836882646,1.2775065981402205
pbas4sv,5845,lin,ordinal,2,0.37055896726672666,1.2019431734734225,1.2786622394211877
pbas4sv,5845,lin,ordinal,3,0.37199925743099854,1.2020356234096692,1.278472724689483
pbas4sv,5845,lin,ordinal,4,0.3720106978823921,1.204209811576982,1.2812494609041458
pbas4sv,5845,lin,ordinal,5,0.37158074667804225,1.2026561175473298,1.2795476383479911
pbas4sv,5845,lin,ordinal,6,0.3719724770677257,1.202670589566595,1.2788262695983648
pbas4sv,5845,lin,ordinal,7,0.3758018591296948,1.2026834953664223,1.2797375221243628
pbas4sv,5845,lin,ordinal,8,0.37515361909243633,1.2027948193592366,1.2795029993991744
pbas4sv,5845,lin,ordinal,9,0.371067718327329,1.1997286449205722,1.2756276728089322
pbas4sv,5845,lin,ordinal,10,0.37382862154275304,1.2031205673758865,1.279738448454957
pbas4sv,5845,tree,ordinal,1,0.8340918760909476,1.0008976660682227,1.0013455937910087
pbas4sv,5845,tree,ordinal,2,0.8355253988203474,1.0009031384059608,1.001353791233589
pbas4sv,5845,tree,ordinal,3,0.8356012168086925,1.0011332728921125,1.00169846694319
pbas4sv,5845,tree,ordinal,4,0.8354740539385214,1.000907029478458,1.0013596199345038
pbas4sv,5845,tree,ordinal,5,0.8335381730474034,1.0008942544153812,1.0013404831754997
pbas4sv,5845,tree,ordinal,6,0.8335048134323435,1.0011180679785332,1.0016756979859296
pbas4sv,5845,tree,ordinal,7,0.8350383253859028,1.0004521817770744,1.000678042794596
pbas4sv,5845,tree,ordinal,8,0.8339514859648508,1.0008980691513247,1.0013461976029938
pbas4sv,5845,tree,ordinal,9,0.836439463822926,1.0006811989100817,1.0010212768619082
pbas4sv,5845,tree,ordinal,10,0.8321021009097371,1.0011071744906996,1.001659384956832
pbas4sv,5845,knn,ordinal,1,0.9997113189257372,1.25,1.3228756555322954
pbas4sv,5845,knn,ordinal,2,0.9998195580657353,1.4,1.4832396974191326
pbas4sv,5845,knn,ordinal,3,0.9997834780942312,1.3333333333333333,1.4142135623730951
pbas4sv,5845,knn,ordinal,4,0.9997113195036873,1.25,1.3228756555322954
pbas4sv,5845,knn,ordinal,5,0.9998556751827185,1.0,1.0
pbas4sv,5845,knn,ordinal,6,0.9997113195121373,1.25,1.3228756555322954
pbas4sv,5845,knn,ordinal,7,0.9997113199346488,1.25,1.3228756555322954
pbas4sv,5845,knn,ordinal,8,0.9997473983887238,1.2857142857142858,1.3627702877384937
pbas4sv,5845,knn,ordinal,9,0.9997835017809754,1.0,1.0
pbas4sv,5845,knn,ordinal,10,0.9997834783351913,1.3333333333333333,1.4142135623730951
pbas5sv,5845,lin,ordinal,1,0.558526933254575,1.2410995944118972,1.3421669223568393
pbas5sv,5845,lin,ordinal,2,0.5593955812506402,1.2399879780599594,1.3406547554053854
pbas5sv,5845,lin,ordinal,3,0.5574979550050625,1.2413715822501121,1.3420360687408088
pbas5sv,5845,lin,ordinal,4,0.5595718252884033,1.2390438247011952,1.3393303955490985
pbas5sv,5845,lin,ordinal,5,0.5593925694720135,1.2414337240757438,1.3420495834582546
pbas5sv,5845,lin,ordinal,6,0.5608931369852566,1.2386149792999623,1.3382140002913725
pbas5sv,5845,lin,ordinal,7,0.5602348729037323,1.2403217319401638,1.340256151601471
pbas5sv,5845,lin,ordinal,8,0.5613396575829769,1.240872057936029,1.3417026356771389
pbas5sv,5845,lin,ordinal,9,0.5609378805490702,1.2393930243092255,1.3390554902313674
pbas5sv,5845,lin,ordinal,10,0.5606324038283301,1.2413169592405635,1.3424435743243952
pbas5sv,5845,tree,ordinal,1,0.8617989101128444,1.001904243743199,1.0028522978133907
pbas5sv,5845,tree,ordinal,2,0.856853909537883,1.0015665796344648,1.0023471149773386
pbas5sv,5845,tree,ordinal,3,0.8567167459000167,1.003406708595388,1.0050970728174287
pbas5sv,5845,tree,ordinal,4,0.8581828957979619,1.0026652452025586,1.003989908120433
pbas5sv,5845,tree,ordinal,5,0.8582448090467726,1.0026455026455026,1.0039604115384768
pbas5sv,5845,tree,ordinal,6,0.8579814551161944,1.0031537450722734,1.0047194808586226
pbas5sv,5845,tree,ordinal,7,0.8597760388366943,1.0021310602024507,1.0031914974756075
pbas5sv,5845,tree,ordinal,8,0.8574965082205951,1.0031372549019608,1.0046948614907327
pbas5sv,5845,tree,ordinal,9,0.8599969257548994,1.0026888948642108,1.004025241013707
pbas5sv,5845,tree,ordinal,10,0.8602749324001854,1.0029380341880343,1.0043973827943313
pbas5sv,5845,knn,ordinal,1,0.9998917411838797,1.3333333333333333,1.4142135623730951
pbas5sv,5845,knn,ordinal,2,0.9998917220750779,1.6666666666666667,1.7320508075688772
pbas5sv,5845,knn,ordinal,3,0.9998195737048468,1.6,1.6733200530681511
pbas5sv,5845,knn,ordinal,4,0.9998195729775674,1.6,1.6733200530681511
pbas5sv,5845,knn,ordinal,5,0.9998917215238036,1.6666666666666667,1.7320508075688772
pbas5sv,5845,knn,ordinal,6,0.999819573249795,1.6,1.6733200530681511
pbas5sv,5845,knn,ordinal,7,0.9998917410797031,1.3333333333333333,1.4142135623730951
pbas5sv,5845,knn,ordinal,8,0.999819573472847,1.6,1.6733200530681511
pbas5sv,5845,knn,ordinal,9,0.999819572270265,1.6,1.6733200530681511
pbas5sv,5845,knn,ordinal,10,0.99985566353884,1.75,1.8027756377319946
pbas5fr,5849,lin,ordinal,1,0.5949323421364275,1.1889099362837954,1.2907054043612172
pbas5fr,5849,lin,ordinal,2,0.5946578344453096,1.1868056153647404,1.2867958643815425
pbas5fr,5849,lin,ordinal,3,0.5923774994077402,1.1915075764061296,1.2940963590572097
pbas5fr,5849,lin,ordinal,4,0.5945393293649395,1.1880268364011697,1.2887716605017498
pbas5fr,5849,lin,ordinal,5,0.5946526629320323,1.1922348484848484,1.2946236037868666
pbas5fr,5849,lin,ordinal,6,0.596048724659684,1.1883369330453564,1.2886948208372297
pbas5fr,5849,lin,ordinal,7,0.5929835590352992,1.1867821018343905,1.2868600991541899
pbas5fr,5849,lin,ordinal,8,0.5927936714218385,1.1878964512257844,1.288956641390312
pbas5fr,5849,lin,ordinal,9,0.5937631266121149,1.188831615120275,1.2902622339285938
pbas5fr,5849,lin,ordinal,10,0.5946381281409551,1.186587669586124,1.2864970671404377
pbas5fr,5849,tree,ordinal,1,0.9055782496361534,1.0117746005046258,1.0175086247859904
pbas5fr,5849,tree,ordinal,2,0.9054428891088497,1.0092475830180747,1.0137764788424637
pbas5fr,5849,tree,ordinal,3,0.9015572877666409,1.0092443729903537,1.0137717292226396
pbas5fr,5849,tree,ordinal,4,0.9048580170068585,1.0062604340567614,1.009760380838536
pbas5fr,5849,tree,ordinal,5,0.9038957849660374,1.0090759075907592,1.013522433285163
pbas5fr,5849,tree,ordinal,6,0.9016429793079508,1.008460918614021,1.0126118485589939
pbas5fr,5849,tree,ordinal,7,0.9057814583301956,1.0088682432432432,1.0132150461425895
pbas5fr,5849,tree,ordinal,8,0.9033813420010334,1.0102669404517455,1.0152836162153096
pbas5fr,5849,tree,ordinal,9,0.9047044367737442,1.011715481171548,1.017421467983964
pbas5fr,5849,tree,ordinal,10,0.9054436654022929,1.0067057837384745,1.0100085896740796
pbas5fr,5849,knn,ordinal,1,0.9998195322588082,1.4,1.4832396974191326
pbas5fr,5849,knn,ordinal,2,0.9999278208649927,1.0,1.0
pbas5fr,5849,knn,ordinal,3,0.9998195329463676,1.4,1.4832396974191326
pbas5fr,5849,knn,ordinal,4,0.9998195316384584,1.4,1.4832396974191326
pbas5fr,5849,knn,ordinal,5,0.9998556262658235,1.5,1.5811388300841898
pbas5fr,5849,knn,ordinal,6,0.9998195317455324,1.4,1.4832396974191326
pbas5fr,5849,knn,ordinal,7,0.9998917311386818,1.0,1.0
pbas5fr,5849,knn,ordinal,8,0.9998195387780374,1.4,1.4832396974191326
pbas5fr,5849,knn,ordinal,9,0.9998195384200183,1.4,1.4832396974191326
pbas5fr,5849,knn,ordinal,10,0.9998917161090815,1.6666666666666667,1.7320508075688772
pbas4fr,5853,lin,ordinal,1,0.3576649130811533,1.2682119205298013,1.3735674789617804
pbas4fr,5853,lin,ordinal,2,0.3555338789956358,1.2662678890876566,1.3720186412936397
pbas4fr,5853,lin,ordinal,3,0.3600503588564484,1.2697286952606102,1.376455663108163
pbas4fr,5853,lin,ordinal,4,0.3613899245758941,1.2674294087809277,1.3722230544421057
pbas4fr,5853,lin,ordinal,5,0.3596323076230916,1.2714672075726843,1.3779306261410682
pbas4fr,5853,lin,ordinal,6,0.3588640673237734,1.27064245967062,1.376141893540534
pbas4fr,5853,lin,ordinal,7,0.3586444521270315,1.2687984713948521,1.3749840343622322
pbas4fr,5853,lin,ordinal,8,0.3574025375972705,1.2682626002130404,1.3749372459648568
pbas4fr,5853,lin,ordinal,9,0.36151625948417404,1.2695647271087054,1.3755918888445582
pbas4fr,5853,lin,ordinal,10,0.3580847967232334,1.267915218122687,1.3736657151272296
pbas4fr,5853,tree,ordinal,1,0.8045020454190993,1.0023359937706833,1.0034978730979203
pbas4fr,5853,tree,ordinal,2,0.8044049016281387,1.0027285129604366,1.0040844281639416
pbas4fr,5853,tree,ordinal,3,0.8051975007094565,1.003523194362889,1.0052709003490885
pbas4fr,5853,tree,ordinal,4,0.8081808719623084,1.0029832935560858,1.0044649723451076
pbas4fr,5853,tree,ordinal,5,0.8049567648998324,1.0035252643948296,1.0052739891116693
pbas4fr,5853,tree,ordinal,6,0.8030427625537043,1.0025111068186208,1.0037595929583252
pbas4fr,5853,tree,ordinal,7,0.8080835031249791,1.002972651605232,1.004449080250311
pbas4fr,5853,tree,ordinal,8,0.8067221720948369,1.0023748268355432,1.0035559179769853
pbas4fr,5853,tree,ordinal,9,0.8092336200914547,1.003003003003003,1.0044944046678452
pbas4fr,5853,tree,ordinal,10,0.804026402935772,1.0031225604996097,1.004672922646385
pbas4fr,5853,knn,ordinal,1,0.9997834198911699,1.3333333333333333,1.4142135623730951
pbas4fr,5853,knn,ordinal,2,0.9999278010161898,1.0,1.0
pbas4fr,5853,knn,ordinal,3,0.9998195208912821,1.4,1.4832396974191326
pbas4fr,5853,knn,ordinal,4,0.9997834276678997,1.3333333333333333,1.4142135623730951
pbas4fr,5853,knn,ordinal,5,0.9997834277527737,1.3333333333333333,1.4142135623730951
pbas4fr,5853,knn,ordinal,6,0.9998917093833086,1.6666666666666667,1.7320508075688772
pbas4fr,5853,knn,ordinal,7,0.9998556165174703,1.0,1.0
pbas4fr,5853,knn,ordinal,8,0.9997834277948868,1.3333333333333333,1.4142135623730951
pbas4fr,5853,knn,ordinal,9,0.999783427509547,1.3333333333333333,1.4142135623730951
pbas4fr,5853,knn,ordinal,10,0.9998195281424308,1.4,1.4832396974191326
pbas8sv,5941,lin,ordinal,1,0.5907929133812355,1.1921994685008597,1.2818095794736153
