variable,missing,model,problem,fold,score,mae,rmse
brady,5703,lin,ordinal,4,0.3912325507009085,1.1789989118607183,1.2450118099697254
brady,5703,lin,ordinal,5,0.4040767795252562,1.171191135734072,1.2365621183653401
brady,5703,lin,ordinal,6,0.38503301060864653,1.1722282023681379,1.236770682981297
brady,5703,lin,ordinal,7,0.38971365110069783,1.1898047722342733,1.259669756673758
brady,5703,lin,ordinal,8,0.3989228298484829,1.1672167216721672,1.2334715826538207
brady,5703,lin,ordinal,9,0.40154360754875756,1.1762767710049424,1.244427446864906
brady,5703,lin,ordinal,10,0.3889106963011756,1.1831815747188001,1.2567972660576587
brady,5703,tree,ordinal,1,0.4468931599810186,1.1286721504112809,1.182272105967971
brady,5703,tree,ordinal,2,0.44970940666636405,1.1262596324836989,1.1787487966264527
brady,5703,tree,ordinal,3,0.4481476689485901,1.125,1.1801578334478575
brady,5703,tree,ordinal,4,0.44970150542721166,1.1279000594883997,1.1813542476402277
brady,5703,tree,ordinal,5,0.47012563090037773,1.142768850432633,1.2028499326370659
brady,5703,tree,ordinal,6,0.457237231044178,1.1381182147165259,1.1958412052519884
brady,5703,tree,ordinal,7,0.45328019071889886,1.1479713603818615,1.2105345078722058
brady,5703,tree,ordinal,8,0.4562712609149656,1.1271745650869827,1.1794582551514365
brady,5703,tree,ordinal,9,0.45408348503146034,1.1171548117154813,1.1671433290337865
brady,5703,tree,ordinal,10,0.4533198136644271,1.145324597974985,1.2062473865645496
brady,5703,knn,ordinal,1,0.4267659340641443,1.1943661971830986,1.2715743818002565
brady,5703,knn,ordinal,2,0.43711984784948715,1.195764167143675,1.2716358808221757
brady,5703,knn,ordinal,3,0.435068072441214,1.1934931506849316,1.2725141403705196
brady,5703,knn,ordinal,4,0.4543326984878199,1.2011834319526626,1.28071725466261
brady,5703,knn,ordinal,5,0.45609405115333634,1.1890606420927468,1.2632178678630483
brady,5703,knn,ordinal,6,0.4460573963690444,1.19906868451688,1.2802793641588683
brady,5703,knn,ordinal,7,0.4384237272651412,1.210132412204951,1.294334672814737
brady,5703,knn,ordinal,8,0.44606581480982316,1.1942990110529377,1.2760377154727445
brady,5703,knn,ordinal,9,0.4416524731938376,1.1836499712147381,1.2587060091623616
brady,5703,knn,ordinal,10,0.44380905465816134,1.2150724637681158,1.3010586547840208
pubtrans,5704,lin,class,1,0.8043383361283876,0.1978021978021978,0.4447495899966607
pubtrans,5704,lin,class,2,0.804340026876676,0.19786614936954414,0.4448214803373867
pubtrans,5704,lin,class,3,0.805835825889908,0.19657290656320725,0.44336543230523423
pubtrans,5704,lin,class,4,0.8101806599298795,0.19236986744261236,0.43859989448540954
pubtrans,5704,lin,class,5,0.7981398653032916,0.20433236340122857,0.452031374354954
pubtrans,5704,lin,class,6,0.8046858614597928,0.19818946007112836,0.4451847482463077
pubtrans,5704,lin,class,7,0.7928331101618805,0.2101519560297446,0.4584233371347325
pubtrans,5704,lin,class,8,0.8011973831878769,0.20142256708697057,0.44880125566554574
pubtrans,5704,lin,class,9,0.8101964906407293,0.19269317814419656,0.4389683110934052
pubtrans,5704,lin,class,10,0.805229319693867,0.19721952796637568,0.4440940530635101
pubtrans,5704,tree,class,1,0.8292330920160542,0.16839043309631546,0.4103540338492062
pubtrans,5704,tree,class,2,0.8379898003943885,0.16036210798577433,0.40045237917357207
pubtrans,5704,tree,class,3,0.8449174888269146,0.15324927255092144,0.3914706534989838
pubtrans,5704,tree,class,4,0.8540928863934133,0.1441965729065632,0.3797322384346149
pubtrans,5704,tree,class,5,0.8485132787393375,0.14969285483349498,0.3869016087243564
pubtrans,5704,tree,class,6,0.8473874213969066,0.15098609763983187,0.38856929580170363
pubtrans,5704,tree,class,7,0.8432684579859417,0.15486582605884255,0.3935299557325243
pubtrans,5704,tree,class,8,0.8420317406609751,0.15551244746201098,0.39435066560361093
pubtrans,5704,tree,class,9,0.8565316508511269,0.14161008729388944,0.37631115754637073
pubtrans,5704,tree,class,10,0.8480945349835053,0.1500161655350792,0.38731920367453926
pubtrans,5704,knn,class,1,0.7839121791949489,0.21396250808015513,0.46256081554770195
pubtrans,5704,knn,class,2,0.7963636432272391,0.2017458777885548,0.44916130486558475
pubtrans,5704,knn,class,3,0.7987754354484502,0.19915939217588102,0.4462727777670077
pubtrans,5704,knn,class,4,0.8088804698060748,0.18946007112835433,0.43527011283610356
pubtrans,5704,knn,class,5,0.7995259833840196,0.1988360814742968,0.44591039623930817
pubtrans,5704,knn,class,6,0.7937722358867474,0.2046556741028128,0.45238885276144103
pubtrans,5704,knn,class,7,0.80274596955645,0.19624959586162302,0.44300067252953806
pubtrans,5704,knn,class,8,0.7993673595809603,0.19818946007112836,0.4451847482463077
pubtrans,5704,knn,class,9,0.8019918576291974,0.19657290656320725,0.44336543230523423
pubtrans,5704,knn,class,10,0.7943842916060468,0.2033624312964759,0.45095723887800704
dystrle,5704,lin,ordinal,1,0.5585310665365093,1.1706263498920086,1.247603894976967
dystrle,5704,lin,ordinal,2,0.5479094872932391,1.1575294934073561,1.228845985722923
dystrle,5704,lin,ordinal,3,0.5658969416760812,1.16654492330168,1.2464705467675898
dystrle,5704,lin,ordinal,4,0.5442078245513189,1.1392318244170097,1.2049850729627734
dystrle,5704,lin,ordinal,5,0.5588666805825306,1.1484375,1.217474565722758
dystrle,5704,lin,ordinal,6,0.5592034641107236,1.1534618129907208,1.2260554601789797
dystrle,5704,lin,ordinal,7,0.5557891747895292,1.1794138670478913,1.2597014520876397
dystrle,5704,lin,ordinal,8,0.5695961044422927,1.157079646017699,1.22985237860336
dystrle,5704,lin,ordinal,9,0.5671537770160162,1.1485219899062726,1.2136569655354803
dystrle,5704,lin,ordinal,10,0.5704032072753968,1.1610541727672035,1.2333814771709537
dystrle,5704,tree,ordinal,1,0.6082847270887748,1.156528791565288,1.2255723458940626
dystrle,5704,tree,ordinal,2,0.6046513655932515,1.1595829991980753,1.2330649122356407
dystrle,5704,tree,ordinal,3,0.6096102084779972,1.1539708265802269,1.2230895863110869
dystrle,5704,tree,ordinal,4,0.6087458046543397,1.124401913875598,1.1799764818027754
dystrle,5704,tree,ordinal,5,0.6166221059326391,1.139344262295082,1.2044997601208343
dystrle,5704,tree,ordinal,6,0.6094256186255186,1.1339214113873295,1.1927339494867326
dystrle,5704,tree,ordinal,7,0.6002011548333818,1.1487018095987411,1.2168499658940948
dystrle,5704,tree,ordinal,8,0.6101973968791137,1.1487469684721099,1.2192872004920543
dystrle,5704,tree,ordinal,9,0.6238147363039531,1.1548117154811715,1.2204670208383244
dystrle,5704,tree,ordinal,10,0.6135129178127487,1.1547811993517019,1.2240830259655797
dystrle,5704,knn,ordinal,1,0.6021774156401096,1.2054574638844302,1.297608616644622
dystrle,5704,knn,ordinal,2,0.5933017715486112,1.200155159038014,1.2863790811494602
dystrle,5704,knn,ordinal,3,0.6114513557409944,1.2103559870550162,1.3053288839007704
dystrle,5704,knn,ordinal,4,0.608909294606822,1.1902478017585931,1.2722833945199563
dystrle,5704,knn,ordinal,5,0.6094463809466464,1.1928,1.2746764295302553
dystrle,5704,knn,ordinal,6,0.6030443290346477,1.1697065820777162,1.246406412564346
dystrle,5704,knn,ordinal,7,0.5926452560699031,1.2141194724592708,1.3007725817921751
dystrle,5704,knn,ordinal,8,0.6025627542844224,1.1822503961965134,1.2695382691351735
dystrle,5704,knn,ordinal,9,0.6110621814584772,1.2119258662369057,1.297738689057451
dystrle,5704,knn,ordinal,10,0.5996116486649017,1.2048857368006305,1.2946516641328973
dystlle,5706,lin,ordinal,1,0.5553912950447009,1.166902404526167,1.2484785649003185
dystlle,5706,lin,ordinal,2,0.5711225168857053,1.181549815498155,1.2616980299656444
dystlle,5706,lin,ordinal,3,0.5751090715757756,1.1552106430155211,1.2251973912191092
dystlle,5706,lin,ordinal,4,0.5715238895769177,1.1595588235294119,1.2298373876248843
dystlle,5706,lin,ordinal,5,0.5711470852795223,1.154692082111437,1.230418473027908
dystlle,5706,lin,ordinal,6,0.568266850004418,1.1656976744186047,1.2447564439082703
dystlle,5706,lin,ordinal,7,0.569900019345073,1.150593471810089,1.2201935926568501
dystlle,5706,lin,ordinal,8,0.5743011405451771,1.1531598513011152,1.2203357451353372
dystlle,5706,lin,ordinal,9,0.5776340222286516,1.1474926253687316,1.210816541085061
dystlle,5706,lin,ordinal,10,0.5741456327591979,1.1450662739322532,1.214480621973339
dystlle,5706,tree,ordinal,1,0.6080389190032868,1.1498397435897436,1.2204848763230673
dystlle,5706,tree,ordinal,2,0.6138203640376042,1.1771004942339374,1.2572688163004424
dystlle,5706,tree,ordinal,3,0.6267250021788859,1.132996632996633,1.1905916249950768
dystlle,5706,tree,ordinal,4,0.6164410875231623,1.1574608408903544,1.2269305664967851
dystlle,5706,tree,ordinal,5,0.6193111808404327,1.1412056151940544,1.2082840949752287
dystlle,5706,tree,ordinal,6,0.612810791920768,1.1495934959349594,1.218422277179983
dystlle,5706,tree,ordinal,7,0.6258215941192878,1.1429787234042552,1.2060133022095498
dystlle,5706,tree,ordinal,8,0.6149022396061959,1.1466227347611202,1.2149535079002585
dystlle,5706,tree,ordinal,9,0.6294244886401212,1.1327134404057482,1.1888464471471227
dystlle,5706,tree,ordinal,10,0.6362920717722046,1.147766323024055,1.217710092516198
dystlle,5706,knn,ordinal,1,0.6004266762829672,1.2208931419457736,1.3175904739703035
dystlle,5706,knn,ordinal,2,0.6014131612840353,1.215810276679842,1.3097385310674974
dystlle,5706,knn,ordinal,3,0.6194539132823653,1.205761316872428,1.2929056184701206
dystlle,5706,knn,ordinal,4,0.6071288370738065,1.1963141025641026,1.2807124419534461
dystlle,5706,knn,ordinal,5,0.6273264986761237,1.2060810810810811,1.2970861314625304
dystlle,5706,knn,ordinal,6,0.6072287710605309,1.196642685851319,1.288515340449597
dystlle,5706,knn,ordinal,7,0.6074298597111962,1.2037489812550937,1.2872011169846078
dystlle,5706,knn,ordinal,8,0.6164021677520444,1.1952224052718288,1.2851323177537364
dystlle,5706,knn,ordinal,9,0.6178960660518209,1.203931203931204,1.2906772121052055
dystlle,5706,knn,ordinal,10,0.6262341706282969,1.188823031329382,1.2790237598082792
ownmeds,5707,lin,class,1,0.8010869629884131,0.20982864532816037,0.4580705680658389
ownmeds,5707,lin,class,2,0.7995991821775447,0.21079857743291303,0.45912806212745594
ownmeds,5707,lin,class,3,0.8040263017668982,0.2075654704170708,0.45559353640835465
ownmeds,5707,lin,class,4,0.8124262945165118,0.1975428386679599,0.4444579155195235
ownmeds,5707,lin,class,5,0.8011319585067269,0.20885871322340768,0.4570106270355293
ownmeds,5707,lin,class,6,0.8141405634061397,0.1946330423537019,0.4411723499424028
ownmeds,5707,lin,class,7,0.8126804799033805,0.1975428386679599,0.4444579155195235
ownmeds,5707,lin,class,8,0.79934743519147,0.21079857743291303,0.45912806212745594
ownmeds,5707,lin,class,9,0.8125526001444254,0.19728331177231564,0.44416586065603425
ownmeds,5707,lin,class,10,0.8115158552335808,0.1979301423027167,0.444893405550944
ownmeds,5707,tree,class,1,0.8629158807119716,0.13061752344002586,0.36141046393266735
ownmeds,5707,tree,class,2,0.8545956658448755,0.13870029097963144,0.37242487964639454
ownmeds,5707,tree,class,3,0.8661864809180008,0.12738441642418363,0.35690953535060344
ownmeds,5707,tree,class,4,0.8592670244257725,0.1325573876495312,0.3640843139295227
ownmeds,5707,tree,class,5,0.8526827133249191,0.14096346589072098,0.37545101663295705
ownmeds,5707,tree,class,6,0.8561390224125157,0.13708373747171032,0.3702482106259399
ownmeds,5707,tree,class,7,0.8655435706522192,0.12738441642418363,0.35690953535060344
ownmeds,5707,tree,class,8,0.8614909170909089,0.13126414484319432,0.3623039398670601
ownmeds,5707,tree,class,9,0.8730371532192129,0.12128072445019406,0.34825382187449727
ownmeds,5707,tree,class,10,0.8630461272328038,0.1296895213454075,0.36012431373819725
ownmeds,5707,knn,class,1,0.8340370380404734,0.1587455544778532,0.3984288574863186
ownmeds,5707,knn,class,2,0.8258898203063504,0.16779825412221144,0.4096318519380682
ownmeds,5707,knn,class,3,0.8337882765372092,0.1597154865826059,0.3996441999861951
ownmeds,5707,knn,class,4,0.8409970585549865,0.15098609763983187,0.38856929580170363
ownmeds,5707,knn,class,5,0.8235807843001024,0.17038473973488522,0.4127768643406329
ownmeds,5707,knn,class,6,0.8369542760648777,0.1558357581635952,0.3947603806913698
ownmeds,5707,knn,class,7,0.8386154458439956,0.15454251535725833,0.39311895827759097
ownmeds,5707,knn,class,8,0.8294833065467553,0.16230197219527967,0.4028671892761679
ownmeds,5707,knn,class,9,0.8422758379285327,0.15103492884864167,0.3886321253430314
ownmeds,5707,knn,class,10,0.8348238976959435,0.15782664941785252,0.3972740230846368
gait,5709,lin,ordinal,1,0.5394854585800414,1.0682961897915169,1.1009439776774221
gait,5709,lin,ordinal,2,0.5493310622405545,1.0787746170678336,1.1158299988946616
gait,5709,lin,ordinal,3,0.550473241977627,1.0766983199415632,1.113041096322919
gait,5709,lin,ordinal,4,0.5509775405218599,1.0772626931567328,1.112508319453643
gait,5709,lin,ordinal,5,0.5522268691584601,1.072901325478645,1.1092727387060968
gait,5709,lin,ordinal,6,0.5359270198623134,1.0857142857142856,1.129475225808112
gait,5709,lin,ordinal,7,0.5304772272363774,1.083743842364532,1.1229798501497543
gait,5709,lin,ordinal,8,0.551270067429406,1.0693215339233038,1.1024242527440822
gait,5709,lin,ordinal,9,0.542818296019724,1.074421965317919,1.1079716404625906
gait,5709,lin,ordinal,10,0.5653220493641875,1.0723981900452488,1.108039999060208
gait,5709,tree,ordinal,1,0.6023386123790627,1.0758450123660346,1.1101718114544534
gait,5709,tree,ordinal,2,0.6135571784840762,1.058425063505504,1.0872208197615363
gait,5709,tree,ordinal,3,0.6067395769865327,1.0599500416319734,1.0900351001536728
gait,5709,tree,ordinal,4,0.6031097786219501,1.0543657331136738,1.079996339001666
gait,5709,tree,ordinal,5,0.612902278965023,1.0683544303797468,1.1023565092191008
gait,5709,tree,ordinal,6,0.5901998733742821,1.0688,1.1027239001672178
gait,5709,tree,ordinal,7,0.5806328242470268,1.0664581704456606,1.1001457007777635
gait,5709,tree,ordinal,8,0.5991877363256022,1.0564648117839608,1.0844081704765967
gait,5709,tree,ordinal,9,0.5907194021450218,1.061748195669607,1.0901615868691965
gait,5709,tree,ordinal,10,0.6092915290490031,1.0567612687813022,1.0864163570357013
gait,5709,knn,ordinal,1,0.547802591628008,1.0965166908563135,1.1387743264660857
gait,5709,knn,ordinal,2,0.5507783628114469,1.1056851311953353,1.155226430166947
gait,5709,knn,ordinal,3,0.5582100214990431,1.1024498886414253,1.1498684602476532
gait,5709,knn,ordinal,4,0.5387815033947273,1.103202846975089,1.1505839458162568
gait,5709,knn,ordinal,5,0.568015594199421,1.1065759637188208,1.1540457605900656
gait,5709,knn,ordinal,6,0.5421410718973879,1.1111908177905307,1.1647008100986607
gait,5709,knn,ordinal,7,0.5526394266795577,1.1145374449339207,1.1679770279156263
gait,5709,knn,ordinal,8,0.5572691774592736,1.1111934766493698,1.1592922357062163
gait,5709,knn,ordinal,9,0.54039522236349,1.0951029098651526,1.139334782817824
gait,5709,knn,ordinal,10,0.5441344697608611,1.1017921146953404,1.1506582189849264
ocularv,5714,lin,ordinal,1,0.3976731116518739,1.1555306007860753,1.2211867277954422
ocularv,5714,lin,ordinal,2,0.4027714123096188,1.1337110481586403,1.1860855225722655
ocularv,5714,lin,ordinal,3,0.3947910126373822,1.149579831932773,1.2082814148992926
ocularv,5714,lin,ordinal,4,0.4002358697562707,1.1391402714932126,1.1943494414262914
ocularv,5714,lin,ordinal,5,0.3918834859164507,1.1355555555555557,1.1893041849940849
ocularv,5714,lin,ordinal,6,0.4055239059235661,1.151532349602724,1.2121687209070842
ocularv,5714,lin,ordinal,7,0.4016110648310548,1.131267605633803,1.1867816581938533
ocularv,5714,lin,ordinal,8,0.39844565808230764,1.1442953020134228,1.2007641116812102
ocularv,5714,lin,ordinal,9,0.3940159829962715,1.139482564679415,1.1966394639778333
ocularv,5714,lin,ordinal,10,0.40135083505111874,1.1409244644870349,1.1965753462228257
ocularv,5714,tree,ordinal,1,0.4576653299741474,1.1214953271028036,1.1750256840833104
ocularv,5714,tree,ordinal,2,0.4400764515412995,1.1113127646702965,1.1570557373918238
ocularv,5714,tree,ordinal,3,0.4423624987584568,1.1346739792809262,1.1885088645633413
ocularv,5714,tree,ordinal,4,0.4475503853146652,1.1135531135531136,1.160501765084546
ocularv,5714,tree,ordinal,5,0.4534751388318409,1.1047443006777573,1.1506916134029501
ocularv,5714,tree,ordinal,6,0.4400048389274654,1.1236363636363635,1.1765383224708086
ocularv,5714,tree,ordinal,7,0.4461869487709657,1.1079754601226994,1.154346281417891
ocularv,5714,tree,ordinal,8,0.4382239962744763,1.1025331724969842,1.1450844228019992
ocularv,5714,tree,ordinal,9,0.4431274323693437,1.1175757575757577,1.1698225713692005
ocularv,5714,tree,ordinal,10,0.4575480394990611,1.0997506234413965,1.1442145483554775
ocularv,5714,knn,ordinal,1,0.45567388171314294,1.1870066788099576,1.2643829475315222
ocularv,5714,knn,ordinal,2,0.44380302863527366,1.1827321111768185,1.2542064056068158
ocularv,5714,knn,ordinal,3,0.45402447428370013,1.1732613908872902,1.2415179847568942
ocularv,5714,knn,ordinal,4,0.45472214108160736,1.1590084643288996,1.2212844349701517
ocularv,5714,knn,ordinal,5,0.45141918246940027,1.1701743836440168,1.2412047761961742
ocularv,5714,knn,ordinal,6,0.44984507769468346,1.1789347695990424,1.254554837229922
ocularv,5714,knn,ordinal,7,0.4605328462410878,1.1654456654456655,1.237637277939717
ocularv,5714,knn,ordinal,8,0.46060319967959845,1.164433617539586,1.227972790487571
ocularv,5714,knn,ordinal,9,0.45418094657762653,1.1629450814725408,1.2305211323220453
ocularv,5714,knn,ordinal,10,0.47862868562222394,1.1616161616161615,1.224744871391589
ocularh,5714,lin,ordinal,1,0.4120134933274394,1.125858123569794,1.1785652371874187
ocularh,5714,lin,ordinal,2,0.41883173717260813,1.1145348837209301,1.1646438721073533
ocularh,5714,lin,ordinal,3,0.4116789658383085,1.1189655172413793,1.1683075488652943
ocularh,5714,lin,ordinal,4,0.41319132989176804,1.1204819277108433,1.1722063382224583
ocularh,5714,lin,ordinal,5,0.4265639171328556,1.1207502930832356,1.1731661751688782
ocularh,5714,lin,ordinal,6,0.4316009272111702,1.1255924170616114,1.1778967519667582
ocularh,5714,lin,ordinal,7,0.412351210737696,1.1115583668775157,1.1617341442716778
ocularh,5714,lin,ordinal,8,0.40480909520935676,1.1212293682413204,1.1736045977456564
ocularh,5714,lin,ordinal,9,0.42074476671701183,1.1224370240187462,1.173821062820892
ocularh,5714,lin,ordinal,10,0.436477398112094,1.1271641791044775,1.180943210180592
ocularh,5714,tree,ordinal,1,0.4659821988811785,1.1173533083645444,1.1676026208217472
ocularh,5714,tree,ordinal,2,0.47325071020638915,1.0987890376035692,1.142492885591203
ocularh,5714,tree,ordinal,3,0.4627153859099758,1.105889724310777,1.1517122482447133
ocularh,5714,tree,ordinal,4,0.45783447335017313,1.0993214065391734,1.1430664301187419
ocularh,5714,tree,ordinal,5,0.4818368184343651,1.0929032258064517,1.1359236684941296
ocularh,5714,tree,ordinal,6,0.4856141592028509,1.103694102397926,1.1529218425866583
ocularh,5714,tree,ordinal,7,0.471700804233982,1.100829610721123,1.1474007138803541
ocularh,5714,tree,ordinal,8,0.4649382880499026,1.1066919191919191,1.153332895428188
ocularh,5714,tree,ordinal,9,0.46400981992275914,1.1000625390869294,1.1446370041063154
ocularh,5714,tree,ordinal,10,0.4814544899258109,1.092783505154639,1.1340557632792156
ocularh,5714,knn,ordinal,1,0.45803057877064024,1.158595641646489,1.2281997297960892
ocularh,5714,knn,ordinal,2,0.47842584282852707,1.1529263687853997,1.2171420889504958
ocularh,5714,knn,ordinal,3,0.45887884926500616,1.162522741055185,1.2330106822862072
ocularh,5714,knn,ordinal,4,0.4707704130686445,1.1344019728729964,1.1913167134368314
ocularh,5714,knn,ordinal,5,0.47761669662652173,1.165097300690521,1.2366043050047613
ocularh,5714,knn,ordinal,6,0.4760734968480744,1.157829070492826,1.2251268283231864
ocularh,5714,knn,ordinal,7,0.47785410770006803,1.1504424778761062,1.2193136035150327
ocularh,5714,knn,ordinal,8,0.47577134899569,1.1519146264908977,1.210697246102437
ocularh,5714,knn,ordinal,9,0.4562893948553356,1.1441495778045838,1.206886152777462
ocularh,5714,knn,ordinal,10,0.48334051403765427,1.150763358778626,1.2150979813684573
fingtapr,5718,lin,ordinal,1,0.4472794173751844,1.115268557634279,1.1657970147248362
fingtapr,5718,lin,ordinal,2,0.44773343484048655,1.1144578313253013,1.1616357391030312
fingtapr,5718,lin,ordinal,3,0.4425294652972051,1.1168753726893261,1.1647270698695131
fingtapr,5718,lin,ordinal,4,0.42074223311646625,1.112327188940092,1.160257797509686
fingtapr,5718,lin,ordinal,5,0.42733884768032526,1.1194379391100702,1.166973306418048
fingtapr,5718,lin,ordinal,6,0.4449872236582073,1.1194477791116446,1.169079423597675
fingtapr,5718,lin,ordinal,7,0.43487992994334984,1.1279342723004695,1.178843230248343
fingtapr,5718,lin,ordinal,8,0.4421342738482968,1.11437125748503,1.162539034178218
fingtapr,5718,lin,ordinal,9,0.4452980365280468,1.127710843373494,1.1796466695838381
fingtapr,5718,lin,ordinal,10,0.4319926196435591,1.1242707117852975,1.1726661322145109
fingtapr,5718,tree,ordinal,1,0.5049852498654743,1.0850066934404283,1.1232602195171275
fingtapr,5718,tree,ordinal,2,0.5060303157208401,1.0992572586090479,1.1421575943320363
fingtapr,5718,tree,ordinal,3,0.5058066172056279,1.0969899665551839,1.1373853722243101
fingtapr,5718,tree,ordinal,4,0.4835684214594143,1.09108402822322,1.1340550343960947
fingtapr,5718,tree,ordinal,5,0.48970725379995544,1.092616580310881,1.1327096221375104
fingtapr,5718,tree,ordinal,6,0.49763754104465735,1.0836627140974968,1.1214168527250505
fingtapr,5718,tree,ordinal,7,0.47651268906323063,1.0997474747474747,1.1426091000668408
fingtapr,5718,tree,ordinal,8,0.5025157480303188,1.0879413724183877,1.1265673070889872
fingtapr,5718,tree,ordinal,9,0.4840710455034137,1.1044202434336963,1.1487675483773891
fingtapr,5718,tree,ordinal,10,0.4888910852874751,1.0963777490297542,1.1371078358149103
fingtapr,5718,knn,ordinal,1,0.46580467695534306,1.1619458128078817,1.2290109764748103
fingtapr,5718,knn,ordinal,2,0.4717931865168619,1.148447204968944,1.2114874590164098
fingtapr,5718,knn,ordinal,3,0.4766320022050276,1.1394621638524078,1.1982893790305562
fingtapr,5718,knn,ordinal,4,0.4557972605334941,1.1457073760580412,1.205338788943006
fingtapr,5718,knn,ordinal,5,0.46128525656012814,1.1532846715328466,1.2167724848160204
fingtapr,5718,knn,ordinal,6,0.4616511579275542,1.1388550548112057,1.196828940487855
fingtapr,5718,knn,ordinal,7,0.46201084757376654,1.1531914893617021,1.2191481404857443
fingtapr,5718,knn,ordinal,8,0.4687017457216644,1.1429455445544554,1.2015357334727423
fingtapr,5718,knn,ordinal,9,0.45689421537723335,1.1528700906344411,1.2162047847915454
fingtapr,5718,knn,ordinal,10,0.4892374334638065,1.153993610223642,1.216499981287646
rigarml,5718,lin,ordinal,1,0.46010199482183683,1.0961298377028714,1.1421992934543168
rigarml,5718,lin,ordinal,2,0.4390559530153094,1.0999401555954518,1.1495061776361615
rigarml,5718,lin,ordinal,3,0.4312018868262939,1.0856467808623744,1.128485281829309
rigarml,5718,lin,ordinal,4,0.4512279409805151,1.0892966360856269,1.1308842038727074
rigarml,5718,lin,ordinal,5,0.47161703335659566,1.0815286624203821,1.1207367913181099
rigarml,5718,lin,ordinal,6,0.4504941294453511,1.0948860135551448,1.1415525958186652
rigarml,5718,lin,ordinal,7,0.4544223130823832,1.1017156862745099,1.1547005383792515
rigarml,5718,lin,ordinal,8,0.44169075870926655,1.097793679189028,1.1461480431912585
rigarml,5718,lin,ordinal,9,0.4582452092132868,1.1109725685785536,1.166340056408098
rigarml,5718,lin,ordinal,10,0.4478609001115091,1.0968921389396709,1.1414307281879508
rigarml,5718,tree,ordinal,1,0.527922514069202,1.0905263157894738,1.1344679562947775
rigarml,5718,tree,ordinal,2,0.5395867379336481,1.0904522613065326,1.1338934190276817
rigarml,5718,tree,ordinal,3,0.5178663601200597,1.077028885832187,1.1138739911792468
rigarml,5718,tree,ordinal,4,0.5301828272634488,1.0822206605762474,1.123442155555786
rigarml,5718,tree,ordinal,5,0.5325057546972523,1.075886524822695,1.1137439256466872
rigarml,5718,tree,ordinal,6,0.5306197173005655,1.0719830628087508,1.1090822848045063
rigarml,5718,tree,ordinal,7,0.526772173533172,1.0940766550522647,1.1433796714874425
rigarml,5718,tree,ordinal,8,0.528935225171164,1.0971348707197763,1.1425326483521878
rigarml,5718,tree,ordinal,9,0.5240764271866514,1.0961672473867596,1.1424650895481387
rigarml,5718,tree,ordinal,10,0.5278131066387549,1.0822206605762474,1.119054916989434
rigarml,5718,knn,ordinal,1,0.5312614303081552,1.13296011196641,1.1951031413833857
rigarml,5718,knn,ordinal,2,0.51182717487371,1.1378614660390047,1.1990805713309578
rigarml,5718,knn,ordinal,3,0.5255124482726433,1.1430555555555555,1.20761472884912
rigarml,5718,knn,ordinal,4,0.5137781352985386,1.13657876943881,1.195269015298109
rigarml,5718,knn,ordinal,5,0.538222609277014,1.1048158640226629,1.1569472382875994
rigarml,5718,knn,ordinal,6,0.513161638800095,1.1227242076871207,1.1834438926568325
rigarml,5718,knn,ordinal,7,0.5233470890901468,1.139344262295082,1.2073318819711685
rigarml,5718,knn,ordinal,8,0.5198949995743297,1.1396303901437372,1.2060195813766577
rigarml,5718,knn,ordinal,9,0.5276958671819918,1.150904033379694,1.2201940154446107
rigarml,5718,knn,ordinal,10,0.5106432445997491,1.129506008010681,1.1862586618512379
rigarmr,5719,lin,ordinal,1,0.44157778612077636,1.1012891344383058,1.1499059133583178
rigarmr,5719,lin,ordinal,2,0.4251273024633786,1.096984033116499,1.143981241549506
rigarmr,5719,lin,ordinal,3,0.4386227847142583,1.0835336538461537,1.1241984323884353
rigarmr,5719,lin,ordinal,4,0.43856756981704154,1.0873493975903614,1.1346142064994433
rigarmr,5719,lin,ordinal,5,0.4310191705597719,1.0893921334922527,1.1324659561485804
rigarmr,5719,lin,ordinal,6,0.44526389630631924,1.0939226519337018,1.1397176909123217
rigarmr,5719,lin,ordinal,7,0.4466266135403056,1.0896341463414634,1.1350835361973768
rigarmr,5719,lin,ordinal,8,0.4381841451696145,1.0889830508474576,1.133092363880697
rigarmr,5719,lin,ordinal,9,0.43493647074352476,1.0980156343956704,1.145988322942212
rigarmr,5719,lin,ordinal,10,0.4507021768504981,1.0866625691456668,1.1263181173791756
rigarmr,5719,tree,ordinal,1,0.5285707810763173,1.0876944837340876,1.1295190550031795
rigarmr,5719,tree,ordinal,2,0.5122931620884206,1.0771331058020477,1.1170414361006804
rigarmr,5719,tree,ordinal,3,0.52169363066883,1.0718728403593643,1.1088012541241108
rigarmr,5719,tree,ordinal,4,0.5249298086617658,1.0890459363957596,1.1331808946189168
rigarmr,5719,tree,ordinal,5,0.5162674378780385,1.0774015203870075,1.1168744026241457
rigarmr,5719,tree,ordinal,6,0.518233109076671,1.0752613240418119,1.1128016562408614
rigarmr,5719,tree,ordinal,7,0.5310296124572095,1.079432624113475,1.1191435428503111
rigarmr,5719,tree,ordinal,8,0.534227377302508,1.0769230769230769,1.1145724502896364
rigarmr,5719,tree,ordinal,9,0.5268812460595513,1.0887323943661973,1.1333609496773396
rigarmr,5719,tree,ordinal,10,0.5253614851229872,1.0759493670886076,1.111884400390267
rigarmr,5719,knn,ordinal,1,0.5085971272815322,1.140551445864156,1.2069068213078569
