variable,missing,model,problem,fold,score,mae,rmse
sacvelv,4970,tree,ordinal,7,0.8610875880304416,1.0989304812834224,1.1550864032315857
sacvelv,4970,tree,ordinal,8,0.8545554340145798,1.119289340101523,1.178271986044159
sacvelv,4970,tree,ordinal,9,0.8593521245102729,1.1233595800524934,1.1949148598581036
sacvelv,4970,tree,ordinal,10,0.8579650523113831,1.1458333333333333,1.2268693220279547
sacvelv,4970,knn,ordinal,1,0.5319128489659339,1.1350710900473933,1.1993284060641676
sacvelv,4970,knn,ordinal,2,0.5267621815999869,1.1324451410658307,1.1906769497836436
sacvelv,4970,knn,ordinal,3,0.5309003110891332,1.1317034700315458,1.192444669668501
sacvelv,4970,knn,ordinal,4,0.5194021687632813,1.1519083969465649,1.2191224474943987
sacvelv,4970,knn,ordinal,5,0.5345007648988697,1.1520700636942676,1.221164214271185
sacvelv,4970,knn,ordinal,6,0.5347760605184412,1.1573926868044515,1.2302493704584911
sacvelv,4970,knn,ordinal,7,0.5242845584060358,1.144859813084112,1.2145278430813917
sacvelv,4970,knn,ordinal,8,0.5236140557616957,1.1423017107309488,1.2055470548260192
sacvelv,4970,knn,ordinal,9,0.5236731718752424,1.1622670807453417,1.2408046878102634
sacvelv,4970,knn,ordinal,10,0.5232463263567534,1.121875,1.1779218989389746
tandem,4976,lin,ordinal,1,0.5413529494927345,1.1019762845849803,1.148293113755723
tandem,4976,lin,ordinal,2,0.5318616149512921,1.0862470862470863,1.1247031897159645
tandem,4976,lin,ordinal,3,0.5521994475547308,1.1042845594179467,1.151428763428904
tandem,4976,lin,ordinal,4,0.5520526500600169,1.0922330097087378,1.132771610270843
tandem,4976,lin,ordinal,5,0.5538221143204202,1.106417546709992,1.1535274195775769
tandem,4976,lin,ordinal,6,0.5486721167873639,1.085209003215434,1.1226977156704756
tandem,4976,lin,ordinal,7,0.5523323740154742,1.0915721231766613,1.1326164828593712
tandem,4976,lin,ordinal,8,0.5507164659489007,1.082324455205811,1.120287637456386
tandem,4976,lin,ordinal,9,0.5375769986992992,1.0884194053208138,1.1269219368009447
tandem,4976,lin,ordinal,10,0.5343713363695565,1.0854037267080745,1.122884484360431
tandem,4976,tree,ordinal,1,0.5616292535139287,1.0941370767960363,1.1360760840293889
tandem,4976,tree,ordinal,2,0.5494212960913133,1.082059533386967,1.118483630428539
tandem,4976,tree,ordinal,3,0.5719572273857353,1.0972104818258663,1.1424344104058923
tandem,4976,tree,ordinal,4,0.5700789199104221,1.091983122362869,1.1303261170130008
tandem,4976,tree,ordinal,5,0.5835080659165605,1.1010452961672474,1.146119038396194
tandem,4976,tree,ordinal,6,0.5590016152985281,1.0888157894736843,1.1275555768774186
tandem,4976,tree,ordinal,7,0.5813639684220688,1.084848484848485,1.1246933203923037
tandem,4976,tree,ordinal,8,0.5735453363461839,1.084327086882453,1.1224061522900106
tandem,4976,tree,ordinal,9,0.5610338309194024,1.1045267489711934,1.1525602204346612
tandem,4976,tree,ordinal,10,0.548232961704455,1.0906902086677368,1.1307038390973998
tandem,4976,knn,ordinal,1,0.5008577051839657,1.1624180626365623,1.2325992054051191
tandem,4976,knn,ordinal,2,0.49044595090395954,1.1567644953471725,1.2266429095248026
tandem,4976,knn,ordinal,3,0.5160581835825907,1.1681681681681682,1.2393692089268784
tandem,4976,knn,ordinal,4,0.5010727116050239,1.1805555555555556,1.253358062466005
tandem,4976,knn,ordinal,5,0.4972273202290495,1.177196804647785,1.2469279606870096
tandem,4976,knn,ordinal,6,0.4877535688089724,1.1766381766381766,1.2500712230421365
tandem,4976,knn,ordinal,7,0.5022782036352073,1.1518248175182482,1.2148713548187413
tandem,4976,knn,ordinal,8,0.5089416929053923,1.1610987379361544,1.2282253419955635
tandem,4976,knn,ordinal,9,0.4978171431342168,1.1649709302325582,1.2403698810679276
tandem,4976,knn,ordinal,10,0.4972444658691384,1.17438494934877,1.2498914569371442
chorlue,4938,lin,ordinal,1,0.4373738937823133,1.1157082748948106,1.1636741156377628
chorlue,4938,lin,ordinal,2,0.42820950652733086,1.1353951890034364,1.1881430253960383
chorlue,4938,lin,ordinal,3,0.44290252690089726,1.1458184417441029,1.2025110729756383
chorlue,4938,lin,ordinal,4,0.45767004918542586,1.1276440554339897,1.1846329453342954
chorlue,4938,lin,ordinal,5,0.44269714380655173,1.1203966005665722,1.1721508764036412
chorlue,4938,lin,ordinal,6,0.4394412038719961,1.145877378435518,1.2037058118435007
chorlue,4938,lin,ordinal,7,0.43796143073561283,1.1323529411764706,1.1872926621293582
chorlue,4938,lin,ordinal,8,0.4472036892706917,1.1319942611190819,1.1839432690274758
chorlue,4938,lin,ordinal,9,0.44661462537390695,1.1509705248023006,1.2095355621313448
chorlue,4938,lin,ordinal,10,0.43753863212525473,1.1309859154929578,1.1867816581938533
chorlue,4938,tree,ordinal,1,0.4710875810233075,1.1031922791388271,1.1463119908650048
chorlue,4938,tree,ordinal,2,0.4610361349704175,1.117732558139535,1.1651429695684918
chorlue,4938,tree,ordinal,3,0.4760676088199812,1.117867867867868,1.1660229884567497
chorlue,4938,tree,ordinal,4,0.4951842805718887,1.1137957911145753,1.1635541005783616
chorlue,4938,tree,ordinal,5,0.4824637547380031,1.108745247148289,1.1562361909564873
chorlue,4938,tree,ordinal,6,0.47025100997662,1.1305970149253732,1.1822695098960518
chorlue,4938,tree,ordinal,7,0.47342893492335886,1.112686567164179,1.1599665460950594
chorlue,4938,tree,ordinal,8,0.47859257625662377,1.1092690278824415,1.1542653770529332
chorlue,4938,tree,ordinal,9,0.4803160569839056,1.1272865853658536,1.1781160032327762
chorlue,4938,tree,ordinal,10,0.4670146091932915,1.1069836552748886,1.1519090685591575
chorlue,4938,knn,ordinal,1,0.4594785271850374,1.133142448103078,1.1908142820184542
chorlue,4938,knn,ordinal,2,0.46497109785442026,1.148600143575018,1.206586375681963
chorlue,4938,knn,ordinal,3,0.4611235949102055,1.143674052894925,1.207553070237921
chorlue,4938,knn,ordinal,4,0.46230450016542085,1.1328519855595667,1.1899094404761632
chorlue,4938,knn,ordinal,5,0.46391460748664903,1.1350180505415162,1.1914254424165807
chorlue,4938,knn,ordinal,6,0.46801634310000695,1.1551347414420976,1.216540532294433
chorlue,4938,knn,ordinal,7,0.46786860641144856,1.1497443389335282,1.2123060265949084
chorlue,4938,knn,ordinal,8,0.46590040200426447,1.144927536231884,1.2056629663408416
chorlue,4938,knn,ordinal,9,0.45621083460626893,1.1521428571428571,1.2221176001397855
chorlue,4938,knn,ordinal,10,0.44506522420716443,1.14006968641115,1.1987217349783093
chorrue,4936,lin,ordinal,1,0.8986034071144875,1.0254545454545454,1.0374794631045168
chorrue,4936,lin,ordinal,2,0.9040968788061797,1.0346153846153847,1.0542952440082718
chorrue,4936,lin,ordinal,3,0.9177637879637695,1.0493273542600896,1.0756164151990895
chorrue,4936,lin,ordinal,4,0.9059831250830359,1.0392156862745099,1.0571882797418488
chorrue,4936,lin,ordinal,5,0.9122880618880584,1.046218487394958,1.071008320943125
chorrue,4936,lin,ordinal,6,0.9126171007880177,1.0548523206751055,1.0791464043517527
chorrue,4936,lin,ordinal,7,0.910748057323136,1.024793388429752,1.036523113726489
chorrue,4936,lin,ordinal,8,0.913682061646394,1.0555555555555556,1.0801234497346435
chorrue,4936,lin,ordinal,9,0.902556360021022,1.0340909090909092,1.0498917693137362
chorrue,4936,lin,ordinal,10,0.9040836061747435,1.0346153846153847,1.0506408300871206
chorrue,4936,tree,ordinal,1,0.8960135738062899,1.024822695035461,1.0365655237882374
chorrue,4936,tree,ordinal,2,0.9025852195274824,1.0340909090909092,1.0534934669225458
chorrue,4936,tree,ordinal,3,0.9162953395989922,1.0484581497797356,1.074330034033505
chorrue,4936,tree,ordinal,4,0.9037388757717914,1.0383141762452108,1.0559083903140614
chorrue,4936,tree,ordinal,5,0.9104304568160678,1.045267489711934,1.069594746532863
chorrue,4936,tree,ordinal,6,0.9107821823686632,1.0537190082644627,1.0775699628299726
chorrue,4936,tree,ordinal,7,0.9059590434000434,1.0235294117647058,1.0346923384727065
chorrue,4936,tree,ordinal,8,0.9122059315122303,1.0546218487394958,1.078826003681079
chorrue,4936,tree,ordinal,9,0.9025646224542992,1.0340909090909092,1.0498917693137362
chorrue,4936,tree,ordinal,10,0.9018624527604256,1.0338345864661653,1.0495254924957735
chorrue,4936,knn,ordinal,1,0.481245358341644,1.1237882177479492,1.1755018602347516
chorrue,4936,knn,ordinal,2,0.4815832203841509,1.1393072289156627,1.1964430214659023
chorrue,4936,knn,ordinal,3,0.49180538003009283,1.1232980332829048,1.1794380569177425
chorrue,4936,knn,ordinal,4,0.5009670500057041,1.1130906274206043,1.1619450025714533
chorrue,4936,knn,ordinal,5,0.5001630816538977,1.1169134840218238,1.1648930585594408
chorrue,4936,knn,ordinal,6,0.4781158596671043,1.1135175504107544,1.1603996118357756
chorrue,4936,knn,ordinal,7,0.4984999723411283,1.1186046511627907,1.1710328046034253
chorrue,4936,knn,ordinal,8,0.47171394395016514,1.1004398826979471,1.145883874296359
chorrue,4936,knn,ordinal,9,0.4824665476362583,1.1156716417910448,1.163178866136617
chorrue,4936,knn,ordinal,10,0.48032611017614524,1.1004464285714286,1.1453191487008991
chorface,4937,lin,ordinal,1,0.5218422510985494,1.0747812251392204,1.1086554672698812
chorface,4937,lin,ordinal,2,0.5084799393649954,1.074766355140187,1.109292384818167
chorface,4937,lin,ordinal,3,0.5378942167855392,1.0694789081885856,1.1007930068833598
chorface,4937,lin,ordinal,4,0.519421870403062,1.0821371610845294,1.1199937343183133
chorface,4937,lin,ordinal,5,0.5231776255897405,1.0759289176090467,1.1102401899963077
chorface,4937,lin,ordinal,6,0.5219049299789548,1.0787781350482315,1.1140725094310946
chorface,4937,lin,ordinal,7,0.516470975177257,1.0676751592356688,1.1004486635670456
chorface,4937,lin,ordinal,8,0.5137124786275569,1.073926868044515,1.1074972142137678
chorface,4937,lin,ordinal,9,0.5271722989665212,1.076427996781979,1.1101810713856877
chorface,4937,lin,ordinal,10,0.5116208182673022,1.0722702278083267,1.106646349548655
chorface,4937,tree,ordinal,1,0.5427796277309344,1.0685045948203844,1.1002392084403616
chorface,4937,tree,ordinal,2,0.5222669236467293,1.0806451612903225,1.1158679538021425
chorface,4937,tree,ordinal,3,0.5442908682341921,1.0744769874476987,1.1083554857739408
chorface,4937,tree,ordinal,4,0.5443660202235766,1.0774410774410774,1.1161501896211128
chorface,4937,tree,ordinal,5,0.5413356697966901,1.0648148148148149,1.0944457262977676
chorface,4937,tree,ordinal,6,0.5302493472002627,1.0757825370675453,1.1093432760505724
chorface,4937,tree,ordinal,7,0.5368880392674594,1.0599500416319734,1.0877410917880979
chorface,4937,tree,ordinal,8,0.5229658220781244,1.0667209113100082,1.0970038343280815
chorface,4937,tree,ordinal,9,0.5442623492253836,1.0677824267782428,1.0992580228667064
chorface,4937,tree,ordinal,10,0.5322348880233622,1.0703188879803762,1.104143685768554
chorface,4937,knn,ordinal,1,0.4713106718582484,1.1030701754385965,1.1473972580742282
chorface,4937,knn,ordinal,2,0.46177487693569763,1.118961788031723,1.1704114719613057
chorface,4937,knn,ordinal,3,0.48083430789131715,1.1254667662434652,1.1751090394800232
chorface,4937,knn,ordinal,4,0.48215224467724205,1.1126025354213274,1.1643473270405946
chorface,4937,knn,ordinal,5,0.48479461856895817,1.132882882882883,1.189607147408406
chorface,4937,knn,ordinal,6,0.4742499538052602,1.118731563421829,1.167719710176172
chorface,4937,knn,ordinal,7,0.47921443094559135,1.1140939597315436,1.1611406359418726
chorface,4937,knn,ordinal,8,0.4792091664750958,1.109118086696562,1.1547005383792515
chorface,4937,knn,ordinal,9,0.4737085365797675,1.123088128186453,1.1751245459399198
chorface,4937,knn,ordinal,10,0.470614275889459,1.113785557986871,1.1625696531371064
brady,4950,lin,ordinal,1,0.5260539606991816,1.0907680372381692,1.1300260540602267
brady,4950,lin,ordinal,2,0.5190991303985684,1.1024464831804281,1.1507210875823592
brady,4950,lin,ordinal,3,0.5342957745899228,1.125,1.1826178189340704
brady,4950,lin,ordinal,4,0.553457369897338,1.0962479608482871,1.1438180532709652
brady,4950,lin,ordinal,5,0.5348754170774037,1.0939226519337018,1.137715347318161
brady,4950,lin,ordinal,6,0.539376148518463,1.0840602696272799,1.1232528948641873
brady,4950,lin,ordinal,7,0.5418966339497062,1.0903277378097522,1.1309185729066278
brady,4950,lin,ordinal,8,0.5308046581934363,1.0928237129485179,1.1327626962665402
brady,4950,lin,ordinal,9,0.5319015858831233,1.0907668231611893,1.132117547273723
brady,4950,lin,ordinal,10,0.539270050984479,1.0924302788844622,1.1379018925775077
brady,4950,tree,ordinal,1,0.5552434952387104,1.0888157894736843,1.1282846785228777
brady,4950,tree,ordinal,2,0.5448060138933304,1.0988745980707395,1.1443275451314732
brady,4950,tree,ordinal,3,0.5488420234442302,1.1140776699029127,1.1696678919019186
brady,4950,tree,ordinal,4,0.5687618971377278,1.0879120879120878,1.1316547328971802
brady,4950,tree,ordinal,5,0.5511569784075195,1.0872045639771801,1.1275609265276023
brady,4950,tree,ordinal,6,0.5520546922321028,1.0824489795918368,1.1190374872894937
brady,4950,tree,ordinal,7,0.5487797046615556,1.1021069692058347,1.1471902112880856
brady,4950,tree,ordinal,8,0.5611216644518394,1.0931005818786368,1.1347309362088265
brady,4950,tree,ordinal,9,0.5548578884281449,1.0974610974610974,1.1411447332443427
brady,4950,tree,ordinal,10,0.5647684468555312,1.0899159663865545,1.1320391358261501
brady,4950,knn,ordinal,1,0.5068964646120732,1.1416913946587537,1.1974874784846798
brady,4950,knn,ordinal,2,0.5080637814280867,1.1410541945063104,1.202262158782759
brady,4950,knn,ordinal,3,0.4947815384103492,1.158085569253082,1.2260763574213889
brady,4950,knn,ordinal,4,0.5048698659869317,1.1412721893491125,1.200653175291382
brady,4950,knn,ordinal,5,0.5205242198272586,1.1260504201680672,1.1836678244831096
brady,4950,knn,ordinal,6,0.5005051547675693,1.1231671554252198,1.1771280722732445
brady,4950,knn,ordinal,7,0.5152547410621451,1.1276435045317221,1.182385831180514
brady,4950,knn,ordinal,8,0.5064111455565843,1.1286245353159852,1.1841581327134376
brady,4950,knn,ordinal,9,0.5145865097561827,1.1325301204819278,1.1885497896216375
brady,4950,knn,ordinal,10,0.5136084349484773,1.1459909228441756,1.2073276023870356
sacinith,4966,lin,ordinal,1,0.8358874568925133,1.0426966292134832,1.0663389009528788
sacinith,4966,lin,ordinal,2,0.8544541852896882,1.0736040609137056,1.1117736321468754
sacinith,4966,lin,ordinal,3,0.8462625379477081,1.0649038461538463,1.0952256528995432
sacinith,4966,lin,ordinal,4,0.8569125978778753,1.0541237113402062,1.0829036948737103
sacinith,4966,lin,ordinal,5,0.8438796651530036,1.0638297872340425,1.0980317658725762
sacinith,4966,lin,ordinal,6,0.8463813405201699,1.0528846153846154,1.080865038184338
sacinith,4966,lin,ordinal,7,0.8458252504169304,1.0598086124401913,1.0904105718998716
sacinith,4966,lin,ordinal,8,0.83818254140667,1.0592255125284737,1.087305084252556
sacinith,4966,lin,ordinal,9,0.8421229587822112,1.0562060889929743,1.083190706998697
sacinith,4966,lin,ordinal,10,0.8410405934394608,1.051044083526682,1.0738399557569305
sacinith,4966,tree,ordinal,1,0.848184565036656,1.0364963503649636,1.0579326118388703
sacinith,4966,tree,ordinal,2,0.8569766210081701,1.074935400516796,1.113692092779409
sacinith,4966,tree,ordinal,3,0.8487405109392973,1.0660146699266504,1.1012329165214405
sacinith,4966,tree,ordinal,4,0.8556453408846545,1.0358056265984654,1.052338766650453
sacinith,4966,tree,ordinal,5,0.8572985551057568,1.0699481865284974,1.1046299171604987
sacinith,4966,tree,ordinal,6,0.853583807553482,1.0656565656565657,1.0963668190985179
sacinith,4966,tree,ordinal,7,0.841247983839745,1.0511627906976744,1.0783277320343843
sacinith,4966,tree,ordinal,8,0.8415647551162491,1.0652680652680653,1.0977833142875715
sacinith,4966,tree,ordinal,9,0.8454920159190148,1.0599520383693046,1.088417327212985
sacinith,4966,tree,ordinal,10,0.8537457661029202,1.0453400503778338,1.0705586008641148
sacinith,4966,knn,ordinal,1,0.5215112646168777,1.1005413766434649,1.1449475413265846
sacinith,4966,knn,ordinal,2,0.5202685352557929,1.0884615384615384,1.128988655662839
sacinith,4966,knn,ordinal,3,0.5236392863076038,1.108695652173913,1.156939634021666
sacinith,4966,knn,ordinal,4,0.5315065819800006,1.083596214511041,1.1190915648861666
sacinith,4966,knn,ordinal,5,0.513459710391919,1.09375,1.1339414317907726
sacinith,4966,knn,ordinal,6,0.5249172808526048,1.0947940947940948,1.1374121037277094
sacinith,4966,knn,ordinal,7,0.5383669340116045,1.1110223642172523,1.1559679843450124
sacinith,4966,knn,ordinal,8,0.5198280685629555,1.1071703932151118,1.1529185920422302
sacinith,4966,knn,ordinal,9,0.5372320250601342,1.1077414205905827,1.1558519002550562
sacinith,4966,knn,ordinal,10,0.5164974407270598,1.0996932515337423,1.142459944123373
ocularv,4959,lin,ordinal,1,0.7876349983654404,1.0540069686411149,1.0860214126391805
ocularv,4959,lin,ordinal,2,0.8012251445472776,1.0353159851301115,1.058686848820826
ocularv,4959,lin,ordinal,3,0.7801598674085022,1.0369747899159665,1.0571882797418488
ocularv,4959,lin,ordinal,4,0.7788729298181201,1.0267558528428093,1.0409668775392324
ocularv,4959,lin,ordinal,5,0.7990051656362391,1.0294117647058822,1.0449458190288539
ocularv,4959,lin,ordinal,6,0.7906260679750916,1.052910052910053,1.0797151626477695
ocularv,4959,lin,ordinal,7,0.7826449137054895,1.0595238095238095,1.090309823033839
ocularv,4959,lin,ordinal,8,0.7805115345132208,1.0438448566610454,1.0637361373870573
ocularv,4959,lin,ordinal,9,0.7756363109158659,1.037828947368421,1.0614352249864827
ocularv,4959,lin,ordinal,10,0.7946559865132466,1.0377697841726619,1.0551347556203357
ocularv,4959,tree,ordinal,1,0.7962046863321384,1.0544464609800364,1.085291868209401
ocularv,4959,tree,ordinal,2,0.793564727071166,1.0321428571428573,1.0505100801855396
ocularv,4959,tree,ordinal,3,0.7850454931247358,1.032590051457976,1.0510143756575192
ocularv,4959,tree,ordinal,4,0.7937731209592779,1.035778175313059,1.0539982654020277
ocularv,4959,tree,ordinal,5,0.8067604290199745,1.02868068833652,1.045796466128073
ocularv,4959,tree,ordinal,6,0.802244913727231,1.0560747663551402,1.0860199134161623
ocularv,4959,tree,ordinal,7,0.7821226433470634,1.047457627118644,1.0704030604704038
ocularv,4959,tree,ordinal,8,0.7911463237724737,1.0530973451327434,1.078346817312074
ocularv,4959,tree,ordinal,9,0.7905858470803095,1.0369718309859155,1.0606601717798212
ocularv,4959,tree,ordinal,10,0.8023277291980735,1.0317164179104477,1.0464937905842266
ocularv,4959,knn,ordinal,1,0.5283904809662968,1.1116389548693586,1.1594904278417015
ocularv,4959,knn,ordinal,2,0.527050587448185,1.089976322020521,1.1318032911325486
ocularv,4959,knn,ordinal,3,0.5377887684584374,1.1006441223832528,1.1459513553622958
ocularv,4959,knn,ordinal,4,0.530101307384099,1.0941455696202531,1.1387173552685816
ocularv,4959,knn,ordinal,5,0.5169286686603117,1.098145285935085,1.140446508180738
ocularv,4959,knn,ordinal,6,0.5334423763745428,1.0957701516360734,1.1388096724527008
ocularv,4959,knn,ordinal,7,0.5199526640666755,1.0998439937597504,1.1440683352379908
ocularv,4959,knn,ordinal,8,0.5003316641977823,1.1091997008227374,1.15480848962881
ocularv,4959,knn,ordinal,9,0.5141046264735903,1.0851880276285495,1.123938912917113
ocularv,4959,knn,ordinal,10,0.5358582934749285,1.0969551282051282,1.1389800880725005
pbas6sv,5355,lin,ordinal,1,0.42594630997308597,1.248138957816377,1.3324542180413474
pbas6sv,5355,lin,ordinal,2,0.43688610573972014,1.260702875399361,1.3482920209664955
pbas6sv,5355,lin,ordinal,3,0.43716969129787825,1.2297468354430379,1.312790052338525
pbas6sv,5355,lin,ordinal,4,0.43103616851306203,1.245153220762977,1.326357612155212
pbas6sv,5355,lin,ordinal,5,0.4181845326866062,1.2438725490196079,1.3321072794341935
pbas6sv,5355,lin,ordinal,6,0.4291446768708512,1.2417031934877896,1.323881127527948
pbas6sv,5355,lin,ordinal,7,0.4209537456104541,1.249843847595253,1.3381912335832182
pbas6sv,5355,lin,ordinal,8,0.41774004780634705,1.227832512315271,1.3111871806344426
pbas6sv,5355,lin,ordinal,9,0.4325490254205831,1.2612555485098287,1.3488058082740209
pbas6sv,5355,lin,ordinal,10,0.4227040858317514,1.253555967841682,1.3380405467093361
pbas6sv,5355,tree,ordinal,1,0.4558226531254771,1.2455562870309413,1.3287720972283448
pbas6sv,5355,tree,ordinal,2,0.4567284928386457,1.2314266929651545,1.3117082628131962
pbas6sv,5355,tree,ordinal,3,0.46158778582445587,1.248339973439575,1.3344948460087451
pbas6sv,5355,tree,ordinal,4,0.4504522318949114,1.24658425504229,1.3327367999755648
pbas6sv,5355,tree,ordinal,5,0.4495897257600146,1.2576447625243983,1.3489917678956969
pbas6sv,5355,tree,ordinal,6,0.438619958723822,1.2432778489116518,1.3268622310856881
pbas6sv,5355,tree,ordinal,7,0.4468627251736244,1.2634338138925294,1.3492389000604879
pbas6sv,5355,tree,ordinal,8,0.44937055075102156,1.2292207792207792,1.3120322295692937
pbas6sv,5355,tree,ordinal,9,0.44850938154009434,1.2488509520682862,1.3319647167121162
pbas6sv,5355,tree,ordinal,10,0.43638582142260307,1.2479338842975207,1.3320347564903894
pbas6sv,5355,knn,ordinal,1,0.41377829658894183,1.2945454545454544,1.3991339312502422
pbas6sv,5355,knn,ordinal,2,0.4231927402950535,1.3133867982726712,1.4209588303439291
pbas6sv,5355,knn,ordinal,3,0.43412547632236936,1.3289473684210527,1.4377213243588935
pbas6sv,5355,knn,ordinal,4,0.42657877766751884,1.3267570900123304,1.4388480116027607
pbas6sv,5355,knn,ordinal,5,0.4085922962918824,1.3321234119782215,1.4396510970741192
pbas6sv,5355,knn,ordinal,6,0.42301840318726125,1.3154651879235983,1.4213840850348607
pbas6sv,5355,knn,ordinal,7,0.43864321713563914,1.326751592356688,1.4363346841320668
pbas6sv,5355,knn,ordinal,8,0.4202684974771065,1.3132678132678133,1.4233054927873094
pbas6sv,5355,knn,ordinal,9,0.4063083208703264,1.301989150090416,1.4137872734222279
pbas6sv,5355,knn,ordinal,10,0.4198607603607805,1.314303253529773,1.4204936933050634
cocfrq,32007,lin,ordinal,1,0.1,1.25,1.3228756555322954
cocfrq,32007,lin,ordinal,2,0.16,1.25,1.3228756555322954
cocfrq,32007,lin,ordinal,3,0.5,1.0,1.0
cocfrq,32007,lin,ordinal,4,0.7142857142857142,1.0,1.0
cocfrq,32007,lin,ordinal,5,0.125,1.0,1.0
cocfrq,32007,lin,ordinal,6,0.16666666666666666,1.6666666666666667,1.7320508075688772
cocfrq,32007,lin,ordinal,7,0.4,1.0,1.0
cocfrq,32007,lin,ordinal,8,0.16666666666666666,1.6666666666666667,1.7320508075688772
cocfrq,32007,lin,ordinal,9,0.1,1.6666666666666667,1.7320508075688772
cocfrq,32007,lin,ordinal,10,0.7666666666666667,2.0,2.0
cocfrq,32007,tree,ordinal,1,0.2,1.0,1.0
cocfrq,32007,tree,ordinal,2,0.06666666666666668,1.0,1.0
cocfrq,32007,tree,ordinal,3,0.06666666666666668,1.0,1.0
cocfrq,32007,tree,ordinal,4,0.5333333333333333,1.0,1.0
cocfrq,32007,tree,ordinal,5,0.3333333333333333,1.0,1.0
cocfrq,32007,tree,ordinal,6,0.1,1.0,1.0
cocfrq,32007,tree,ordinal,7,0.7333333333333334,1.0,1.0
cocfrq,32007,tree,ordinal,8,0.125,1.3333333333333333,1.4142135623730951
cocfrq,32007,tree,ordinal,9,0.0,1.0,1.0
cocfrq,32007,tree,ordinal,10,0.0,1.0,1.0
cocfrq,32007,knn,ordinal,1,0.44000000000000006,1.0,1.0
cocfrq,32007,knn,ordinal,2,0.06666666666666668,1.0,1.0
cocfrq,32007,knn,ordinal,3,0.06666666666666668,1.0,1.0
cocfrq,32007,knn,ordinal,4,0.4499999999999999,1.0,1.0
cocfrq,32007,knn,ordinal,5,0.3333333333333333,1.0,1.0
cocfrq,32007,knn,ordinal,6,0.1,1.0,1.0
cocfrq,32007,knn,ordinal,7,0.3333333333333333,1.0,1.0
cocfrq,32007,knn,ordinal,8,0.1,1.0,1.0
cocfrq,32007,knn,ordinal,9,0.16666666666666666,1.0,1.0
cocfrq,32007,knn,ordinal,10,0.6000000000000001,1.0,1.0
chorbol,4935,lin,ordinal,1,0.6244895501460668,1.0740375123395853,1.1072764805338973
chorbol,4935,lin,ordinal,2,0.6325382813973868,1.0729483282674772,1.1076779110418016
chorbol,4935,lin,ordinal,3,0.6273651826196328,1.072927072927073,1.1066956333044893
chorbol,4935,lin,ordinal,4,0.6296904194513993,1.0834170854271357,1.1244205654648092
chorbol,4935,lin,ordinal,5,0.6163580926844147,1.0880929332042595,1.1312681675842167
chorbol,4935,lin,ordinal,6,0.6146061982361389,1.0714975845410628,1.107288109085318
chorbol,4935,lin,ordinal,7,0.6270592861276274,1.065606361829026,1.0958080254443434
chorbol,4935,lin,ordinal,8,0.6222773155137937,1.0588812561334642,1.0874428233308358
chorbol,4935,lin,ordinal,9,0.6182890713140032,1.07421875,1.1136581050753414
chorbol,4935,lin,ordinal,10,0.6122247583662449,1.0882917466410749,1.1289252273317087
chorbol,4935,tree,ordinal,1,0.6389356110057396,1.076765609007165,1.1101098639001241
chorbol,4935,tree,ordinal,2,0.6458166201167668,1.079748163693599,1.1188549085564399
chorbol,4935,tree,ordinal,3,0.6386943150020665,1.0698869475847894,1.1054382992752807
chorbol,4935,tree,ordinal,4,0.640362828544067,1.0637204522096608,1.0951636181240167
chorbol,4935,tree,ordinal,5,0.626601573144932,1.0863095238095237,1.1264320691232146
chorbol,4935,tree,ordinal,6,0.6391504823271642,1.0718685831622177,1.1062636674175146
chorbol,4935,tree,ordinal,7,0.6350241740258213,1.0708502024291497,1.1057450270190357
chorbol,4935,tree,ordinal,8,0.6424035407340059,1.0631469979296067,1.0944051202766665
chorbol,4935,tree,ordinal,9,0.6445414263790236,1.0769230769230769,1.119659883017273
chorbol,4935,tree,ordinal,10,0.627106037378622,1.0833333333333333,1.121577686982274
chorbol,4935,knn,ordinal,1,0.48927691274109375,1.118391660461653,1.1704986177469119
chorbol,4935,knn,ordinal,2,0.47279193414529835,1.1383512544802867,1.1955712780941101
chorbol,4935,knn,ordinal,3,0.4662779286053475,1.1258890469416785,1.179784680309035
chorbol,4935,knn,ordinal,4,0.47830090385947316,1.127659574468085,1.1822234296912457
chorbol,4935,knn,ordinal,5,0.4790893981137623,1.1352727272727272,1.1936194002810412
chorbol,4935,knn,ordinal,6,0.48089935855775834,1.1423330887747616,1.2000855924475944
chorbol,4935,knn,ordinal,7,0.4783532913331202,1.1257309941520468,1.1766490232761035
chorbol,4935,knn,ordinal,8,0.47164658479774213,1.1356421356421356,1.1885699023189225
chorbol,4935,knn,ordinal,9,0.48842506101467725,1.1273408239700375,1.186377105605178
chorbol,4935,knn,ordinal,10,0.4672494357225388,1.1217948717948718,1.1757885152010257
chorrle,4938,lin,ordinal,1,0.5892722645962147,1.0547445255474452,1.0840583387215952
chorrle,4938,lin,ordinal,2,0.595339895734679,1.0612244897959184,1.0888198918817236
chorrle,4938,lin,ordinal,3,0.578923011810431,1.0481283422459893,1.069759331222667
chorrle,4938,lin,ordinal,4,0.5852890813918716,1.0685302073940488,1.1037275967170224
chorrle,4938,lin,ordinal,5,0.5804724729463243,1.0624442462087422,1.0904663497543041
chorrle,4938,lin,ordinal,6,0.608178555737563,1.0564593301435408,1.0813778203896278
chorrle,4938,lin,ordinal,7,0.5908806438197333,1.0653173873045079,1.0969557272403017
