variable,missing,model,problem,fold,score,mae,rmse
trla1,15831,lin,reg,6,0.6590183196296733,21.058653846153845,30.619940712398012
trla1,15831,lin,reg,7,0.6498657318068929,20.86875,30.346579771798893
trla1,15831,lin,reg,8,0.6134198991942181,21.49375,32.25924882286295
trla1,15831,lin,reg,9,0.6325893076434885,20.710096153846155,29.98325654556094
trla1,15831,lin,reg,10,0.6651983223203151,20.835576923076925,30.393777829832718
trla1,15831,tree,reg,1,0.7249566829819041,16.5902931283037,26.50175807683148
trla1,15831,tree,reg,2,0.7046293380920841,17.001922152811147,27.11536745704565
trla1,15831,tree,reg,3,0.734093438571455,16.972128784238347,26.94739210711009
trla1,15831,tree,reg,4,0.7223396930489693,17.086016338298894,27.250277189778274
trla1,15831,tree,reg,5,0.7540503387284812,16.96153846153846,26.7100168476173
trla1,15831,tree,reg,6,0.7341444501269829,17.55144230769231,27.03719837841647
trla1,15831,tree,reg,7,0.7303039957651276,16.735576923076923,26.633589260989158
trla1,15831,tree,reg,8,0.7027872502224393,17.73846153846154,28.285784007573078
trla1,15831,tree,reg,9,0.7237382182287604,16.65721153846154,25.999399031516095
trla1,15831,tree,reg,10,0.7664285289879958,16.40673076923077,25.386379600698664
trla1,15831,knn,reg,1,0.54757866325774,20.755117731859684,33.98957043868662
trla1,15831,knn,reg,2,0.5588996753133306,20.70302739067756,33.13603229465743
trla1,15831,knn,reg,3,0.5473626975964216,21.346948582412303,35.15826098818881
trla1,15831,knn,reg,4,0.552686863663087,21.623258049014897,34.587554044224255
trla1,15831,knn,reg,5,0.5704269168896183,21.64326923076923,35.299583240076316
trla1,15831,knn,reg,6,0.5794960025527711,21.525961538461537,34.003520745312876
trla1,15831,knn,reg,7,0.579688917477202,20.877884615384616,33.24894445982169
trla1,15831,knn,reg,8,0.5456124553112345,21.922115384615385,34.97419378297705
trla1,15831,knn,reg,9,0.5617114293742128,20.46875,32.74786399376067
trla1,15831,knn,reg,10,0.5693767874047524,21.408173076923077,34.46986560193388
rigarmr,5719,lin,ordinal,1,0.8235164810244,1.0258302583025831,1.0397984476849915
rigarmr,5719,lin,ordinal,2,0.8237079251461535,1.033210332103321,1.0538980534240825
rigarmr,5719,lin,ordinal,3,0.8237029510135793,1.0165745856353592,1.0263561750963353
rigarmr,5719,lin,ordinal,4,0.8175296000340403,1.0284191829484903,1.045161396427649
rigarmr,5719,lin,ordinal,5,0.8284184921768619,1.0340264650283555,1.0515988367345934
rigarmr,5719,lin,ordinal,6,0.8121632294249912,1.022530329289428,1.0349189303391595
rigarmr,5719,lin,ordinal,7,0.8220238237769435,1.0273224043715847,1.04715765867081
rigarmr,5719,lin,ordinal,8,0.8214007027551218,1.018181818181818,1.0286796479865916
rigarmr,5719,lin,ordinal,9,0.8119921710320409,1.0294117647058822,1.0448423334312713
rigarmr,5719,lin,ordinal,10,0.8251038224481776,1.0279329608938548,1.042843841362364
rigarmr,5719,tree,ordinal,1,0.8233889356314964,1.0239410681399632,1.0370662686984817
rigarmr,5719,tree,ordinal,2,0.821035575395986,1.0326678765880217,1.0530398482299104
rigarmr,5719,tree,ordinal,3,0.8282385274593979,1.0169811320754718,1.0251553034669505
rigarmr,5719,tree,ordinal,4,0.8171305325595791,1.024778761061947,1.03991150065933
rigarmr,5719,tree,ordinal,5,0.8277366336453424,1.0300751879699248,1.0441386708238396
rigarmr,5719,tree,ordinal,6,0.8094627731714923,1.020442930153322,1.0302081296805836
rigarmr,5719,tree,ordinal,7,0.8227138679907123,1.023765996343693,1.03856179560519
rigarmr,5719,tree,ordinal,8,0.8183749647441669,1.019642857142857,1.0307764064044151
rigarmr,5719,tree,ordinal,9,0.8120914805780658,1.0276338514680483,1.0422839276500675
rigarmr,5719,tree,ordinal,10,0.8267516632794717,1.026266416510319,1.0404573968917308
rigarmr,5719,knn,ordinal,1,0.5443396635759132,1.0832729905865315,1.1250553128247867
rigarmr,5719,knn,ordinal,2,0.5563963617692533,1.0892988929889298,1.134497629282983
rigarmr,5719,knn,ordinal,3,0.5520878633758539,1.0816326530612246,1.1177079837892538
rigarmr,5719,knn,ordinal,4,0.5526496878802905,1.092783505154639,1.139076958820112
rigarmr,5719,knn,ordinal,5,0.5474026496950091,1.0712727272727274,1.105687774439717
rigarmr,5719,knn,ordinal,6,0.5550845785961206,1.0835798816568047,1.1203470510484237
rigarmr,5719,knn,ordinal,7,0.552049351856833,1.078503301540719,1.1154882398331964
rigarmr,5719,knn,ordinal,8,0.5550008614438544,1.0925925925925926,1.138875338672779
rigarmr,5719,knn,ordinal,9,0.5349714447369623,1.1048901488306166,1.1558252303643075
rigarmr,5719,knn,ordinal,10,0.5612110408668978,1.0853293413173652,1.124043172610472
dysttrnk,5695,lin,ordinal,1,0.6413443186154872,1.125769569041337,1.1870008324568682
dysttrnk,5695,lin,ordinal,2,0.6306932722850122,1.1329331046312179,1.2007001959477166
dysttrnk,5695,lin,ordinal,3,0.6332497489282151,1.1405312767780633,1.209431658148838
dysttrnk,5695,lin,ordinal,4,0.6321549916148123,1.120274914089347,1.1782682849006627
dysttrnk,5695,lin,ordinal,5,0.6350373574136684,1.1336206896551724,1.1951770897494935
dysttrnk,5695,lin,ordinal,6,0.6345579468418817,1.1130284728213977,1.1638797396284184
dysttrnk,5695,lin,ordinal,7,0.6391179136090462,1.135206321334504,1.2003072477601144
dysttrnk,5695,lin,ordinal,8,0.6411212015371749,1.1208406304728546,1.1732571752601706
dysttrnk,5695,lin,ordinal,9,0.6468988167729539,1.1197870452528838,1.1810392007090016
dysttrnk,5695,lin,ordinal,10,0.6298625219182182,1.1376068376068376,1.2043368924131446
dysttrnk,5695,tree,ordinal,1,0.6550361073929211,1.122151321786691,1.1836781202818234
dysttrnk,5695,tree,ordinal,2,0.6324357803463673,1.1337359792924935,1.1982155267991816
dysttrnk,5695,tree,ordinal,3,0.6335180427686623,1.1381692573402418,1.203764963086975
dysttrnk,5695,tree,ordinal,4,0.6484528733165303,1.1258992805755397,1.1844313816518568
dysttrnk,5695,tree,ordinal,5,0.6374785594884962,1.1234782608695653,1.1832159566199232
dysttrnk,5695,tree,ordinal,6,0.6423730223864178,1.1054964539007093,1.1520102688667615
dysttrnk,5695,tree,ordinal,7,0.6402217573499179,1.1295971978984238,1.1910348118095486
dysttrnk,5695,tree,ordinal,8,0.6519121475835683,1.1274864376130198,1.1803852008658642
dysttrnk,5695,tree,ordinal,9,0.6610262475589033,1.1222222222222222,1.1824331474329313
dysttrnk,5695,tree,ordinal,10,0.6137436277770755,1.1266339869281046,1.1905812278591994
dysttrnk,5695,knn,ordinal,1,0.5666237478463964,1.1785714285714286,1.2544381851449893
dysttrnk,5695,knn,ordinal,2,0.5739583853215104,1.174366616989568,1.2491427761115914
dysttrnk,5695,knn,ordinal,3,0.5537331015261904,1.1706798866855523,1.241686233534694
dysttrnk,5695,knn,ordinal,4,0.5613454612965388,1.1886249100071995,1.2718925202835922
dysttrnk,5695,knn,ordinal,5,0.5650160023189913,1.1566352429296591,1.2207416996715137
dysttrnk,5695,knn,ordinal,6,0.5791046019135363,1.1650339110776187,1.235008062053992
dysttrnk,5695,knn,ordinal,7,0.5679818410953986,1.1928152492668622,1.274323464923695
dysttrnk,5695,knn,ordinal,8,0.5712140718075818,1.1702284450994842,1.241032683827733
dysttrnk,5695,knn,ordinal,9,0.585556444519617,1.1346877351392024,1.201328584816939
dysttrnk,5695,knn,ordinal,10,0.5806725326020861,1.174076865109269,1.2495666166575348
retropls,5772,lin,ordinal,1,0.5707345435607928,1.0642270351008216,1.0989165687591362
retropls,5772,lin,ordinal,2,0.5861537915180874,1.0775795190069821,1.1200271525025192
retropls,5772,lin,ordinal,3,0.57751869308664,1.0658591975775928,1.099858913256099
retropls,5772,lin,ordinal,4,0.5789428524658508,1.0565749235474007,1.0850668323108212
retropls,5772,lin,ordinal,5,0.5555036314075217,1.0637219406227372,1.0953790108486083
retropls,5772,lin,ordinal,6,0.5820929767827043,1.0859554873369148,1.1297280624165764
retropls,5772,lin,ordinal,7,0.587128504719905,1.0512820512820513,1.0763401685843368
retropls,5772,lin,ordinal,8,0.5706553842927818,1.0738255033557047,1.1132715759372056
retropls,5772,lin,ordinal,9,0.5785064457692939,1.0642479213907785,1.096962066233079
retropls,5772,lin,ordinal,10,0.5766093722113211,1.0638783269961978,1.0964859182047404
retropls,5772,tree,ordinal,1,0.5829912204871064,1.071593533487298,1.1112137494292933
retropls,5772,tree,ordinal,2,0.593176475492421,1.0631412786108918,1.101409013632883
retropls,5772,tree,ordinal,3,0.6035965540931284,1.064516129032258,1.1005863539862035
retropls,5772,tree,ordinal,4,0.6009013420911017,1.0547945205479452,1.0842807692025762
retropls,5772,tree,ordinal,5,0.582402985420819,1.056879323597233,1.0869217653100378
retropls,5772,tree,ordinal,6,0.6041429042270315,1.0768608414239482,1.119480346390544
retropls,5772,tree,ordinal,7,0.5996687043951759,1.0536858974358974,1.079752464509984
retropls,5772,tree,ordinal,8,0.600068817396476,1.0704563650920738,1.1136391487923627
retropls,5772,tree,ordinal,9,0.6015469353572965,1.0593424218123497,1.0927331594761664
retropls,5772,tree,ordinal,10,0.5950611073033492,1.0643367752184274,1.09588007437431
retropls,5772,knn,ordinal,1,0.538819966043508,1.1217452498240676,1.1798209527921732
retropls,5772,knn,ordinal,2,0.5379162818694073,1.1272855133614628,1.1921567402777171
retropls,5772,knn,ordinal,3,0.5468740098205197,1.1145907473309609,1.1689944579443592
retropls,5772,knn,ordinal,4,0.5390562174139811,1.1040787623066104,1.153481856732707
retropls,5772,knn,ordinal,5,0.5362549050207829,1.1104122990915444,1.1646433488321803
retropls,5772,knn,ordinal,6,0.5314432476226968,1.1262135922330097,1.192324039769128
retropls,5772,knn,ordinal,7,0.538443432308319,1.1176056338028169,1.170349652821393
retropls,5772,knn,ordinal,8,0.5450381068924987,1.1312410841654779,1.1961660102629637
retropls,5772,knn,ordinal,9,0.5432597399241565,1.1335689045936397,1.196579341348221
retropls,5772,knn,ordinal,10,0.5530867240478199,1.1295487627365357,1.1894734808191616
prosupr,5719,lin,ordinal,1,0.5612775066683516,1.0625920471281296,1.0925507574408995
prosupr,5719,lin,ordinal,2,0.5771823723274688,1.0505747126436782,1.0746112190139518
prosupr,5719,lin,ordinal,3,0.5656929789872978,1.0658682634730539,1.097765831295218
prosupr,5719,lin,ordinal,4,0.5645432028880155,1.0602230483271375,1.0879536399482195
prosupr,5719,lin,ordinal,5,0.5684269619746158,1.056095736724009,1.0808733552882257
prosupr,5719,lin,ordinal,6,0.5588973904660142,1.0674981658107117,1.0999232948644524
prosupr,5719,lin,ordinal,7,0.5507301727491264,1.0619150467962564,1.0902407578178315
prosupr,5719,lin,ordinal,8,0.5729411847788938,1.061503416856492,1.091139157995376
prosupr,5719,lin,ordinal,9,0.5765517017617984,1.0560245587106676,1.083611255847283
prosupr,5719,lin,ordinal,10,0.5673974256446925,1.0680119581464873,1.0993271484741007
prosupr,5719,tree,ordinal,1,0.5729232824480524,1.0680786686838124,1.0994428516133485
prosupr,5719,tree,ordinal,2,0.5737969264258137,1.0572519083969465,1.083886138072327
prosupr,5719,tree,ordinal,3,0.5829856107312403,1.0552529182879378,1.0825822997803287
prosupr,5719,tree,ordinal,4,0.5722137287980827,1.0597579425113464,1.0880314358722791
prosupr,5719,tree,ordinal,5,0.5757214228256157,1.0585996955859969,1.085745470535536
prosupr,5719,tree,ordinal,6,0.5708631994518356,1.0649546827794563,1.0979244356809155
prosupr,5719,tree,ordinal,7,0.5605801170451532,1.0612094395280236,1.090654859980379
prosupr,5719,tree,ordinal,8,0.5955355145917358,1.0641539695268645,1.0963963717605159
prosupr,5719,tree,ordinal,9,0.5815348602707693,1.0573643410852713,1.084778404120635
prosupr,5719,tree,ordinal,10,0.5816985179155686,1.0641421947449767,1.094810012948052
prosupr,5719,knn,ordinal,1,0.5388204358544036,1.1016949152542372,1.1485682563731345
prosupr,5719,knn,ordinal,2,0.5479992047411355,1.100361010830325,1.1457030064817721
prosupr,5719,knn,ordinal,3,0.5563780237011341,1.1063829787234043,1.154912312895178
prosupr,5719,knn,ordinal,4,0.5444758814472072,1.1036454610436026,1.1505662589463832
prosupr,5719,knn,ordinal,5,0.5646495538185088,1.0945644080416976,1.138247271174006
prosupr,5719,knn,ordinal,6,0.535712889137876,1.1170287316047653,1.1665748954462178
prosupr,5719,knn,ordinal,7,0.5337157843898584,1.0914166085136079,1.133145859732
prosupr,5719,knn,ordinal,8,0.5511090678644023,1.1110304789550072,1.158987095930799
prosupr,5719,knn,ordinal,9,0.5469281569908926,1.101511879049676,1.14719427980737
prosupr,5719,knn,ordinal,10,0.5432635132376373,1.1165951359084407,1.1691675627127067
prosupl,5727,lin,ordinal,1,0.7533334694324507,1.019659239842726,1.0290664310568964
prosupl,5727,lin,ordinal,2,0.7422744592300824,1.0176322418136021,1.026107560366264
prosupl,5727,lin,ordinal,3,0.7457507205497922,1.0318066157760815,1.046623068410134
prosupl,5727,lin,ordinal,4,0.7336509698814659,1.024330900243309,1.0370273818729465
prosupl,5727,lin,ordinal,5,0.7382423178350626,1.0222222222222221,1.0339902332561637
prosupl,5727,lin,ordinal,6,0.7588833675852601,1.014765100671141,1.0219076778327008
prosupl,5727,lin,ordinal,7,0.7453793519706904,1.0241116751269035,1.0355361053003949
prosupl,5727,lin,ordinal,8,0.7440874784651308,1.0253164556962024,1.0409343417322094
prosupl,5727,lin,ordinal,9,0.7447932134333866,1.0164556962025317,1.0293170895725359
prosupl,5727,lin,ordinal,10,0.7503302523205492,1.0103761348897535,1.015444929412354
prosupl,5727,tree,ordinal,1,0.7604960529424993,1.017520215633423,1.027256571986778
prosupl,5727,tree,ordinal,2,0.7530813640265989,1.020997375328084,1.032287168330723
prosupl,5727,tree,ordinal,3,0.7512844008689262,1.0312093628088426,1.0457667466631972
prosupl,5727,tree,ordinal,4,0.7401095664741177,1.0224159402241595,1.0342816254277096
prosupl,5727,tree,ordinal,5,0.748608020179311,1.0205655526992288,1.0316333419316623
prosupl,5727,tree,ordinal,6,0.7576839118280431,1.017379679144385,1.0257382889573514
prosupl,5727,tree,ordinal,7,0.7546726263174682,1.025065963060686,1.0381890057255947
prosupl,5727,tree,ordinal,8,0.7483691897449996,1.0282776349614395,1.0464777499946825
prosupl,5727,tree,ordinal,9,0.7485688637125945,1.0167095115681235,1.029762745031099
prosupl,5727,tree,ordinal,10,0.7563604808442207,1.0132978723404256,1.021054940485262
prosupl,5727,knn,ordinal,1,0.5333679840499899,1.0916724982505248,1.1304055267927078
prosupl,5727,knn,ordinal,2,0.5362934765352214,1.0793539325842696,1.1164626120228764
prosupl,5727,knn,ordinal,3,0.5275377773397,1.0997248968363136,1.1452311263997448
prosupl,5727,knn,ordinal,4,0.5457296621526159,1.101002865329513,1.1452530657139586
prosupl,5727,knn,ordinal,5,0.5398878693534513,1.0979418026969483,1.1424451756727878
prosupl,5727,knn,ordinal,6,0.5368656422790782,1.0823363828289936,1.1198421523432098
prosupl,5727,knn,ordinal,7,0.5507353440561685,1.0944081336238198,1.1391877497240208
prosupl,5727,knn,ordinal,8,0.5317077132535747,1.0867453157529494,1.1256889323961055
prosupl,5727,knn,ordinal,9,0.5340870227068832,1.0975609756097562,1.1418549612859072
prosupl,5727,knn,ordinal,10,0.5524791049627477,1.0777051561365287,1.1117645137615924
fingtapl,5722,lin,ordinal,1,0.6196270435395851,1.042808219178082,1.0630790122570242
fingtapl,5722,lin,ordinal,2,0.6105126387174212,1.037593984962406,1.0564675302343332
fingtapl,5722,lin,ordinal,3,0.6153150251363824,1.0339847068819032,1.0505490735752445
fingtapl,5722,lin,ordinal,4,0.6175064094181215,1.044255319148936,1.0651141183490074
fingtapl,5722,lin,ordinal,5,0.6105846974468145,1.0343096234309623,1.0502042040921789
fingtapl,5722,lin,ordinal,6,0.6055370981941477,1.0421487603305786,1.0628979565864742
fingtapl,5722,lin,ordinal,7,0.6259262335697583,1.04177545691906,1.0616341247319974
fingtapl,5722,lin,ordinal,8,0.6044462878158718,1.0372208436724566,1.0559218960012722
fingtapl,5722,lin,ordinal,9,0.6228951550092018,1.0478260869565217,1.0693354295400324
fingtapl,5722,lin,ordinal,10,0.6253813849695048,1.0339130434782609,1.0504657352191766
fingtapl,5722,tree,ordinal,1,0.6204384399578796,1.0428816466552315,1.0631839943452421
fingtapl,5722,tree,ordinal,2,0.6133174505759361,1.037037037037037,1.0548908061001445
fingtapl,5722,tree,ordinal,3,0.6248904058207797,1.0312771503040834,1.0458639734268746
fingtapl,5722,tree,ordinal,4,0.6157343833749194,1.0431107354184277,1.0634955680822162
fingtapl,5722,tree,ordinal,5,0.6181216093374272,1.0374468085106383,1.0546755072210197
fingtapl,5722,tree,ordinal,6,0.6170826498049091,1.0500424088210347,1.0740204523871444
fingtapl,5722,tree,ordinal,7,0.6202801454564794,1.040136635354398,1.059300640985914
fingtapl,5722,tree,ordinal,8,0.6171000832841975,1.0425170068027212,1.063462449244157
fingtapl,5722,tree,ordinal,9,0.6379366407299459,1.051490514905149,1.0744633752322352
fingtapl,5722,tree,ordinal,10,0.619597639177884,1.0358361774744027,1.0531927729835817
fingtapl,5722,knn,ordinal,1,0.5270557330612099,1.0893351800554016,1.1291283133118386
fingtapl,5722,knn,ordinal,2,0.5378489781672137,1.0875706214689265,1.124960765166431
fingtapl,5722,knn,ordinal,3,0.5363775518483583,1.0815179198875615,1.118112554786937
fingtapl,5722,knn,ordinal,4,0.5360629075671826,1.077247191011236,1.111735155592273
fingtapl,5722,knn,ordinal,5,0.5293556291164044,1.082058414464534,1.1194326001659616
fingtapl,5722,knn,ordinal,6,0.530805510160978,1.0954703832752613,1.1372685658808857
fingtapl,5722,knn,ordinal,7,0.5298120181457991,1.0825242718446602,1.1194287229395292
fingtapl,5722,knn,ordinal,8,0.528127792240283,1.0805785123966942,1.1174178222722602
fingtapl,5722,knn,ordinal,9,0.5332688708577278,1.091164095371669,1.131593968186427
fingtapl,5722,knn,ordinal,10,0.5285869493661123,1.0813793103448275,1.1184965278259118
fingtapr,5718,lin,ordinal,1,0.7574861949341211,1.014686248331108,1.0217919284244343
fingtapr,5718,lin,ordinal,2,0.7377390287730118,1.0049382716049382,1.0073801739238344
fingtapr,5718,lin,ordinal,3,0.7418896400489131,1.0150187734668334,1.0222799618502265
fingtapr,5718,lin,ordinal,4,0.7411144858088384,1.017478152309613,1.0307385568291951
fingtapr,5718,lin,ordinal,5,0.7433064719045009,1.0050314465408805,1.0075189028612026
fingtapr,5718,lin,ordinal,6,0.7485913554594718,1.0179948586118253,1.026637509462554
fingtapr,5718,lin,ordinal,7,0.7306987433881239,1.0191846522781776,1.0283744244362227
fingtapr,5718,lin,ordinal,8,0.7384006964910022,1.0185414091470952,1.029839115208703
fingtapr,5718,lin,ordinal,9,0.7488072506205442,1.0089974293059125,1.0134062797899654
fingtapr,5718,lin,ordinal,10,0.752419588314649,1.0117801047120418,1.017516738995544
fingtapr,5718,tree,ordinal,1,0.7614917913088706,1.016282225237449,1.024132157347062
fingtapr,5718,tree,ordinal,2,0.7473799220060892,1.0166453265044815,1.024663837321023
fingtapr,5718,tree,ordinal,3,0.7454275465423448,1.0152477763659467,1.0226159245277966
fingtapr,5718,tree,ordinal,4,0.7480117636751468,1.0166880616174583,1.0272287832038012
fingtapr,5718,tree,ordinal,5,0.7501018067827759,1.0064516129032257,1.0096310408806166
fingtapr,5718,tree,ordinal,6,0.7564210463557695,1.0212201591511936,1.031339167031671
fingtapr,5718,tree,ordinal,7,0.7448949688736595,1.0215462610899873,1.0318133471078779
fingtapr,5718,tree,ordinal,8,0.7357340761567004,1.0171358629130967,1.027766291318996
fingtapr,5718,tree,ordinal,9,0.7537565408926236,1.0078636959370904,1.011726785160535
fingtapr,5718,tree,ordinal,10,0.7611779925391593,1.008130081300813,1.0121216546949479
fingtapr,5718,knn,ordinal,1,0.5363733558479737,1.089171974522293,1.1277243493283013
fingtapr,5718,knn,ordinal,2,0.5354148955764564,1.0896892655367232,1.1290338852861297
fingtapr,5718,knn,ordinal,3,0.5413685714289631,1.0825622775800712,1.1195448999116335
fingtapr,5718,knn,ordinal,4,0.5148593165131158,1.0755225893459204,1.1093302578756408
fingtapr,5718,knn,ordinal,5,0.5349813473563353,1.0856140350877193,1.1229659975168205
fingtapr,5718,knn,ordinal,6,0.5255534221770796,1.0866574965612104,1.1261552222470146
fingtapr,5718,knn,ordinal,7,0.5257948053150068,1.0856353591160222,1.1248081481593855
fingtapr,5718,knn,ordinal,8,0.5452234345971596,1.071377072819034,1.1025303531078647
fingtapr,5718,knn,ordinal,9,0.5241367937830675,1.0889655172413792,1.1286244297587555
fingtapr,5718,knn,ordinal,10,0.5455472355500895,1.0856115107913669,1.123009830382927
sacvelh,5730,lin,ordinal,1,0.5380414236090977,1.086376404494382,1.125234058048928
sacvelh,5730,lin,ordinal,2,0.54179495985324,1.1063075832742735,1.153984254578776
sacvelh,5730,lin,ordinal,3,0.5366648196304344,1.1145467322557976,1.16339097744868
sacvelh,5730,lin,ordinal,4,0.543895670018185,1.0970735189150607,1.1407074204135073
sacvelh,5730,lin,ordinal,5,0.5603660173852348,1.1022222222222222,1.152131679716953
sacvelh,5730,lin,ordinal,6,0.5409526068745321,1.1029619181946404,1.1495997954522297
sacvelh,5730,lin,ordinal,7,0.529956291380277,1.1007644197359276,1.1472540258639385
sacvelh,5730,lin,ordinal,8,0.5404986223160321,1.0993657505285412,1.1430458919943127
sacvelh,5730,lin,ordinal,9,0.5430777197635429,1.0920114122681883,1.1327695725178417
sacvelh,5730,lin,ordinal,10,0.5511760278267981,1.1041968162083937,1.1513535732568123
sacvelh,5730,tree,ordinal,1,0.5409222142337052,1.0801418439716313,1.1188266396745252
sacvelh,5730,tree,ordinal,2,0.5579231421725566,1.1011070110701107,1.1474341663257464
sacvelh,5730,tree,ordinal,3,0.5449286593830892,1.1002865329512894,1.1449402832239755
sacvelh,5730,tree,ordinal,4,0.5510479290647271,1.0849673202614378,1.1234607803164394
sacvelh,5730,tree,ordinal,5,0.567625644338596,1.1059803179409537,1.157210878539885
sacvelh,5730,tree,ordinal,6,0.5464673263606927,1.1002865329512894,1.1449402832239755
sacvelh,5730,tree,ordinal,7,0.5458952439075655,1.100864553314121,1.1476074598242991
sacvelh,5730,tree,ordinal,8,0.5407114832378754,1.099787685774947,1.1429961496697805
sacvelh,5730,tree,ordinal,9,0.5611376924371788,1.0965107646622123,1.139491544486161
sacvelh,5730,tree,ordinal,10,0.5558283831176049,1.096774193548387,1.1417175927450613
sacvelh,5730,knn,ordinal,1,0.5202442737633812,1.1131561008861621,1.166155307156383
sacvelh,5730,knn,ordinal,2,0.5269264100879351,1.125171939477304,1.1827508559900748
sacvelh,5730,knn,ordinal,3,0.5190172925960432,1.1383989145183175,1.1970112033291596
sacvelh,5730,knn,ordinal,4,0.5231536027411945,1.127906976744186,1.1850066523331722
sacvelh,5730,knn,ordinal,5,0.5299351262890901,1.1234309623430963,1.1836284425856067
sacvelh,5730,knn,ordinal,6,0.5264972167698088,1.131596984235778,1.1902620650148004
sacvelh,5730,knn,ordinal,7,0.5164461116895351,1.1372549019607843,1.196682364515155
sacvelh,5730,knn,ordinal,8,0.5355216015456804,1.1437632135306555,1.207505305462558
sacvelh,5730,knn,ordinal,9,0.5230384918259144,1.1235494880546075,1.1835043700200922
sacvelh,5730,knn,ordinal,10,0.5199185579498796,1.1401360544217687,1.2009066869446183
tongue,5722,lin,ordinal,1,0.5187418876459526,1.1354166666666667,1.202211503854459
tongue,5722,lin,ordinal,2,0.5288636473432629,1.1179589131875414,1.1720739973518692
tongue,5722,lin,ordinal,3,0.5298484237634085,1.1154611811546118,1.1700191980003787
tongue,5722,lin,ordinal,4,0.5130492967949847,1.1136801541425818,1.1690726635853108
tongue,5722,lin,ordinal,5,0.5399979504024216,1.114887831407206,1.1660271465940033
tongue,5722,lin,ordinal,6,0.5402610627577024,1.111336032388664,1.1625626679087517
tongue,5722,lin,ordinal,7,0.5106012506369111,1.107918263090677,1.1582895744098116
tongue,5722,lin,ordinal,8,0.5269062238274899,1.1361842105263158,1.2011507640153825
tongue,5722,lin,ordinal,9,0.5239490969517518,1.1140235910878113,1.1646834544837064
tongue,5722,lin,ordinal,10,0.5204521199028234,1.1276041666666667,1.186951627770343
tongue,5722,tree,ordinal,1,0.5336694000018377,1.1290106951871657,1.1895826797123676
tongue,5722,tree,ordinal,2,0.546844266388383,1.1236187845303867,1.1743694675905194
tongue,5722,tree,ordinal,3,0.5401102688482966,1.1060094530722484,1.1550903107239825
tongue,5722,tree,ordinal,4,0.5308560079677783,1.1217564870259482,1.1775229139628316
tongue,5722,tree,ordinal,5,0.5627820669331741,1.1152469577666428,1.1656009721779412
tongue,5722,tree,ordinal,6,0.5573561652500049,1.120617110799439,1.1753666134516627
tongue,5722,tree,ordinal,7,0.5270184178603016,1.1116248348745046,1.162775797883095
tongue,5722,tree,ordinal,8,0.543535690365582,1.1278042148198504,1.1905474065002222
tongue,5722,tree,ordinal,9,0.5368174371383868,1.1078167115902966,1.1574206847596227
tongue,5722,tree,ordinal,10,0.5342255793838864,1.1125916055962692,1.166373174593674
tongue,5722,knn,ordinal,1,0.5273176630415293,1.1718854097268487,1.2499167194109473
tongue,5722,knn,ordinal,2,0.5318757712582015,1.1712744436952125,1.2396571426901841
tongue,5722,knn,ordinal,3,0.5166276616591936,1.163849154746424,1.2355800246844475
tongue,5722,knn,ordinal,4,0.5205387774958856,1.1484888304862024,1.2115302386048301
tongue,5722,knn,ordinal,5,0.5368698145247315,1.1461590754588715,1.210648426467609
tongue,5722,knn,ordinal,6,0.528643875966826,1.1609271523178808,1.2279849428505016
tongue,5722,knn,ordinal,7,0.5326494621659407,1.1737089201877935,1.2457843063283591
tongue,5722,knn,ordinal,8,0.5195327867430237,1.152641878669276,1.223012652352682
tongue,5722,knn,ordinal,9,0.5299491971904987,1.14209472981988,1.2031756956085018
tongue,5722,knn,ordinal,10,0.5356192673594748,1.162727886563133,1.2353120855408652
pbas7sv,6228,lin,ordinal,1,0.4507639873138647,1.1725639629831246,1.239874613921562
pbas7sv,6228,lin,ordinal,2,0.4589667239503663,1.1912507010656197,1.2625144724102886
pbas7sv,6228,lin,ordinal,3,0.46698946090940474,1.1669458403126745,1.2300898997074838
pbas7sv,6228,lin,ordinal,4,0.47200132881084783,1.1787330316742082,1.248981485503777
pbas7sv,6228,lin,ordinal,5,0.44187439571134485,1.1911447084233262,1.2655085456249104
pbas7sv,6228,lin,ordinal,6,0.4593840184645338,1.192670738478623,1.2685054403482967
pbas7sv,6228,lin,ordinal,7,0.4749567056522168,1.1837435603892388,1.2550983605584816
pbas7sv,6228,lin,ordinal,8,0.46790898234766976,1.194522079373952,1.2690141330023248
pbas7sv,6228,lin,ordinal,9,0.4633369587283171,1.2008928571428572,1.2769417986513156
pbas7sv,6228,lin,ordinal,10,0.466443808663777,1.2045580878265703,1.2842311252659013
pbas7sv,6228,tree,ordinal,1,0.5077916114005901,1.2073170731707317,1.281671926363868
pbas7sv,6228,tree,ordinal,2,0.5131210782601786,1.202247191011236,1.27493849451415
pbas7sv,6228,tree,ordinal,3,0.5227399632590407,1.2084382871536523,1.285699292223959
pbas7sv,6228,tree,ordinal,4,0.5172405782938768,1.2002479851208927,1.2773966085262132
pbas7sv,6228,tree,ordinal,5,0.49752933404312916,1.204883859440143,1.2828181454447511
pbas7sv,6228,tree,ordinal,6,0.514151724280914,1.2139303482587065,1.295322622560655
pbas7sv,6228,tree,ordinal,7,0.5169493875905986,1.194740137758297,1.271034664001951
pbas7sv,6228,tree,ordinal,8,0.523705588293263,1.2198357548957675,1.3013914512599611
pbas7sv,6228,tree,ordinal,9,0.5189168884077889,1.2307206068268015,1.314847623518429
