variable,missing,model,problem,fold,score,mae,rmse
ocularv,5714,tree,ordinal,10,0.4575480394990611,1.0997506234413963,1.1442145483554775
ocularv,5714,knn,ordinal,1,0.4556738817131429,1.1870066788099576,1.2643829475315222
ocularv,5714,knn,ordinal,2,0.4438030286352736,1.1827321111768183,1.2542064056068158
ocularv,5714,knn,ordinal,3,0.4540244742837001,1.1732613908872902,1.2415179847568942
ocularv,5714,knn,ordinal,4,0.4547221410816073,1.1590084643288996,1.2212844349701515
ocularv,5714,knn,ordinal,5,0.4514191824694002,1.1701743836440168,1.2412047761961742
ocularv,5714,knn,ordinal,6,0.4498450776946834,1.1789347695990424,1.254554837229922
ocularv,5714,knn,ordinal,7,0.4605328462410878,1.1654456654456655,1.237637277939717
ocularv,5714,knn,ordinal,8,0.4606031996795984,1.164433617539586,1.227972790487571
ocularv,5714,knn,ordinal,9,0.4541809465776265,1.1629450814725408,1.2305211323220453
ocularv,5714,knn,ordinal,10,0.4786286856222239,1.1616161616161615,1.224744871391589
ocularh,5714,lin,ordinal,1,0.4120134933274394,1.125858123569794,1.178565237187419
ocularh,5714,lin,ordinal,2,0.4188317371726081,1.11453488372093,1.164643872107353
ocularh,5714,lin,ordinal,3,0.4116789658383085,1.1189655172413793,1.1683075488652943
ocularh,5714,lin,ordinal,4,0.413191329891768,1.120481927710843,1.1722063382224583
ocularh,5714,lin,ordinal,5,0.4265639171328556,1.1207502930832356,1.1731661751688782
ocularh,5714,lin,ordinal,6,0.4316009272111702,1.1255924170616114,1.1778967519667582
ocularh,5714,lin,ordinal,7,0.412351210737696,1.1115583668775155,1.1617341442716778
ocularh,5714,lin,ordinal,8,0.4048090952093567,1.1212293682413204,1.1736045977456564
ocularh,5714,lin,ordinal,9,0.4207447667170118,1.1224370240187462,1.173821062820892
ocularh,5714,lin,ordinal,10,0.436477398112094,1.1271641791044775,1.180943210180592
ocularh,5714,tree,ordinal,1,0.4659821988811785,1.1173533083645444,1.1676026208217472
ocularh,5714,tree,ordinal,2,0.4732507102063891,1.0987890376035692,1.142492885591203
ocularh,5714,tree,ordinal,3,0.4627153859099758,1.105889724310777,1.1517122482447133
ocularh,5714,tree,ordinal,4,0.4578344733501731,1.0993214065391734,1.143066430118742
ocularh,5714,tree,ordinal,5,0.4818368184343651,1.0929032258064515,1.1359236684941296
ocularh,5714,tree,ordinal,6,0.4856141592028509,1.103694102397926,1.1529218425866583
ocularh,5714,tree,ordinal,7,0.471700804233982,1.100829610721123,1.147400713880354
ocularh,5714,tree,ordinal,8,0.4649382880499026,1.1066919191919191,1.153332895428188
ocularh,5714,tree,ordinal,9,0.4640098199227591,1.1000625390869294,1.1446370041063154
ocularh,5714,tree,ordinal,10,0.4814544899258109,1.092783505154639,1.1340557632792156
ocularh,5714,knn,ordinal,1,0.4580305787706402,1.158595641646489,1.2281997297960892
ocularh,5714,knn,ordinal,2,0.478425842828527,1.1529263687853997,1.2171420889504958
ocularh,5714,knn,ordinal,3,0.4588788492650061,1.162522741055185,1.2330106822862072
ocularh,5714,knn,ordinal,4,0.4707704130686445,1.1344019728729964,1.1913167134368314
ocularh,5714,knn,ordinal,5,0.4776166966265217,1.165097300690521,1.2366043050047613
ocularh,5714,knn,ordinal,6,0.4760734968480744,1.157829070492826,1.2251268283231864
ocularh,5714,knn,ordinal,7,0.477854107700068,1.1504424778761062,1.2193136035150327
ocularh,5714,knn,ordinal,8,0.47577134899569,1.1519146264908977,1.210697246102437
ocularh,5714,knn,ordinal,9,0.4562893948553356,1.1441495778045838,1.206886152777462
ocularh,5714,knn,ordinal,10,0.4833405140376542,1.150763358778626,1.2150979813684573
fingtapr,5718,lin,ordinal,1,0.4472794173751844,1.115268557634279,1.1657970147248362
fingtapr,5718,lin,ordinal,2,0.4477334348404865,1.1144578313253013,1.1616357391030312
fingtapr,5718,lin,ordinal,3,0.4425294652972051,1.116875372689326,1.1647270698695131
fingtapr,5718,lin,ordinal,4,0.4207422331164662,1.112327188940092,1.160257797509686
fingtapr,5718,lin,ordinal,5,0.4273388476803252,1.1194379391100702,1.166973306418048
fingtapr,5718,lin,ordinal,6,0.4449872236582073,1.1194477791116446,1.169079423597675
fingtapr,5718,lin,ordinal,7,0.4348799299433498,1.1279342723004695,1.178843230248343
fingtapr,5718,lin,ordinal,8,0.4421342738482968,1.11437125748503,1.162539034178218
fingtapr,5718,lin,ordinal,9,0.4452980365280468,1.127710843373494,1.179646669583838
fingtapr,5718,lin,ordinal,10,0.4319926196435591,1.1242707117852977,1.1726661322145109
fingtapr,5718,tree,ordinal,1,0.5049852498654743,1.0850066934404283,1.1232602195171275
fingtapr,5718,tree,ordinal,2,0.5060303157208401,1.099257258609048,1.1421575943320363
fingtapr,5718,tree,ordinal,3,0.5058066172056279,1.096989966555184,1.13738537222431
fingtapr,5718,tree,ordinal,4,0.4835684214594143,1.09108402822322,1.134055034396095
fingtapr,5718,tree,ordinal,5,0.4897072537999554,1.092616580310881,1.1327096221375104
fingtapr,5718,tree,ordinal,6,0.4976375410446573,1.0836627140974968,1.1214168527250503
fingtapr,5718,tree,ordinal,7,0.4765126890632306,1.0997474747474747,1.1426091000668408
fingtapr,5718,tree,ordinal,8,0.5025157480303188,1.0879413724183875,1.1265673070889872
fingtapr,5718,tree,ordinal,9,0.4840710455034137,1.1044202434336965,1.1487675483773891
fingtapr,5718,tree,ordinal,10,0.4888910852874751,1.0963777490297542,1.1371078358149105
fingtapr,5718,knn,ordinal,1,0.465804676955343,1.1619458128078817,1.2290109764748105
fingtapr,5718,knn,ordinal,2,0.4717931865168619,1.148447204968944,1.2114874590164098
fingtapr,5718,knn,ordinal,3,0.4766320022050276,1.1394621638524078,1.1982893790305562
fingtapr,5718,knn,ordinal,4,0.4557972605334941,1.1457073760580412,1.205338788943006
fingtapr,5718,knn,ordinal,5,0.4612852565601281,1.1532846715328466,1.2167724848160204
fingtapr,5718,knn,ordinal,6,0.4616511579275542,1.1388550548112055,1.196828940487855
fingtapr,5718,knn,ordinal,7,0.4620108475737665,1.153191489361702,1.2191481404857445
fingtapr,5718,knn,ordinal,8,0.4687017457216644,1.1429455445544554,1.2015357334727423
fingtapr,5718,knn,ordinal,9,0.4568942153772333,1.1528700906344411,1.2162047847915454
fingtapr,5718,knn,ordinal,10,0.4892374334638065,1.153993610223642,1.216499981287646
rigarml,5718,lin,ordinal,1,0.4601019948218368,1.0961298377028714,1.1421992934543168
rigarml,5718,lin,ordinal,2,0.4390559530153094,1.0999401555954518,1.1495061776361617
rigarml,5718,lin,ordinal,3,0.4312018868262939,1.0856467808623744,1.128485281829309
rigarml,5718,lin,ordinal,4,0.4512279409805151,1.0892966360856269,1.1308842038727074
rigarml,5718,lin,ordinal,5,0.4716170333565956,1.081528662420382,1.12073679131811
rigarml,5718,lin,ordinal,6,0.4504941294453511,1.0948860135551448,1.1415525958186652
rigarml,5718,lin,ordinal,7,0.4544223130823832,1.10171568627451,1.1547005383792517
rigarml,5718,lin,ordinal,8,0.4416907587092665,1.097793679189028,1.1461480431912583
rigarml,5718,lin,ordinal,9,0.4582452092132868,1.1109725685785536,1.166340056408098
rigarml,5718,lin,ordinal,10,0.4478609001115091,1.0968921389396709,1.1414307281879508
rigarml,5718,tree,ordinal,1,0.527922514069202,1.0905263157894738,1.1344679562947777
rigarml,5718,tree,ordinal,2,0.5395867379336481,1.0904522613065326,1.1338934190276817
rigarml,5718,tree,ordinal,3,0.5178663601200597,1.077028885832187,1.1138739911792468
rigarml,5718,tree,ordinal,4,0.5301828272634488,1.0822206605762474,1.123442155555786
rigarml,5718,tree,ordinal,5,0.5325057546972523,1.075886524822695,1.1137439256466872
rigarml,5718,tree,ordinal,6,0.5306197173005655,1.0719830628087508,1.1090822848045063
rigarml,5718,tree,ordinal,7,0.526772173533172,1.0940766550522647,1.1433796714874425
rigarml,5718,tree,ordinal,8,0.528935225171164,1.0971348707197763,1.1425326483521878
rigarml,5718,tree,ordinal,9,0.5240764271866514,1.0961672473867596,1.1424650895481387
rigarml,5718,tree,ordinal,10,0.5278131066387549,1.0822206605762474,1.119054916989434
rigarml,5718,knn,ordinal,1,0.5312614303081552,1.13296011196641,1.1951031413833857
rigarml,5718,knn,ordinal,2,0.51182717487371,1.1378614660390047,1.1990805713309578
rigarml,5718,knn,ordinal,3,0.5255124482726433,1.1430555555555555,1.20761472884912
rigarml,5718,knn,ordinal,4,0.5137781352985386,1.13657876943881,1.195269015298109
rigarml,5718,knn,ordinal,5,0.538222609277014,1.1048158640226629,1.1569472382875994
rigarml,5718,knn,ordinal,6,0.513161638800095,1.122724207687121,1.1834438926568325
rigarml,5718,knn,ordinal,7,0.5233470890901468,1.139344262295082,1.2073318819711685
rigarml,5718,knn,ordinal,8,0.5198949995743297,1.1396303901437372,1.2060195813766577
rigarml,5718,knn,ordinal,9,0.5276958671819918,1.150904033379694,1.2201940154446107
rigarml,5718,knn,ordinal,10,0.5106432445997491,1.129506008010681,1.186258661851238
rigarmr,5719,lin,ordinal,1,0.4415777861207763,1.1012891344383058,1.1499059133583178
rigarmr,5719,lin,ordinal,2,0.4251273024633786,1.096984033116499,1.143981241549506
rigarmr,5719,lin,ordinal,3,0.4386227847142583,1.0835336538461535,1.1241984323884353
rigarmr,5719,lin,ordinal,4,0.4385675698170415,1.0873493975903614,1.1346142064994431
rigarmr,5719,lin,ordinal,5,0.4310191705597719,1.0893921334922527,1.1324659561485804
rigarmr,5719,lin,ordinal,6,0.4452638963063192,1.0939226519337018,1.1397176909123217
rigarmr,5719,lin,ordinal,7,0.4466266135403056,1.0896341463414634,1.1350835361973768
rigarmr,5719,lin,ordinal,8,0.4381841451696145,1.0889830508474576,1.133092363880697
rigarmr,5719,lin,ordinal,9,0.4349364707435247,1.0980156343956704,1.145988322942212
rigarmr,5719,lin,ordinal,10,0.4507021768504981,1.0866625691456668,1.1263181173791756
rigarmr,5719,tree,ordinal,1,0.5285707810763173,1.0876944837340876,1.1295190550031795
rigarmr,5719,tree,ordinal,2,0.5122931620884206,1.0771331058020477,1.1170414361006804
rigarmr,5719,tree,ordinal,3,0.52169363066883,1.0718728403593645,1.1088012541241108
rigarmr,5719,tree,ordinal,4,0.5249298086617658,1.0890459363957596,1.1331808946189168
rigarmr,5719,tree,ordinal,5,0.5162674378780385,1.0774015203870075,1.1168744026241455
rigarmr,5719,tree,ordinal,6,0.518233109076671,1.075261324041812,1.1128016562408614
rigarmr,5719,tree,ordinal,7,0.5310296124572095,1.079432624113475,1.1191435428503111
rigarmr,5719,tree,ordinal,8,0.534227377302508,1.0769230769230769,1.1145724502896364
rigarmr,5719,tree,ordinal,9,0.5268812460595513,1.0887323943661973,1.1333609496773396
rigarmr,5719,tree,ordinal,10,0.5253614851229872,1.0759493670886076,1.111884400390267
rigarmr,5719,knn,ordinal,1,0.5085971272815322,1.140551445864156,1.2069068213078569
rigarmr,5719,knn,ordinal,2,0.5127739741613707,1.1330182309250507,1.1981304365036534
rigarmr,5719,knn,ordinal,3,0.5186261123065761,1.125340599455041,1.1828704752879335
rigarmr,5719,knn,ordinal,4,0.5124733202145342,1.1338742393509127,1.1975295733749147
rigarmr,5719,knn,ordinal,5,0.5094312666431665,1.11986531986532,1.1735009063074375
rigarmr,5719,knn,ordinal,6,0.5115411116808618,1.1129905277401897,1.169353822695352
rigarmr,5719,knn,ordinal,7,0.5198190937233139,1.1136986301369862,1.167481776573038
rigarmr,5719,knn,ordinal,8,0.5162190974200236,1.1242320819112628,1.1832159566199232
rigarmr,5719,knn,ordinal,9,0.5083237070015298,1.1395973154362415,1.207915726648413
rigarmr,5719,knn,ordinal,10,0.5191674018242224,1.1324232081911263,1.1941266961896886
prosupr,5719,lin,ordinal,1,0.4576240613588766,1.1364734299516908,1.1932782757924745
prosupr,5719,lin,ordinal,2,0.4702168706300467,1.1118051217988758,1.159379101097851
prosupr,5719,lin,ordinal,3,0.4734942440430012,1.1211550533584431,1.1757115087422922
prosupr,5719,lin,ordinal,4,0.4548698833679532,1.1293833131801694,1.1817843578420493
prosupr,5719,lin,ordinal,5,0.45650467038266,1.1266666666666667,1.1783398696831269
prosupr,5719,lin,ordinal,6,0.4551679637032643,1.1371601208459214,1.195156387901092
prosupr,5719,lin,ordinal,7,0.4495981658203892,1.1279904306220097,1.183013749328586
prosupr,5719,lin,ordinal,8,0.4607965053755439,1.110091743119266,1.1591940678118366
prosupr,5719,lin,ordinal,9,0.4556399615830865,1.1271186440677967,1.1840342250141431
prosupr,5719,lin,ordinal,10,0.4617726507173557,1.1279853031230864,1.1836816572746762
prosupr,5719,tree,ordinal,1,0.5118003697474253,1.1080536912751675,1.1553784353444807
prosupr,5719,tree,ordinal,2,0.5207280365875084,1.1015785861358958,1.146448665916928
prosupr,5719,tree,ordinal,3,0.5030305790507691,1.1070720423000662,1.1568926176403869
prosupr,5719,tree,ordinal,4,0.4935604514219603,1.1090909090909091,1.159377351924663
prosupr,5719,tree,ordinal,5,0.5061842568181775,1.0960901259111997,1.1396812826882814
prosupr,5719,tree,ordinal,6,0.4964340258500039,1.1009771986970684,1.1454484350086842
prosupr,5719,tree,ordinal,7,0.5096207300128083,1.1093226022803488,1.159337908600382
prosupr,5719,tree,ordinal,8,0.5204667484214857,1.0876112251882273,1.1280142522679597
prosupr,5719,tree,ordinal,9,0.4978862725378056,1.1021611001964635,1.148730115187051
prosupr,5719,tree,ordinal,10,0.5164831501551693,1.1148097826086956,1.165922381636102
prosupr,5719,knn,ordinal,1,0.4740868413872423,1.1569478908188586,1.2265163805517587
prosupr,5719,knn,ordinal,2,0.4929608433304038,1.1630012936610608,1.2292258210015024
prosupr,5719,knn,ordinal,3,0.4972407285855645,1.1522020725388602,1.2207722859293884
prosupr,5719,knn,ordinal,4,0.4824248921353423,1.1734177215189874,1.2457522764086024
prosupr,5719,knn,ordinal,5,0.4911687606240511,1.1423101467772814,1.2046495755498223
prosupr,5719,knn,ordinal,6,0.479288440574099,1.1566416040100251,1.222184247910109
prosupr,5719,knn,ordinal,7,0.4764059243868438,1.1554726368159205,1.2242369945829412
prosupr,5719,knn,ordinal,8,0.47297618479748,1.1498452012383902,1.2142089628942605
prosupr,5719,knn,ordinal,9,0.4919663797868872,1.1489088575096278,1.2155390991937718
prosupr,5719,knn,ordinal,10,0.4878747902677525,1.145859872611465,1.2095690657588611
indepscl,5719,lin,ordinal,1,0.2038040360682079,10.263900080580177,12.300380293250358
indepscl,5719,lin,ordinal,2,0.218142060280214,10.565110565110563,12.576546949363054
indepscl,5719,lin,ordinal,3,0.2034224769860284,10.341502611490558,12.244167854303337
indepscl,5719,lin,ordinal,4,0.2063658810388446,10.665453074433657,12.82624420682354
indepscl,5719,lin,ordinal,5,0.2205073238554284,10.51028806584362,12.560962454277847
indepscl,5719,lin,ordinal,6,0.1982076667246705,10.443467838593689,12.42717499619028
indepscl,5719,lin,ordinal,7,0.1992037243930456,10.509630818619582,12.45940438481704
indepscl,5719,lin,ordinal,8,0.1956117147815596,10.276012708498808,12.094494904280804
indepscl,5719,lin,ordinal,9,0.1960212667117149,10.581534772182254,12.56915323756984
indepscl,5719,lin,ordinal,10,0.2051970936809199,10.332527206771465,12.308590931600712
indepscl,5719,tree,ordinal,1,0.2602466557829159,9.459284791038346,11.355274821180734
indepscl,5719,tree,ordinal,2,0.2793125337624517,9.641116526362428,11.542527940738898
indepscl,5719,tree,ordinal,3,0.2749250375889019,9.76274165202109,11.67064121770254
indepscl,5719,tree,ordinal,4,0.2644328592190148,9.796272214997831,11.859968985033834
indepscl,5719,tree,ordinal,5,0.2698561344614952,9.745098039215684,11.722555210089428
indepscl,5719,tree,ordinal,6,0.2583781736432275,9.560723514211888,11.463720251221998
indepscl,5719,tree,ordinal,7,0.261777243747089,9.642857142857142,11.518383574667071
indepscl,5719,tree,ordinal,8,0.2764463786878876,9.694505494505494,11.50680639476451
indepscl,5719,tree,ordinal,9,0.2678870841932306,9.754026991728342,11.653183742502558
indepscl,5719,tree,ordinal,10,0.2774710731456766,9.700440528634362,11.58667775169336
indepscl,5719,knn,ordinal,1,0.2580139380464052,11.023215821152192,13.459119338916338
indepscl,5719,knn,ordinal,2,0.253096898307252,11.058798466126971,13.4515336667951
indepscl,5719,knn,ordinal,3,0.2522586119016711,10.95694799658994,13.4067935852313
indepscl,5719,knn,ordinal,4,0.2428817655043135,11.139907290349768,13.645857962327748
indepscl,5719,knn,ordinal,5,0.2456107067393141,10.97927241962775,13.390449787668617
indepscl,5719,knn,ordinal,6,0.2476532275723862,10.733672603901612,13.112031134609875
indepscl,5719,knn,ordinal,7,0.246588861434167,10.92608326253186,13.317570688377518
indepscl,5719,knn,ordinal,8,0.2590919731210222,10.82975064488392,13.12926014880618
indepscl,5719,knn,ordinal,9,0.2438585360533761,11.069924178601516,13.50294048914576
indepscl,5719,knn,ordinal,10,0.2553554010841363,10.948497854077251,13.477847028180037
luria,5721,lin,ordinal,1,0.3098985546625385,1.2903225806451613,1.3879003138215622
luria,5721,lin,ordinal,2,0.3263546861160336,1.2946428571428572,1.3932908520823069
luria,5721,lin,ordinal,3,0.3084721201488719,1.303002729754322,1.399987001109548
luria,5721,lin,ordinal,4,0.325128325780185,1.2859128822984245,1.380890365684012
luria,5721,lin,ordinal,5,0.3212491563346293,1.303903345724907,1.4046523865845053
luria,5721,lin,ordinal,6,0.3044972433392345,1.2846681922196796,1.3773253688307328
luria,5721,lin,ordinal,7,0.3069891508864066,1.299862448418157,1.3961038337881675
luria,5721,lin,ordinal,8,0.3119824983281616,1.2725173210161662,1.3594252283598225
luria,5721,lin,ordinal,9,0.3160432323631336,1.2835337650323777,1.3769276287180472
luria,5721,lin,ordinal,10,0.3107642170129452,1.3044871794871795,1.4065844636849412
luria,5721,tree,ordinal,1,0.3662323244128406,1.2582417582417582,1.34858493194953
luria,5721,tree,ordinal,2,0.376491644182776,1.2684290798169802,1.3623971815610043
luria,5721,tree,ordinal,3,0.3611195603932111,1.257508616445101,1.3486320731521306
luria,5721,tree,ordinal,4,0.3675087660075691,1.2434567901234568,1.3262776276779351
luria,5721,tree,ordinal,5,0.3707470686855268,1.2625754527162978,1.3557389752507982
luria,5721,tree,ordinal,6,0.3477911581305964,1.241093216203026,1.3249492379568804
luria,5721,tree,ordinal,7,0.3726899667640684,1.255883825738608,1.3430210565503082
luria,5721,tree,ordinal,8,0.3719358184229832,1.2290306378704168,1.3119625014547884
luria,5721,tree,ordinal,9,0.3669304962733483,1.26355047240179,1.351095840480644
luria,5721,tree,ordinal,10,0.376316873372464,1.2655705032386646,1.3577730235418206
luria,5721,knn,ordinal,1,0.3828538486115047,1.3640973630831643,1.4930535572943424
luria,5721,knn,ordinal,2,0.4041581552484459,1.3492146596858638,1.4667340933255626
luria,5721,knn,ordinal,3,0.403978691615672,1.3625974025974026,1.4807860320543522
luria,5721,knn,ordinal,4,0.3869416602982797,1.3384146341463414,1.45145007391683
luria,5721,knn,ordinal,5,0.3911557613291777,1.3735868448098665,1.4966560877554391
luria,5721,knn,ordinal,6,0.3821532893688364,1.3588056680161944,1.4725903256528876
luria,5721,knn,ordinal,7,0.3903798315136906,1.3859918200408998,1.5030643545729272
luria,5721,knn,ordinal,8,0.4068466191188449,1.3284518828451883,1.440594949155168
luria,5721,knn,ordinal,9,0.394857890619096,1.3655635987590486,1.4843199759844623
luria,5721,knn,ordinal,10,0.4041178264301958,1.377006732263076,1.503835937590263
sacinitv,5721,lin,ordinal,1,0.3847667266539899,1.1390230810520665,1.1922094582655705
sacinitv,5721,lin,ordinal,2,0.4217904771703659,1.130187606594656,1.183071805555616
sacinitv,5721,lin,ordinal,3,0.4074291053823901,1.1531180400890868,1.2121783664057788
sacinitv,5721,lin,ordinal,4,0.39970709310819,1.1375485302273989,1.190412802369149
sacinitv,5721,lin,ordinal,5,0.4041191727163608,1.1446051167964404,1.2029810950371105
sacinitv,5721,lin,ordinal,6,0.4017668520469103,1.1375690607734807,1.1899672682252709
sacinitv,5721,lin,ordinal,7,0.4219255915244752,1.1480637813211845,1.2093033443217212
sacinitv,5721,lin,ordinal,8,0.4189049954266669,1.1284980011422046,1.1785247629092932
sacinitv,5721,lin,ordinal,9,0.4020190578167005,1.1446119486320492,1.2044028664266024
sacinitv,5721,lin,ordinal,10,0.4061354627537348,1.1371681415929205,1.1927138683193954
sacinitv,5721,tree,ordinal,1,0.4623329786214912,1.1320293398533008,1.1836291628335391
sacinitv,5721,tree,ordinal,2,0.4962709233836885,1.1208576998050683,1.1717377951951362
sacinitv,5721,tree,ordinal,3,0.4578395766211862,1.1272727272727272,1.1775681155103797
sacinitv,5721,tree,ordinal,4,0.4649136895076788,1.1211372064276883,1.1687103179014655
sacinitv,5721,tree,ordinal,5,0.4631531593770044,1.1180086047940996,1.1694219228668592
sacinitv,5721,tree,ordinal,6,0.4737252634175106,1.1292134831460674,1.1811566729872554
sacinitv,5721,tree,ordinal,7,0.468357495533311,1.1217552533992583,1.1726698221336185
sacinitv,5721,tree,ordinal,8,0.4632366536924923,1.1038721573448065,1.146331097298811
sacinitv,5721,tree,ordinal,9,0.474867409482002,1.1187932118164676,1.1684088037245324
sacinitv,5721,tree,ordinal,10,0.4622361015793051,1.1175395858708892,1.1677247101872823
sacinitv,5721,knn,ordinal,1,0.4502338263627989,1.19882005899705,1.2751308568397586
sacinitv,5721,knn,ordinal,2,0.4644799057286925,1.1757246376811594,1.245523384933201
sacinitv,5721,knn,ordinal,3,0.4549536826587207,1.1816023738872403,1.2509936703296096
sacinitv,5721,knn,ordinal,4,0.4604847795440804,1.181159420289855,1.2477032039007332
sacinitv,5721,knn,ordinal,5,0.4506743174191768,1.1670616113744077,1.2339010691061223
sacinitv,5721,knn,ordinal,6,0.4658708658006176,1.1747868453105967,1.2425171888860225
sacinitv,5721,knn,ordinal,7,0.4529750440186601,1.1679571173317451,1.2388874718702734
sacinitv,5721,knn,ordinal,8,0.4424057768182987,1.1563231850117095,1.2158689224311796
sacinitv,5721,knn,ordinal,9,0.4593637862610227,1.1832429174201329,1.2516414779765008
sacinitv,5721,knn,ordinal,10,0.4481562141237435,1.1758823529411764,1.2449899597988732
fingtapl,5722,lin,ordinal,1,0.4336179715816659,1.1150442477876106,1.1618315314083325
fingtapl,5722,lin,ordinal,2,0.4265408870376201,1.1003480278422273,1.1436803051426696
fingtapl,5722,lin,ordinal,3,0.4434223992591525,1.1123729826658697,1.1589202881603304
fingtapl,5722,lin,ordinal,4,0.434728201221253,1.1149289099526067,1.1611809644613915
fingtapl,5722,lin,ordinal,5,0.4226866507796377,1.1078886310904872,1.1515146889581178
fingtapl,5722,lin,ordinal,6,0.4481531356273223,1.1104368932038835,1.1564508812641805
fingtapl,5722,lin,ordinal,7,0.4486168293114224,1.1262839879154078,1.1778417458418318
fingtapl,5722,lin,ordinal,8,0.4454810238399154,1.100840336134454,1.1433822323141412
fingtapl,5722,lin,ordinal,9,0.4376960634781245,1.112099644128114,1.1575222033488393
fingtapl,5722,lin,ordinal,10,0.459254666474569,1.105295566502463,1.1508724469560307
fingtapl,5722,tree,ordinal,1,0.5075770318015589,1.0942126514131898,1.1349103640025158
fingtapl,5722,tree,ordinal,2,0.4919262500891871,1.0766233766233766,1.1107503021679688
fingtapl,5722,tree,ordinal,3,0.4994644123323777,1.092776673293572,1.131804215390108
fingtapl,5722,tree,ordinal,4,0.502127070670831,1.0908483633934536,1.1322089593306133
fingtapl,5722,tree,ordinal,5,0.4939263286602063,1.085453359425962,1.1237807773253532
fingtapl,5722,tree,ordinal,6,0.5042397819525407,1.086057371581054,1.1222772997607908
fingtapl,5722,tree,ordinal,7,0.5063905266662526,1.098666666666667,1.14075998059773
fingtapl,5722,tree,ordinal,8,0.5039088383063479,1.0678642714570858,1.1001118917264874
fingtapl,5722,tree,ordinal,9,0.5000497788393803,1.0880211780277962,1.1254824687918994
fingtapl,5722,tree,ordinal,10,0.5114353381599209,1.0842318059299192,1.1228453460557375
fingtapl,5722,knn,ordinal,1,0.4624304750800543,1.1626065773447016,1.2306974939273558
fingtapl,5722,knn,ordinal,2,0.4697911505725686,1.1491985203452528,1.210313265131549
fingtapl,5722,knn,ordinal,3,0.4702821113693747,1.1413515189088654,1.2026525756040036
fingtapl,5722,knn,ordinal,4,0.4703793133143719,1.146039603960396,1.204878696494932
fingtapl,5722,knn,ordinal,5,0.4726844737370522,1.1433021806853585,1.2015047678495117
fingtapl,5722,knn,ordinal,6,0.4583212409543121,1.143290831815422,1.2018504251546631
fingtapl,5722,knn,ordinal,7,0.4741940842744556,1.146674953387197,1.2077541063291315
fingtapl,5722,knn,ordinal,8,0.4740205586201469,1.1414330218068536,1.1991689749695809
fingtapl,5722,knn,ordinal,9,0.4692669185356577,1.1289327575570636,1.1802403586275343
fingtapl,5722,knn,ordinal,10,0.4790952037081468,1.1392722710163112,1.1975508256123069
sacinith,5722,lin,ordinal,1,0.3887118922123578,1.156063077759652,1.215720840283992
sacinith,5722,lin,ordinal,2,0.4161709848006605,1.1371104815864022,1.1908527665562736
sacinith,5722,lin,ordinal,3,0.3929356589387843,1.1377995642701526,1.1902380714238083
sacinith,5722,lin,ordinal,4,0.3998442835408105,1.132295719844358,1.1842490461148842
sacinith,5722,lin,ordinal,5,0.4063597054670569,1.132096683530073,1.186394673592624
sacinith,5722,lin,ordinal,6,0.3851009837186053,1.13915857605178,1.194648260376006
sacinith,5722,lin,ordinal,7,0.4091365262207256,1.1380281690140843,1.19199205971455
sacinith,5722,lin,ordinal,8,0.4032654608414224,1.1251384274640088,1.1746680217152037
sacinith,5722,lin,ordinal,9,0.4001282077517724,1.1473859844271412,1.208746397376302
sacinith,5722,lin,ordinal,10,0.4000538410162523,1.141602634467618,1.1964088232907093
sacinith,5722,tree,ordinal,1,0.4582972535582222,1.119512195121951,1.1686974195815552
sacinith,5722,tree,ordinal,2,0.4718610129833858,1.1194029850746268,1.1686195453572754
sacinith,5722,tree,ordinal,3,0.4468081326587747,1.105952380952381,1.14953406710222
sacinith,5722,tree,ordinal,4,0.4548916214326018,1.1194393662400974,1.1680804526815023
sacinith,5722,tree,ordinal,5,0.4782638523134108,1.114971572962729,1.162968298003198
sacinith,5722,tree,ordinal,6,0.4602357085332501,1.11919315403423,1.1677722087549192
sacinith,5722,tree,ordinal,7,0.4575422599476908,1.1155256723716382,1.1646273945838466
sacinith,5722,tree,ordinal,8,0.4657621744187796,1.1147439851943244,1.1615365602307235
sacinith,5722,tree,ordinal,9,0.4620716445119296,1.116093366093366,1.16801139303117
sacinith,5722,tree,ordinal,10,0.4525945495212874,1.1153153153153152,1.164283279771532
sacinith,5722,knn,ordinal,1,0.4463937455373012,1.1941002949852508,1.2695666229188205
sacinith,5722,knn,ordinal,2,0.4604815754760289,1.188292094146047,1.2586454195261452
sacinith,5722,knn,ordinal,3,0.4435106800997446,1.180708890180128,1.2497530261535723
sacinith,5722,knn,ordinal,4,0.448120510020548,1.1845697329376854,1.2559649960156605
sacinith,5722,knn,ordinal,5,0.4482522478155453,1.1759149940968123,1.2445868624115262
sacinith,5722,knn,ordinal,6,0.438688330982212,1.1685979142526073,1.2351082819471395
sacinith,5722,knn,ordinal,7,0.4525557974135265,1.1776982707215264,1.2492096487664743
sacinith,5722,knn,ordinal,8,0.4337446344909856,1.173963133640553,1.2420252526058393
sacinith,5722,knn,ordinal,9,0.4609925514313004,1.1764350453172203,1.249289828474042
sacinith,5722,knn,ordinal,10,0.447395349738006,1.1830985915492958,1.2559716512455186
tongue,5722,lin,ordinal,1,0.428801935612321,1.1661073825503356,1.238142868518627
tongue,5722,lin,ordinal,2,0.414582967625573,1.165302782324059,1.235057994092789
tongue,5722,lin,ordinal,3,0.419165368978645,1.1476399560922064,1.2134898553260112
tongue,5722,lin,ordinal,4,0.4098255678559441,1.1623235613463627,1.2335783423040143
